checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1590704685,2026-08-01,3.0,"","",Zähringer German Beer Premium,Lager - Helles,4.8,Privatbrauerei Eichbaum,Germany,
1590705231,2026-08-01,4.3,"",Vilnius,Dolce? No. IPA,IPA - American,6.5,Pivovar Vik,Czech Republic,Def Enjoy
1590707374,2026-08-01,4.0,"","","Kupalle 3.0 Dźmuchaucy, Pupyški Jełki, Skurka Pamarančy J Limona",Mead - Metheglin,12.0,1542|BEER,Belarus,Def Enjoy
1590710379,2026-08-01,4.0,"","","Kupalle 3.0 Dźmuchaucy, Pupyški Jełki, Skurka Pamarančy J Limona",Mead - Metheglin,12.0,1542|BEER,Belarus,Def Enjoy
1590711113,2026-08-01,4.0,"","","Kupalle 3.0 Dźmuchaucy, Pupyški Jełki, Skurka Pamarančy J Limona",Mead - Metheglin,12.0,1542|BEER,Belarus,
1590711169,2026-08-01,2.8,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Grey
1590712631,2026-08-01,4.5,"","",Brooklyn Special Effects Hoppy Lager,Non-Alcoholic - Lager,0.4,Brooklyn Brewery,United States,Vilnius
1590715661,2026-08-01,4.3,"","",Litovel Moravan,Pilsner - Czech / Bohemian,4.6,Litovel,Czech Republic,
1590716028,2026-08-01,3.8,"","",Dolce? No. IPA,IPA - American,6.5,Pivovar Vik,Czech Republic,Def Enjoy
1590716574,2026-08-01,3.3,"","",Hazy Discovery Groningen,IPA - New England / Hazy,6.5,PINTA,Poland,Šernas pub
1590717173,2026-08-01,3.0,"","",Belgian White,Wheat Beer - Witbier / Blanche,5.4,Blue Moon Brewing Company,United States,Bitc Bar
1590717243,2026-08-01,3.5,"",Vilnius,Vilkmergės Premium Baro,Lager - Other,5.2,Vilkmerges Alus,Lithuania,Lazdynu rajonas
1590718715,2026-08-01,3.8,"","",Apiņots Ābolu Sidrs - Pussauss,Cider - Hopped,6.0,Abuls Sidra Darītava,Latvia,Šernas pub
1590719431,2026-08-01,4.0,"",Vilnius,Geuze Mariage Parfait,Lambic - Gueuze,8.0,Brouwerij Boon,Belgium,Belmontas
1590719841,2026-08-01,4.0,"","",Geuze Mariage Parfait,Lambic - Gueuze,8.0,Brouwerij Boon,Belgium,
1590720702,2026-08-01,4.0,"",Vilnius,Geuze Mariage Parfait,Lambic - Gueuze,8.0,Brouwerij Boon,Belgium,Belmontas
1590723349,2026-08-01,0.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,
1590726880,2026-08-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1590727286,2026-08-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Grey
1590727725,2026-08-01,3.8,"","",Lietuviskas Pilsneris,Pilsner - Other,4.7,Lietuviškas Midus,Lithuania,Kitas Kampas
1590729069,2026-08-01,3.5,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1590729259,2026-08-01,3.8,"",Kaunas,Nightfall.,Schwarzbier,5.0,Moon Lark Brewery,Poland,Local Pub
1590729369,2026-08-01,2.5,"","",Kyivske Draft,Lager - Pale,5.0,Obolon (Оболонь),Ukraine,
1590730879,2026-08-01,4.0,"","",Spring Drops,IPA - New England / Hazy,6.5,FrauGruber Brewing,Germany,Nisha Craft Capital
1590731017,2026-08-01,3.8,"","",Sun In the Clouds,IPA - New England / Hazy,7.2,Outer Range Brewing Co.,United States,Def Enjoy
1590732779,2026-08-01,3.5,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,
1590733059,2026-08-01,3.8,"","",Spring Drops,IPA - New England / Hazy,6.5,FrauGruber Brewing,Germany,
1590734104,2026-08-01,2.8,"","",Gaišais Senču,Pilsner - Other,4.0,Bauskas Alus,Latvia,
1590736939,2026-08-01,3.8,"","",Pineapple Upside-Down Cake,Sour - Fruited,4.9,Prairie Artisan Ales,United States,Nisha Craft Capital
1590739276,2026-08-01,4.5,"","",Gelato Sourpuss: Portokalopita,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1590740671,2026-08-01,3.0,"","",Go Nealkoholinis Pilsner,Non-Alcoholic - Lager,0.5,Švyturys,Lithuania,Vilnius
1590741566,2026-08-01,3.5,"","",Kopparberg Naked Apple,Cider - Dry,4.5,Kopparbergs Bryggeri,Sweden,Bernardinų kiemas
1590741984,2026-08-01,3.5,"",Vilnius,Pinčius,Schwarzbier,4.9,Pilialaukis,Lithuania,Alaus Namai
1590742518,2026-08-01,2.5,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,
1590743220,2026-08-01,4.5,"",Vilnius,We Come In Peace,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1590743640,2026-08-01,4.0,"","",STOUT!,Stout - Imperial / Double,9.5,Pivovar Vik,Czech Republic,Def Enjoy
1590744614,2026-08-01,0.0,"","",Alaus Biblioteka | Belgian Table Beer,Table Beer,4.1,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1590746354,2026-08-01,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,
1590747501,2026-08-01,4.0,Наебенило безалкогольное,"",Experimental Krýgl 12°,Lager - IPL (India Pale Lager),0.0,Pivovar Vik,Czech Republic,Def Enjoy
1590747662,2026-08-01,4.3,"","","Kupalle 3.0 Dźmuchaucy, Pupyški Jełki, Skurka Pamarančy J Limona",Mead - Metheglin,12.0,1542|BEER,Belarus,Def Enjoy
1590749102,2026-08-01,4.0,"","",Solace,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1590749115,2026-08-01,3.8,"",Kaunas,Hazy Discovery Groningen,IPA - New England / Hazy,6.5,PINTA,Poland,Šernas pub
1590751073,2026-08-01,3.8,"","",Pussalds Ābolu Sidrs Ar Aroniju,Cider - Other Fruit,5.2,Mūrbūdu Sidra Darītava,Latvia,Šernas pub
1590754533,2026-08-01,0.0,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1590758157,2026-08-01,2.3,"","",Tatra,Lager - Pale,5.8,Grupa Żywiec,Poland,Kalnų parkas
1590758370,2026-08-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1590759355,2026-08-01,3.3,"",Vilnius,Blanc Select,Wheat Beer - Witbier / Blanche,4.7,Kalnapilis Brewery,Lithuania,Line Up
1590767152,2026-08-01,0.0,"","",Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus Biblioteka
1590769655,2026-08-01,3.3,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Bernardinų kiemas
1590772689,2026-08-01,3.3,"","",Mežpils Klasiskais,Lager - Vienna,4.2,Aldaris,Latvia,
1590782445,2026-08-02,3.5,"","",Chilli X Mango X Passionfruit Smoothie Sour Ale,Sour - Smoothie / Pastry,5.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1590782625,2026-08-02,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Narutis Restaurant
1590783918,2026-08-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1590808562,2026-08-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1590905269,2026-08-02,5.0,"","Vilnius, Lithuania",Normalipa,IPA - American,5.8,Basker Brewing Co.,Lithuania,Pilaitės biblioteka
1590335547,2026-08-01,3.5,"",Vilnius,BLONDE / American Blond Ale,Blonde / Golden Ale - American,4.5,Pivovar Vik,Czech Republic,Def Enjoy
1590335663,2026-08-01,2.8,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1590338376,2026-08-01,5.0,"",Vilnius,Chilli X Mango X Passionfruit Smoothie Sour Ale,Sour - Smoothie / Pastry,5.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1590347612,2026-08-01,4.5,"","",Gelato Sourpuss: Portokalopita,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1590366171,2026-08-01,4.0,"","",Damfino,Sour - Other,5.6,Sour Cellars,United States,Def Enjoy
1590366723,2026-08-01,3.8,"","",Ārpus X Boiler Vanilla X Hazelnut Imperial Stout,Stout - Imperial / Double Pastry,13.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1590367948,2026-08-01,5.0,"","",R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Gringo Pub
1590368076,2026-08-01,4.3,"","",New Frequencies (PULP),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1590370365,2026-08-01,4.3,"","",Flight 643 (PULP),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1590391400,2026-08-01,4.3,"","",Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Šernas pub
1590399914,2026-08-01,4.3,"","",Jabolčni Strudelj- Apple Strudel,Sour - Smoothie / Pastry,5.0,Clef Brewery,Slovenia,Def Enjoy
1590412554,2026-08-01,4.5,"",Vilnius,Jabolčni Strudelj- Apple Strudel,Sour - Smoothie / Pastry,5.0,Clef Brewery,Slovenia,Def Enjoy
1590412886,2026-08-01,4.3,"",Vilnius,Damfino,Sour - Other,5.6,Sour Cellars,United States,Def Enjoy
1590468723,2026-08-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Kava Tau
1590468934,2026-08-01,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Kava Tau
1590470929,2026-08-01,0.0,"","",Argo Blue (არგო ლაგერი),Lager - Pale,4.8,Argo Brewing Company,Georgia,Chačapuri
1590471901,2026-08-01,0.0,"",Vilnius,New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1590474219,2026-08-01,4.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,
1590475249,2026-08-01,4.0,"",Vilnius,Kriek Mariage Parfait,Lambic - Kriek,8.0,Brouwerij Boon,Belgium,Lipskio Alinė
1590475882,2026-08-01,3.8,"Nu normaliai. Obuolio skonis jaučias ir dar gana intensyviai. Nėra per saldu. Vibe'ai, tiesa, stipresni galėtų būt (tokia jau ta Vilkmergės silpnybė...), bet grynai apie skonį kalbant, tai tik imkit ir gerkit🍻🍻🍻","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Armenian Grill
1590475962,2026-08-01,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Užupio kavinė
1590475977,2026-08-01,0.0,"",Vilnius,Imperial Tropical Sour Ale,Sour - Fruited,8.0,Genys Brewing Co.,Lithuania,Alaus kolonėlė
1590479567,2026-08-01,3.0,"",Vilnius,Barcelona Cerdos Voladores/Premium Lager,Lager - American,4.0,Barcelona Beer Company,Spain,Lipskio Alinė
1590479956,2026-08-01,3.5,"Not your typical lager, but very solid. Refreashing, yuzu-y, somewhat malty.","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,
1590480875,2026-08-01,3.8,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Lipskio Alinė
1590484009,2026-08-01,4.0,"",Trondheim,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1590484815,2026-08-01,3.5,"","",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,Lipskio Alinė
1590485620,2026-08-01,3.5,"Nu ale skanus ŠĮKART ! Norfose 1,79€ bambalys. Šiaip reik užtaikyti partiją, labai banguotai partijų kokybė skiriasi visoje Utenos gamykloje (kolega kartais važiuoja derint įrangos, tai info iš pirmų lūpų). ŠITO plastiko pilstymo partija: 2026 12 07 x13",Vilnius,Auksinis,Lager - Pale,5.0,Utenos Alus,Lithuania,utenos trikotazas
1590487478,2026-08-01,3.5,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Dogma Pub
1590487547,2026-08-01,3.8,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Dogma Pub
1590490801,2026-08-01,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Lipskio Alinė
1590497583,2026-08-01,3.5,"",Vilnius,Punk IPA (2026-),IPA - American,5.4,BrewDog,Scotland,Pankukas
1590497647,2026-08-01,3.5,"",Lørenskog,Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Grey
1590500173,2026-08-01,4.0,"",Vilnius,31,Lager - Other,5.2,Dundulis,Lithuania,Šnekutis
1590502683,2026-08-01,0.0,"","",Bačkorių 5.2%,Lager - Pale,5.2,Vilniaus Alus,Lithuania,
1590505744,2026-08-01,3.0,"","",Pusele Sviesus Lageris,Lager - Pale,5.2,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1590505831,2026-08-01,4.3,"",Lørenskog,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Grey
1590508283,2026-08-01,4.0,"",Lørenskog,Baltijos,Märzen,5.8,Švyturys,Lithuania,Grey
1590511077,2026-08-01,3.5,"",Kaunas,Blood Orange,Cider - Other Fruit,4.0,Thatchers,England,Kraujo Laboratorija
1590511131,2026-08-01,3.5,"","",Hitachino Nest Daidai Ale,IPA - Fruited,6.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1590512245,2026-08-01,3.5,"",Vilnius,Belmonto Tamsusis,Lager - Dark,5.5,Belmontas,Lithuania,Belmontas
1590514202,2026-08-01,2.8,"","",Šviesus,Lager - Pale,5.0,Krikščiūno (Rozalimo Alus),Lithuania,
1590514663,2026-08-01,3.8,"","",Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1590515094,2026-08-01,4.0,"","","Yummy Pineapple, Papaya & Coconut",Sour - Smoothie / Pastry,5.1,Sibeeria Brewery,Czech Republic,Vingio Parko Estrada
1590515879,2026-08-01,2.5,"","",DAB Original,Lager - Dortmunder / Export,5.0,Dortmunder Actien-Brauerei,Germany,
1590518789,2026-08-01,3.8,"","",Pineapple Berliner Weisse,Sour - Fruited Berliner Weisse,5.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1590525391,2026-08-01,3.5,"","",Belmonto Tamsusis,Lager - Dark,5.5,Belmontas,Lithuania,
1590525916,2026-08-01,4.3,"",Kaunas,Smoothie Bowl: Pina Colada Fluff,Sour - Smoothie / Pastry,6.2,Nepo Brewing,Poland,Vija Pinavija
1590527393,2026-08-01,3.5,"","",India Pale Ale,IPA - American,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Beer House
1590530003,2026-08-01,3.8,"Прыкольны. Я трошку не так сабе блонды ўяўляю, але гэты ідзе як у сухую зямельку. Чысценькі, як дабротны лагер","",BLONDE / American Blond Ale,Blonde / Golden Ale - American,4.5,Pivovar Vik,Czech Republic,Def Enjoy
1590530803,2026-08-01,4.0,Рэальна штрудзель з карыцай,"",Jabolčni Strudelj- Apple Strudel,Sour - Smoothie / Pastry,5.0,Clef Brewery,Slovenia,Def Enjoy
1590531459,2026-08-01,4.0,"Бабы (націск на другі склад) тонка. Помню быў час, калі іх у любое піва клалі. Як прывет з 2020 года. Сам стаўт мог быць больш тлустым","",STOUT!,Stout - Imperial / Double,9.5,Pivovar Vik,Czech Republic,Def Enjoy
1590533961,2026-08-01,4.3,"","",Double Cup,Stout - Imperial / Double Coffee,14.0,Common Roots Brewing Company,United States,Nisha Craft Capital
1590534723,2026-08-01,3.8,"","",Peoples Bulldog Folk IPA,IPA - Session,3.5,Gotlands Bryggeri,Sweden,
1590535004,2026-08-01,4.0,"",Vilnius,Zilgas Mežonis,Grape Ale - Other,6.3,Labietis. Pagan Brews,Latvia,Alaus kolonėlė
1590535489,2026-08-01,4.3,"","",Hop Series: Hazy IPA (Batch 12),IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1590535622,2026-08-01,4.0,⚡️⚡️⚡️,"Vilnius, Lithuania",New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,
1590536441,2026-08-01,3.3,"","",Eriksberg (3.5%),Lager - Helles,3.5,Carlsberg Sverige,Sweden,
1590537468,2026-08-01,0.0,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Brasseries Kronenbourg,France,
1590537710,2026-08-01,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Špunka
1590538560,2026-08-01,0.0,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,
1590538896,2026-08-01,3.8,"",Minsk,X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Beer Shop
1590539620,2026-08-01,3.3,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Špunka
1590539874,2026-08-01,4.0,"",Minsk,Spring Drops,IPA - New England / Hazy,6.5,FrauGruber Brewing,Germany,Nisha Craft Beer Shop
1590540753,2026-08-01,3.8,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1590540845,2026-08-01,2.0,"","",Travmato,Sour - Tomato / Vegetable Gose,3.1,Дідько Brewery,Ukraine,Nisha Craft Capital
1590543389,2026-08-01,3.8,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1590543926,2026-08-01,3.8,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1590545155,2026-08-01,3.5,"",Catalonia,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Žalia Žąsis
1590546764,2026-08-01,3.5,Slushy beer,"",Pineapple Berliner Weisse,Sour - Fruited Berliner Weisse,5.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1590547275,2026-08-01,3.3,"","",Eriksberg (3.5%),Lager - Helles,3.5,Carlsberg Sverige,Sweden,
1590547629,2026-08-01,3.3,"","",NEBLÖGAS,Lager - Pale,5.0,DĖVĖTI,Lithuania,Dėvėti
1590549623,2026-08-01,3.5,"","",Kilkim Žaibu (2022),Traditional Ale,4.9,Širvėnos bravoras DUNDULIS,Lithuania,Šnekutis
1590550672,2026-08-01,4.0,"","",Pi Kvadratu,Stout - Imperial / Double Oatmeal,9.8,Dundulis,Lithuania,Nisha Craft Capital
1590555080,2026-08-01,3.0,"","",Auksinis,Lager - Pale,5.0,Utenos Alus,Lithuania,
1590555547,2026-08-01,4.0,"","",Pi Kvadratu,Stout - Imperial / Double Oatmeal,9.8,Dundulis,Lithuania,Nisha Craft Capital
1590556374,2026-08-01,4.3,"","",Cuvee Omega,Sour - Other,6.0,Brouwerij Alvinne,Belgium,Nisha Craft Capital
1590557135,2026-08-01,2.8,"","",Ožujsko,Lager - Pale,5.0,Zagrebačka Pivovara,Croatia,
1590557848,2026-08-01,3.8,"","",Tradicinis,Bock - Hell / Maibock / Lentebock,6.0,Švyturys,Lithuania,
1590558864,2026-08-01,3.3,"","",Ginger Beer,Non-Alcoholic - Soda - Craft,0.0,Fever-Tree,England,
1590559424,2026-08-01,3.5,"","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,Alaus kolonėlė
1590561119,2026-08-01,4.5,"",Lithuania,We Come In Peace,IPA - Imperial / Double New England / Hazy,8.2,Omnipollo,Sweden,Nisha Craft Capital
1590562519,2026-08-01,4.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Cozy
1590564081,2026-08-01,2.5,"","",Cuvee Omega,Sour - Other,6.0,Brouwerij Alvinne,Belgium,Nisha Craft Capital
1590564622,2026-08-01,0.0,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,
1590566388,2026-08-01,0.0,"","",Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1590567599,2026-08-01,3.5,"","",Complot IPA,IPA - Other,6.6,Damm,Spain,Vijokliai Beer Garden
1590568265,2026-08-01,3.3,"","",Le Petit Vélo Lager,Lager - Pale,4.5,Brasserie Artisanale du Mont Ventoux,France,
1590568745,2026-08-01,3.5,"","",Homer Lobster,Pilsner - Other,5.0,Brasserie Artisanale de Marcoussis - Ox,France,
1590569065,2026-08-01,3.5,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
