checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1517637201,2025-10-01,4.0,"","",Natural Lager,Lager - Other,5.0,Neblögas,Lithuania,Dėvėti
1517638992,2025-10-01,5.0,"","",Guava X Strawberry X Peach X Orange X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Vanille Lounge restoranas Vilniuje
1517639954,2025-10-01,3.8,"","",Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,lūžių parkas
1517641059,2025-10-01,2.8,Golden ale,"",Engelman's,Lager - Other,5.0,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
1517643162,2025-10-01,3.0,"","",Dreher Gold,Lager - Pale,5.0,Dreher Sörgyárak,Hungary,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1517643240,2025-10-01,3.5,"","GBG, Sweden",OBUOLIOKAS,Wild Ale - Other,6.0,Dundulis,Lithuania,Šnekutis
1517643303,2025-10-01,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1517643333,2025-10-01,3.0,"","",Dreher Gold,Lager - Pale,5.0,Dreher Sörgyárak,Hungary,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1517644644,2025-10-01,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1517646275,2025-10-01,2.5,"",Vilnius,Green,Sour - Fruited,5.5,Волинський бровар,Ukraine,Green spot
1517646537,2025-10-01,3.0,"","",APA,Pale Ale - American,5.2,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1517647615,2025-10-01,0.0,"",Vilnius,Orange Is the New Yellow,IPA - Imperial / Double New England / Hazy,8.4,Tree House Brewing Company,United States,Youston Apartments
1517648409,2025-10-01,3.3,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1517650111,2025-10-01,3.0,"",Londinium,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Augustin
1517651713,2025-10-01,3.5,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Pachamama Dinner Club
1517656419,2025-10-01,4.0,"","GBG, Sweden",Éclats De Fève,Stout - Imperial / Double,12.0,Fauve,France,Def Enjoy
1517656816,2025-10-01,4.0,"","GBG, Sweden",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517658448,2025-10-01,4.5,"",Norway ,Paulaner Oktoberfest Bier,Festbier,6.0,Paulaner Brauerei,Germany,Alynas
1517658894,2025-10-01,0.0,"",Vilnius,Lusory Attitude,IPA - American,7.0,Electric Brewing Co.,United States,Youston Apartments
1517660082,2025-10-01,4.3,"","GBG, Sweden",Physis,Sour - Smoothie / Pastry,5.0,Norm Brewing,Belgium,Def Enjoy
1517661301,2025-10-01,2.8,Malty roasted herbal,"",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Skybar
1517663806,2025-10-01,3.3,Kur tas mango? Vienas bybys težino. Toks nugaravęs pusbirzgalis. Bet bus gerai. Gerti galima. Mėgautis ne. Kvapei išvis nieko nerasta. Bet geriam. O ką daryt?,Vilnius. Lithuania.,"Žiūrėk, Kad Mangai Neįtrauktų",IPA - Fruited,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Satyrikon'o Būdelė
1517664434,2025-10-01,0.0,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1517664746,2025-10-01,0.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517665013,2025-10-01,0.0,"","",Éclats De Fève,Stout - Imperial / Double,12.0,Fauve,France,Def Enjoy
1517666201,2025-10-01,3.8,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1517669519,2025-10-01,4.5,"",Vilnius,Hot Honey Apple Mango,Sour - Fruited,6.2,Vault City Brewing,Scotland,Alaus Biblioteka
1517671298,2025-10-01,3.5,"Homeopatinis toks. Bet šitas birzgalas man labiau patinka. Visiškas vidutiniokas. Jaučiasi viskas kas deklaruota, tik labai limituotais kiekiais. Sueis.",Vilnius. Lithuania.,"Per Giliai Brendi, Amigo",IPA - Other,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Satyrikon'o Būdelė
1517671824,2025-10-01,3.5,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517673713,2025-10-01,0.0,"","",Night Lights,IPA - Black / Cascadian Dark Ale,6.5,Hop Hooligans,Romania,Def Enjoy
1517675179,2025-10-01,0.0,"",Vilnius,Tempo,IPA - American,6.2,Browar Cztery Ściany / Four Walls Brewery,Poland,Youston Apartments
1517676324,2025-10-01,3.3,"",Vilnius,Spaten München / Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Gringo Pub
1517677677,2025-10-01,0.8,"","",Iron Plater,Belgian Quadrupel,13.0,Vasaknų dvaro alus,Lithuania,StrongPoint LT office
1517677837,2025-10-01,4.3,"","",Plum X Blueberry X Red Currant Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Meilės Lizdelis
1517677998,2025-10-01,4.5,"","",Guava X Strawberry X Peach X Orange X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Meilės Kelias
1517679266,2025-10-01,2.8,"","GBG, Sweden",Mėnulio Tako,Wheat Beer - Hefeweizen,5.2,Mažas Alaus Cechas,Lithuania,Radisson Blu Hotel Lietuva
1517681534,2025-10-01,2.0,"",Vilnius,King Harald Grey Coat,Lager - Pale,4.7,Vikings Beer,Sweden,Aquarius Brewery
1517685707,2025-10-01,4.0,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1517686156,2025-10-01,3.8,"","",Blanc Select,Wheat Beer - Other,4.7,Kalnapilis Brewery,Lithuania,Breakfast room @ Marriott
1517687013,2025-10-01,3.8,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1517687594,2025-10-01,4.0,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1517687733,2025-10-01,4.0,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1517691226,2025-10-01,4.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Būsi Trečias
1517692551,2025-10-01,4.3,"",Vilnius ,Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Špunka
1517693334,2025-10-01,0.0,"",Vilnius,DDH Citra X Mosaic X Rakau Cold IPA,IPA - Cold,6.5,Ārpus Brewing Co.,Latvia,Youston Apartments
1517769825,2025-10-02,3.3,Lagom söt med lite torrhet,"GBG, Sweden",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Prie Angelo
1517771873,2025-10-02,3.5,"","GBG, Sweden",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,Fish & Ale
1517773651,2025-10-02,3.3,Письмо позвало в дорогу. ☝️,"Minsk, Belarus",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1517777783,2025-10-02,3.5,"","",Alyno Jubiliejinis,Lager - Other,0.0,UAB Alynas,Lithuania,Alynas
1517777930,2025-10-02,3.5,"","",Alyno Šviesusis,Lager - Pale,5.0,UAB Alynas,Lithuania,Alynas
1517778005,2025-10-02,3.8,"","",Alyno Blanche,Wheat Beer - Witbier / Blanche,4.5,UAB Alynas,Lithuania,Alynas
1517778322,2025-10-02,3.8,"","",Tamsusis Elis,Dark Ale,5.0,UAB Alynas,Lithuania,Alynas
1517778982,2025-10-02,3.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Narbutas Business Lounge
1517779040,2025-10-02,3.5,"","",Alyno Nefiltruotas,Kellerbier / Zwickelbier,5.0,UAB Alynas,Lithuania,Alynas
1517779182,2025-10-02,3.8,"","",Alyno Craft NEIPA,IPA - New England / Hazy,5.0,UAB Alynas,Lithuania,Alynas
1517779609,2025-10-02,3.8,"","",Craft IPA,IPA - Fruited,5.5,UAB Alynas,Lithuania,Alynas
1517779725,2025-10-02,3.8,"",Vilnius,Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Don Simon Picos namai
1517779830,2025-10-02,3.5,"","",Varniuku Tamsusis,Dark Ale,5.2,UAB Alynas,Lithuania,Alynas
1517780940,2025-10-02,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Don Simon Picos namai
1517782216,2025-10-02,0.5,"Første øl i Vilinius

Meget smagløs","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,PANK'olis Airport
1517782634,2025-10-02,3.8,"Vieną alaus, prašau","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Hotel City Gate Vilnius
1517783444,2025-10-02,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1517785822,2025-10-02,3.5,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno dvaras
1517787159,2025-10-02,3.3,"","",Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1517787381,2025-10-02,3.5,"","",Bawarka,Wheat Beer - Hefeweizen,5.7,PINTA,Poland,Local Pub
1517787628,2025-10-02,4.0,"","",Reef.,IPA - New England / Hazy,6.3,Moon Lark Brewery,Poland,Local Pub
1517788277,2025-10-02,4.0,"","",Ghost.,IPA - Black / Cascadian Dark Ale,7.1,Moon Lark Brewery,Poland,Local Pub
1517788496,2025-10-02,4.0,"","",FEAT. Cztery Ściany: Gose Together,Sour - Fruited Gose,7.5,Funky Fluid,Poland,Local Pub
1517790752,2025-10-02,4.0,"","",Licorne Black,Schwarzbier,6.0,Brasserie Licorne,France,Du Karaliai
1517791485,2025-10-02,3.5,"","GBG, Sweden",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1517793795,2025-10-02,3.5,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Baras Šuo
1517794944,2025-10-02,3.5,"","",Natakhtari Gold / Натахтари / ნატახტარი,Lager - Pale,5.0,Natakhtari Brewery,Georgia,Azerai
1517795293,2025-10-02,3.5,"","",Aštri Mango IPA,IPA - Fruited,5.0,Vilkmerges Alus,Lithuania,Du Karaliai
1517796117,2025-10-02,3.3,"","",Aštri Mango IPA,IPA - Fruited,5.0,Vilkmerges Alus,Lithuania,Du Karaliai
1517796947,2025-10-02,3.5,"","GBG, Sweden",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Gogi Guy
1517799307,2025-10-02,3.8,"","",Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Baras Šuo
1517805276,2025-10-02,4.5,"","",The Executioner 2025,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1517805449,2025-10-02,0.0,"",Vilnius,Ideas Spilled,IPA - Imperial / Double New England / Hazy,8.4,Monkish Brewing Co.,United States,Youston Apartments
1517805689,2025-10-02,4.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517806454,2025-10-02,4.0,Aika iisi mutta hyvin maistuu,Helsinki,Chicago's,Traditional Ale,5.6,Davra Alaus Darykla,Lithuania,Momo Grill
1517806550,2025-10-02,3.8,"Впервые здесь кстати, позор моим сединам.

Еще и локал бендж выдали, супирь.","Minsk, Belarus",Everyday Is Pretzel Day,Pilsner - German,5.0,Hop Hooligans,Romania,Def Enjoy
1517806721,2025-10-02,4.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517808630,2025-10-02,4.0,"","GBG, Sweden",Mimosa Sour,Sour - Fruited,4.0,Genys Brewing Co.,Lithuania,Old Town Trio
1517810623,2025-10-02,4.3,"Из восьми кранов четыре румынских, как будто в Бухаресте вновь оказался.","Minsk, Belarus",Night Lights,IPA - Black / Cascadian Dark Ale,6.5,Hop Hooligans,Romania,Def Enjoy
1517810788,2025-10-02,0.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Best Western Hotel Vilnius
1517812327,2025-10-02,4.0,"",Ottawa,Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Baras Šuo
1517812515,2025-10-02,3.3,"Nėra blogai. Bet kažkoks nesusipratimas. Ne to iš saisono tikiesi. Ale tvartas, bet jo per mažai kad galėtum konstatuoti kad jis ten atsirado pagal gamintojo sumanymą. Dar neplauta kojinė gal fermenteri papuolė.",Vilnius. Lithuania.,Farm To Farm Saison Revival,Farmhouse Ale - Saison,4.7,Rodebak ,Norway,Alaus Biblioteka
1517813458,2025-10-02,4.5,"","",Pilsner Urquell Nefiltrovaný / Unfiltered,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Alaus Biblioteka
1517814292,2025-10-02,4.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Stikliai Restaurant
1517814556,2025-10-02,4.0,"Продолжаем румынские штудии грушей и имбирем, который покусывает языковые сосочки, как настоящий румын шейку беззащитной жертвы.","Minsk, Belarus",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517814675,2025-10-02,3.5,"",Vilnius,Victoria Malacatí,Wheat Beer - Other,5.0,Cervezas Victoria 1928,Spain,Paviljonas
1517815019,2025-10-02,4.5,Vo čia tai je!! Mėgstu tą iš parduotuvės. Bet čia visai kitas levelis. Putytė kokia. Sultinga drėgna. Maukčiau kibirais.,Vilnius. Lithuania.,Pilsner Urquell Nefiltrovaný / Unfiltered,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Alaus Biblioteka
1517815077,2025-10-02,3.3,Red berry flavors.  Good even blend,"",1664 Rosé,Wheat Beer - Fruited,4.5,Kronenbourg Brewery,France,Pizza Del Gatto
1517815231,2025-10-02,4.0,"","",Farm To Farm Saison Revival,Farmhouse Ale - Saison,4.7,Rodebak ,Norway,Alaus Biblioteka
1517816600,2025-10-02,3.8,"","",Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1517818283,2025-10-02,3.8,"",Vilnius,Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1517818567,2025-10-02,4.3,"",Vilnius,Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1517819136,2025-10-02,4.0,"Здоровое бельгийское пиво, которое и надо варить в этой прекрасной стране. А то пиво, которое варят там сейчас, варить больше не надо. Thank you for your attention to this matter. DJT","Minsk, Belarus",Coastbusters,IPA - American,6.6,Norm Brewing,Belgium,Def Enjoy
1517819296,2025-10-02,4.0,"","",The Executioner 2025,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1517820235,2025-10-02,0.0,"",Vilnius,Galaxy Invader,IPA - New England / Hazy,6.0,Sibeeria Brewery,Czech Republic,Youston Apartments
1517822145,2025-10-02,4.3,Tiesiog. Užsinorėjau. Nors rūsyje dar keletas panipani. Tiesa buvau pamiršęs kad dar turiu. Teks rūsį aplankyti.,Vilnius. Lithuania.,Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Baras Šuo
1517823338,2025-10-02,4.0,"","",(Oktober) Fest-Märzen,Märzen,5.8,Ayinger Privatbrauerei,Germany,Alaus Biblioteka
1517823696,2025-10-02,4.3,"","",Farm To Farm Saison Revival,Farmhouse Ale - Saison,4.7,Rodebak ,Norway,Alaus Biblioteka
1517823856,2025-10-02,4.3,"Пабкроул, который закончился на первом баре – как тебе такой сюжет для хоррора, Netflix?","Minsk, Belarus",The Executioner 2025,IPA - Triple New England / Hazy,10.0,Factory Brewing,Finland,Def Enjoy
1517824345,2025-10-02,4.0,"","",Gingerbread Latte,Stout - Imperial / Double Milk,11.0,Vault City Brewing,Scotland,Alaus Biblioteka
1517825068,2025-10-02,4.0,"","",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1517826526,2025-10-02,3.5,"","",Classic Collection - India Pale Ale,IPA - English,6.1,Shepherd Neame,England,Du Karaliai
1517826975,2025-10-02,3.8,"","",Classic Collection - India Pale Ale,IPA - English,6.1,Shepherd Neame,England,Du Karaliai
1517827442,2025-10-02,3.5,"",Vilnius,Lowenbrau Export Hell,Lager - Helles,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Def Enjoy
1517827774,2025-10-02,3.5,"","",Spaten München / Münchner Hell / Premium Lager (2025),Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Def Enjoy
1517827952,2025-10-02,3.8,"","",Spaten München / Münchner Hell / Premium Lager (2025),Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Def Enjoy
1517829043,2025-10-02,3.3,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1517829724,2025-10-02,4.0,"Ох, блять, румынская ракета прямо в печень.","Minsk, Belarus",Nordic Rust,Porter - Imperial / Double Baltic,10.0,Hop Hooligans,Romania,Def Enjoy
1517832974,2025-10-02,2.0,"",Vilnius,Radler Grapefruit Taste,Shandy / Radler,7.5,Rinkuškiai,Lithuania,Def Enjoy
1517833475,2025-10-02,3.0,"","",Radler Grapefruit Taste,Shandy / Radler,7.5,Rinkuškiai,Lithuania,Def Enjoy
1517833567,2025-10-02,2.8,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,fiona kokteilių baras
1517833622,2025-10-02,0.0,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,fiona kokteilių baras
1517835992,2025-10-02,3.3,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1517836893,2025-10-02,2.8,Light ale,"",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Skybar
1517836901,2025-10-02,0.0,"",Vilnius,Fluorescent Frog,IPA - Other,6.1,Sibeeria Brewery,Czech Republic,Youston Apartments
1517837876,2025-10-02,3.5,"","",Radler Grapefruit Taste,Shandy / Radler,7.5,Rinkuškiai,Lithuania,Def Enjoy
1517838306,2025-10-02,3.8,"",Vilnius,Solar,IPA - New England / Hazy,6.8,Norm Brewing,Belgium,Def Enjoy
1517839687,2025-10-02,4.5,"Скажу честно, аж пизды. Сорри всем.причастным.","Minsk, Belarus",Éclats De Fève,Stout - Imperial / Double,12.0,Fauve,France,Def Enjoy
1517840436,2025-10-02,4.3,"","",Beat,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1517840557,2025-10-02,4.0,"Допил все капельки и весьма тщательно, но все равно нашелся фонтан.","Minsk, Belarus",Loop,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1517846173,2025-10-02,4.3,"",Vilnius,Smooth Ninja - Eagle,Sour - Fruited,6.0,Baa Baa Brewhouse,United States,Def Enjoy
1517846854,2025-10-02,3.8,"","",Smooth Ninja - Eagle,Sour - Fruited,6.0,Baa Baa Brewhouse,United States,Def Enjoy
1517846995,2025-10-02,4.3,lithuanian beer passing the test so far!,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Hotel City Gate Vilnius
1517848127,2025-10-02,4.3,"","",Overflow,IPA - New England / Hazy,6.7,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1517849335,2025-10-02,3.5,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beer House
1517851016,2025-10-02,4.0,"",Vilnius,Physis,Sour - Smoothie / Pastry,5.0,Norm Brewing,Belgium,Def Enjoy
1517851200,2025-10-02,4.0,"","",Freckles,Sour - Fruited,4.0,Hop Hooligans,Romania,Def Enjoy
1517851914,2025-10-02,4.0,"","",Alaus Biblioteka | NEIPA,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1517853442,2025-10-02,4.0,Va kokį ištraukiau. Geras alus. Bet ta citra tai jau visai neįdomu. Vienas pats ne karalius. Trūksta Mosaic į kompaniją.,Vilnius. Lithuania.,Full Citra,IPA - New England / Hazy,5.6,Trzech Kumpli,Poland,Satyrikon'o Būdelė
1517856901,2025-10-02,0.0,"",Vilnius,MENU,IPA - New England / Hazy,6.1,Browar Cztery Ściany / Four Walls Brewery,Poland,Youston Apartments
1517857685,2025-10-02,4.0,"","",Purr,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1517862867,2025-10-02,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Gringo Pub
1517863671,2025-10-02,4.0,"","",Stuck In Paranoid Mash (2025),IPA - Imperial / Double New England / Hazy,8.4,White Dog Brewery,Netherlands,Nisha Craft Capital
1517863848,2025-10-02,4.0,"","",Narangi,IPA - American,6.8,O/O Brewing ,Sweden,Nisha Craft Capital
1517866579,2025-10-02,3.5,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1517867335,2025-10-02,3.5,"","",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1517869903,2025-10-02,4.0,"",Vilnius,Red Hot Cherry Peppers,Porter - English,7.9,Anderson's Brewery,Estonia,Aquarius Brewery
1517870809,2025-10-02,2.3,"",Kaunas,Sea King Leif Erikson,Pilsner - Other,4.6,Vikings Beer,Sweden,Šnekutis
1517874159,2025-10-02,0.0,"",Vilnius,I Love the Smell of Strata In the Morning,IPA - American,6.4,Sibeeria Brewery,Czech Republic,Youston Apartments
1517875364,2025-10-02,4.5,Pats sau pavydžiu kad sito gyvybės eleksyro vis dar turiu. Daugiau gi nieko nereikia sakyti? Ane?,Vilnius. Lithuania.,Pan IPAni,IPA - White / Wheat,6.0,Trzech Kumpli,Poland,Satyrikon'o Būdelė
1517879717,2025-10-02,0.0,"","",Beta Bangos,Pale Ale - New England / Hazy,4.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Republic No.4
1517880597,2025-10-02,4.0,"","",Sticky Harvest,IPA - American,6.0,GROSS,Spain,Def Enjoy
1517880953,2025-10-02,3.8,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Cathedral Apart-Hotel
1517885976,2025-10-02,3.5,"","",Grynas,Lager - Pale,5.0,Dundulis,Lithuania,Beer House
1517887385,2025-10-02,3.0,Psycho sweet 🍬,"",Double Horn,Lager - Dark,4.0,Alsteka,Lithuania,Beer House
1517890058,2025-10-02,4.0,"",Vilnius,Before Party: Midwest IPA,IPA - Other,6.5,Funky Fluid,Poland,Naujamiestis
1517890319,2025-10-02,4.0,"","",Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Beer House
