checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1540700484,2026-01-01,3.5,"","",Gold Series: Gold Rush,IPA - Imperial / Double New England / Hazy,6.5,Nepo Brewing,Poland,Def Enjoy
1540702809,2026-01-01,4.0,"",Lithuania,Dekada Rye West Coast IPA,IPA - Rye,6.0,Maryensztadt,Poland,Def Enjoy
1540703617,2026-01-01,4.0,"",Lithuania,Gold Series: Gold Rush,IPA - Imperial / Double New England / Hazy,6.5,Nepo Brewing,Poland,Def Enjoy
1540705227,2026-01-01,5.0,What an awesome beer to end the year and start a new one! A sweet stout with some raisins. Very good.,Riga,SPUNDE,Stout - Imperial / Double,12.8,Viedi,Latvia,Varpinė | Bell Tower (Varpinė)
1540707937,2026-01-01,3.8,Прикольно,Minsk,Pulse,IPA - Other,6.5,Funky Fluid,Poland,Def Enjoy
1540709361,2026-01-01,3.8,Max B. Квейк – гэта не саўэр.,"",Pulse,IPA - Other,6.5,Funky Fluid,Poland,Def Enjoy
1540711843,2026-01-01,4.0,"",Vilnius,Bouncy Ride,IPA - Imperial / Double New England / Hazy,8.0,Norm Brewing,Belgium,Def Enjoy
1540712277,2026-01-01,3.5,"","",Pulse,IPA - Other,6.5,Funky Fluid,Poland,Def Enjoy
1540713496,2026-01-01,4.0,"",Minsk,EVERMAINE,IPA - New England / Hazy,7.7,Cervejaria EverBrew,Brazil,Def Enjoy
1540714289,2026-01-01,4.0,"",Lithuania,Pulse,IPA - Other,6.5,Funky Fluid,Poland,Def Enjoy
1540714499,2026-01-01,5.0,"",Vilnius,Silentium - Cognac & Bourbon BA (Silver Series),Porter - Imperial / Double,13.0,Pühaste Brewery,Estonia,Naujamiestis
1540715268,2026-01-01,4.3,"",Lithuania,EVERMAINE,IPA - New England / Hazy,7.7,Cervejaria EverBrew,Brazil,Def Enjoy
1540715800,2026-01-01,4.3,Вось і бразільскі бэйдж пад'ехаў 🇧🇷,"",EVERMAINE,IPA - New England / Hazy,7.7,Cervejaria EverBrew,Brazil,Def Enjoy
1540717169,2026-01-01,4.0,"","",EVERMAINE,IPA - New England / Hazy,7.7,Cervejaria EverBrew,Brazil,Def Enjoy
1540717339,2026-01-01,3.8,"","",Pulse,IPA - Other,6.5,Funky Fluid,Poland,Def Enjoy
1540717910,2026-01-01,3.8,"","",EVERMAINE,IPA - New England / Hazy,7.7,Cervejaria EverBrew,Brazil,Def Enjoy
1540719392,2026-01-01,4.5,"","",Premonition,Sour - Smoothie / Pastry,5.0,Ophiussa,Portugal,Def Enjoy
1540724567,2026-01-01,4.0,"","",Double Diving - Strata,IPA - Imperial / Double New England / Hazy,8.4,Locals Only Brewing Co.,Brazil,Def Enjoy
1540725112,2026-01-01,4.3,"",Minsk,Double Diving - Strata,IPA - Imperial / Double New England / Hazy,8.4,Locals Only Brewing Co.,Brazil,Def Enjoy
1540728415,2026-01-01,4.5,"",Lithuania,Double Diving - Strata,IPA - Imperial / Double New England / Hazy,8.4,Locals Only Brewing Co.,Brazil,Def Enjoy
1540729075,2026-01-01,4.3,Ну вось яшчэ адзін бразілец,"",Double Diving - Strata,IPA - Imperial / Double New England / Hazy,8.4,Locals Only Brewing Co.,Brazil,Def Enjoy
1540729241,2026-01-01,4.0,"","",Double Diving - Strata,IPA - Imperial / Double New England / Hazy,8.4,Locals Only Brewing Co.,Brazil,Def Enjoy
1540730891,2026-01-01,3.5,"","",sTAUtas,Stout - Milk / Sweet,4.3,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1540731577,2026-01-01,3.5,"",Minsk,Cilpa,Pale Ale - American,5.3,Malduguns,Latvia,Def Enjoy
1540732405,2026-01-01,3.8,"","",Cilpa,Pale Ale - American,5.3,Malduguns,Latvia,Def Enjoy
1540733965,2026-01-01,3.0,"Баян, але там было чамусь без адзнакі, бо хуйня напэўна","",Cilpa,Pale Ale - American,5.3,Malduguns,Latvia,Def Enjoy
1540734080,2026-01-01,3.5,Лепшае тут – гэта сіські,"",Cilpa,Pale Ale - American,5.3,Malduguns,Latvia,Def Enjoy
1540734956,2026-01-01,3.5,"",Lithuania,Cilpa,Pale Ale - American,5.3,Malduguns,Latvia,Def Enjoy
1540739478,2026-01-01,3.8,"","",Porteris,Porter - Baltic,6.9,Švyturys,Lithuania,Ac Hotel By Marriott Vilnius
1540741338,2026-01-01,3.8,"","",Gabaliņš,Stout - Pastry,5.6,Malduguns,Latvia,Def Enjoy
1540742602,2026-01-01,3.5,"",Minsk,Gabaliņš,Stout - Pastry,5.6,Malduguns,Latvia,Def Enjoy
1540742999,2026-01-01,3.5,Хімозны арэшак,"",Gabaliņš,Stout - Pastry,5.6,Malduguns,Latvia,Def Enjoy
1540743207,2026-01-01,3.8,"",Lithuania,Gabaliņš,Stout - Pastry,5.6,Malduguns,Latvia,Def Enjoy
1540745190,2026-01-01,4.8,"",Vilnius,Pecado,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1540748927,2026-01-01,3.3,"","",Gabaliņš,Stout - Pastry,5.6,Malduguns,Latvia,Def Enjoy
1540753859,2026-01-01,3.8,"",Minsk,Game Over: Pip-Boy,IPA - Rye,6.4,Funky Fluid,Poland,Def Enjoy
1540754811,2026-01-01,4.0,"Хм, яшчэ адно жыта","",Game Over: Pip-Boy,IPA - Rye,6.4,Funky Fluid,Poland,Def Enjoy
1540759428,2026-01-01,2.5,Чэкіны пахнуць,"",Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540760313,2026-01-01,1.0,"",Vilnius,Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540760377,2026-01-01,2.3,"",Minsk,Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540761174,2026-01-01,3.8,"","",TDH Superdelic X Nectaron X Nelson Sauvin New Zealand IPA,IPA - New Zealand,7.0,Ārpus Brewing Co.,Latvia,Def Enjoy
1540761320,2026-01-01,4.3,Оххх,"",Pecado,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1540761755,2026-01-01,0.3,"",Lithuania,Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540762306,2026-01-01,1.0,"","",Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540763507,2026-01-01,3.5,"","",Game Over: Pip-Boy,IPA - Rye,6.4,Funky Fluid,Poland,Def Enjoy
1540764238,2026-01-01,0.8,Ох бля,"",Новорічне,Lager - Winter,7.0,Микулинецький Бровар (Mykulynetskyi Brovar),Ukraine,Def Enjoy
1540765224,2026-01-01,3.0,"",Minsk,Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540765590,2026-01-01,3.0,Не так і кепска,"",Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540765931,2026-01-01,2.0,"",Lithuania,Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540766378,2026-01-01,1.5,"","",Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540767145,2026-01-01,4.5,Вельмі смачна,"",Melissa & Sambucus,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1540770620,2026-01-01,2.8,"",Vilnius,Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540771833,2026-01-01,2.0,"","",Lvivske Rizdvyane (Львівське Різдвяне),Lager - Winter,4.2,Carlsberg Ukraine,Ukraine,Def Enjoy
1540774170,2026-01-01,5.0,Разьеб,Minsk,Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540774529,2026-01-01,4.5,"","",Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540774661,2026-01-01,4.8,"Салодка, але ў тэму. Топчык","",Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540775357,2026-01-01,4.3,Вельмі салодка праўда,"",Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540775405,2026-01-01,4.5,"",Vilnius,Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540775469,2026-01-01,4.5,"",Lithuania,Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540777232,2026-01-01,5.0,"","",Passage Temporaire Érable,Stout - Imperial / Double,11.9,Messorem ,Canada,Def Enjoy
1540777322,2026-01-01,4.5,"Ўсё яшчэ без Дзімы 😅

ЗЫ: і што лепш, НГ не ў дэфе ці НГ з блізкімі па духу людзьмі, вось у чым пытанне? 😅","",Melissa & Sambucus,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1540779565,2026-01-01,3.0,"",Minsk,Львівське Різдвяне Пряний цитрус,Lager - Winter,4.0,Carlsberg Ukraine,Ukraine,Def Enjoy
1540779623,2026-01-01,3.3,"","",Львівське Різдвяне Пряний цитрус,Lager - Winter,4.0,Carlsberg Ukraine,Ukraine,Def Enjoy
1540791184,2026-01-01,4.0,Класічная дыпа. Найс,"",Game Over: Slug,IPA - Imperial / Double,8.0,Funky Fluid,Poland,Def Enjoy
1540792098,2026-01-01,3.5,"","",Sānslīde,IPA - American,6.5,Malduguns,Latvia,Def Enjoy
1540794769,2026-01-01,1.3,"","",Львівське Різдвяне Пряний цитрус,Lager - Winter,4.0,Carlsberg Ukraine,Ukraine,Def Enjoy
1540796015,2026-01-01,3.8,"","",Game Over: Slug,IPA - Imperial / Double,8.0,Funky Fluid,Poland,Def Enjoy
1540797875,2026-01-01,3.3,Боян,"",Sānslīde,IPA - American,6.5,Malduguns,Latvia,Def Enjoy
1540802154,2026-01-01,4.0,Люблю блэк іпы,"",Game Over: Pandemonium,IPA - Black / Cascadian Dark Ale,6.6,Funky Fluid,Poland,Def Enjoy
1540806160,2026-01-01,3.8,"","",Game Over: Pandemonium,IPA - Black / Cascadian Dark Ale,6.6,Funky Fluid,Poland,Def Enjoy
1540807876,2026-01-01,4.0,"","",Escapism,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1540816594,2026-01-01,3.8,Боян Кркіч,"",A Hundred Percent of Talus,IPA - Imperial / Double New England / Hazy,7.2,Browar Gwarek,Poland,Def Enjoy
1540847817,2026-01-01,0.3,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Jimmy Jumps Bar
1540850177,2026-01-01,4.5,"My go to, can’t go wrong tastes like an IPa",Texas,Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,Smashed by Archie’s Burger
1540853898,2026-01-01,3.5,"",Vilnius,Bacardí Mixed with Coca-Cola,RTD - Rum & Cola,5.0,Bacardí,Puerto Rico,Aquarius Brewery
1540859210,2026-01-01,3.3,"","",NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Amatininkų užeiga
1540859890,2026-01-01,3.8,Sopiva purasu on tässä ipassa. Jatkoon. Ja on näemmä palkittukin.,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1540860675,2026-01-01,3.8,"","Vilnius, Lithuania",Science Beach,IPA - Other,6.5,Lobik,Slovenia,Nisha Craft Capital
1540861116,2026-01-01,3.5,"","",Ludwig Samuel Bock,Bock - Hell / Maibock / Lentebock,6.3,Goldener Löwe Brauerei Först,Germany,Justės ir Bruknės urvelis
1540862799,2026-01-01,3.8,"","Vilnius, Lithuania",Prominence and Demise,IPA - Imperial / Double New England / Hazy,7.7,Spartacus Brewing,Brazil,Nisha Craft Capital
1540866023,2026-01-01,3.8,"","",Mango Milkshake APA,Pale Ale - Milkshake,5.2,Green Monster Brewery,Lithuania,Dogma Pub
1540866131,2026-01-01,3.8,"","Vilnius, Lithuania",Rozenlambiek,Lambic - Other,6.8,Oud Beersel,Belgium,Nisha Craft Capital
1540867515,2026-01-01,3.8,"","",Ąžuolas,Spiced / Herbed Beer,9.8,Vilniaus Alus,Lithuania,Žvėryno pavėsis
1540869522,2026-01-01,4.0,"","Vilnius, Lithuania",Rays of Solaris (2020),Wild Ale - Other,7.2,Wild Creatures,Czech Republic,Nisha Craft Capital
1540869786,2026-01-01,4.0,"","",Rays of Solaris (2020),Wild Ale - Other,7.2,Wild Creatures,Czech Republic,Nisha Craft Capital
1540869885,2026-01-01,3.3,"","",Švyturis Extra Draught,Lager - Other,5.2,Švyturys,Lithuania,Etno dvaras
1540870768,2026-01-01,4.5,"","Vilnius, Lithuania",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1540875952,2026-01-01,4.5,"","",Rays of Solaris (2020),Wild Ale - Other,7.2,Wild Creatures,Czech Republic,Nisha Craft Capital
1540876559,2026-01-01,2.3,"","",Švyturio,Lager - Pale,5.0,Švyturys,Lithuania,Prie Angelo
1540877028,2026-01-01,4.3,"","",Rozenlambiek,Lambic - Other,6.8,Oud Beersel,Belgium,Nisha Craft Capital
1540877507,2026-01-01,4.0,"","",Billie's Coconut Fog,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Alaus kolonėlė
1540877866,2026-01-01,3.0,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1540877915,2026-01-01,3.0,"","",Senovinis,Farmhouse Ale - Other,6.0,Biržų Alus ,Lithuania,Molinis Ąsotis
1540877957,2026-01-01,3.0,"","",Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Alaus kolonėlė
1540878425,2026-01-01,4.0,"","",Billie's Coconut Fog,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Alaus kolonėlė
1540878452,2026-01-01,0.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1540879019,2026-01-01,3.5,"","Vilnius, Lithuania",BLACK ROSES IN MY GARDEN,Stout - Other,6.5,La Calavera,Spain,Nisha Craft Capital
1540880158,2026-01-01,3.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Plius Plius Plius
1540880642,2026-01-01,3.5,A clean tasty kölsch.,"",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Caffeine Airport
1540882006,2026-01-01,3.5,God,"",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Casa Della Pasta
1540882422,2026-01-01,3.5,"","",NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Amatininkų užeiga
1540882640,2026-01-01,3.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Caffeine Airport
1540883267,2026-01-01,3.5,"","",Burst v2,Gluten-Free,5.5,Mikkeller,Denmark,Nisha Craft Capital
1540884898,2026-01-01,4.0,"","",The Monkey,Sour - Smoothie / Pastry,6.3,Great Notion Brewing,United States,Baltijos Marmuras
1540886536,2026-01-01,2.8,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Molinis Ąsotis
1540886802,2026-01-01,3.5,"","Vilnius, Lithuania",Another Time,Grodziskie / Grätzer,2.8,Browar Rockmill,Poland,Nisha Craft Capital
1540887031,2026-01-01,2.5,"","",Žemaičių Gyvas,Lager - Other,0.0,Gubernija Brewery,Lithuania,Molinis Ąsotis
1540887252,2026-01-01,3.0,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1540888117,2026-01-01,3.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Baras Kernagis
1540888705,2026-01-01,0.0,"",Vilnius,VD-10!,Pale Ale - XPA (Extra Pale),5.0,Basker Brewing Co.,Lithuania,Youston Apartments
1540890939,2026-01-01,3.3,"",Helsinki,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1540891687,2026-01-01,3.3,"Ihan mielenkiintoinen. Mehukas ja tosiaan mangon makuinen. Menisi kesällä terassilla suaraan ikeniin. Prossia vaan 4, niin aika helppo kaveri pudotella.","",Mango Ale,Fruit Beer,4.0,Švyturys,Lithuania,Radisson Blu Hotel Lietuva
1540891952,2026-01-01,4.3,"","",Alex Made MTV,Sour - Fruited,6.0,DankHouse Brewing Company,United States,Alaus kolonėlė
1540892308,2026-01-01,4.0,What better way to kick off the new year🍻🥳,"","TDH Hops X Art #26 IPA",IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1540893466,2026-01-01,3.3,"","Vilnius, Lithuania",Shoreline,IPA - American,6.5,Nepo Brewing,Poland,Nisha Craft Capital
1540893550,2026-01-01,3.5,"","",Prominence and Demise,IPA - Imperial / Double New England / Hazy,7.7,Spartacus Brewing,Brazil,Nisha Craft Capital
1540893875,2026-01-01,3.5,"","",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,Domus Maria
1540895617,2026-01-01,4.5,"","",Alex Made MTV,Sour - Fruited,6.0,DankHouse Brewing Company,United States,Alaus kolonėlė
1540896655,2026-01-01,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Veselka Bar
1540896912,2026-01-01,4.5,"","",Alex Made MTV,Sour - Fruited,6.0,DankHouse Brewing Company,United States,Alaus kolonėlė
1540897728,2026-01-01,4.3,Veldig frisk og god,"",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1540899364,2026-01-01,3.0,Kevyt ja makea rosekalja.,"",Grimbergen Rouge,Fruit Beer,6.0,Brouwerij Alken-Maes,Belgium,Radisson Blu Hotel Lietuva
1540901643,2026-01-01,3.5,Snappy as it hits the tongue. Definitely a bit of both,"",Prominence and Demise,IPA - Imperial / Double New England / Hazy,7.7,Spartacus Brewing,Brazil,Nisha Craft Capital
1540901690,2026-01-01,4.5,"","",Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Lokys
1540902874,2026-01-01,0.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Veselka Bar
1540904422,2026-01-01,3.8,"","",BLACK ROSES IN MY GARDEN,Stout - Other,6.5,La Calavera,Spain,Nisha Craft Capital
1540904515,2026-01-01,4.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Savičiaus Špunka
1540904660,2026-01-01,2.8,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Bonocosi
1540905239,2026-01-01,2.8,"","",Viržinis,Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Špunka
1540905657,2026-01-01,0.0,"",Vilnius,VD-10!,Pale Ale - XPA (Extra Pale),5.0,Basker Brewing Co.,Lithuania,Youston Apartments
1540905938,2026-01-01,2.8,"","",Viržinis,Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Špunka
1540907814,2026-01-01,4.5,"Like a honey-citrusy nectar😋 Sweet, a bit tart and a long finish","",Ārpus X Messorem TDH Superdelic X Nectaron X Motueka X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1540912319,2026-01-01,1.8,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Savičiaus Špunka
1540917107,2026-01-01,3.8,"","",Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Lipskio Alinė
1540921013,2026-01-01,0.0,"","",Solar Haze: Mosaic & Enigma,IPA - Session,4.5,Funky Fluid,Poland,Local Pub
1540921909,2026-01-01,0.0,"",Vilnius,I Scream: Freddy,Sour - Smoothie / Pastry,5.5,Pulfer Brewery,Croatia,Youston Apartments
1540928931,2026-01-01,3.8,"","",Double Catnip,IPA - Imperial / Double New England / Hazy,9.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1540929334,2026-01-01,2.5,"","",Amber City Lager,Lager - Pale,5.0,Vilniaus Alus,Lithuania,Ac Hotel By Marriott Vilnius
1540929359,2026-01-01,1.3,Vel mye røkt,"",Another Time,Grodziskie / Grätzer,2.8,Browar Rockmill,Poland,Nisha Craft Capital
1540929779,2026-01-01,3.0,"","",Prominence and Demise,IPA - Imperial / Double New England / Hazy,7.7,Spartacus Brewing,Brazil,Nisha Craft Capital
1540929932,2026-01-01,3.8,Does give your face that little grinch,"",Tender Beast,IPA - Sour,6.0,Nurme,Latvia,St. Palace Hotel
1540930375,2026-01-01,3.0,God,"",Science Beach,IPA - Other,6.5,Lobik,Slovenia,Nisha Craft Capital
1540936150,2026-01-01,0.0,"",Vilnius,Craft IPA,IPA - Fruited,5.5,UAB Alynas,Lithuania,Youston Apartments
1540942577,2026-01-01,4.3,"",Kobenhavn,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,7 Fridays
1540943065,2026-01-01,4.0,"","",Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,7 Fridays
1540944066,2026-01-01,4.0,"","",Neotropical,Sour - Smoothie / Pastry,9.0,Totenhopfen Brauhaus,Luxembourg,Nisha Craft Capital
1540963117,2026-01-01,0.0,"",Vilnius,Alyno Craft NEIPA,IPA - New England / Hazy,5.0,UAB Alynas,Lithuania,Youston Apartments
1540964055,2026-01-01,3.3,"",NL,Firminis Gabi,Blonde / Golden Ale - Other,5.2,Restoranas GABI,Lithuania,Gabi
1540964582,2026-01-01,2.8,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Art City Inn
1540965530,2026-01-01,3.0,"","",Tradewinds III,IPA - Sour,7.0,Hudson Valley Brewery,United States,Nisha Craft Capital
1540974467,2026-01-01,3.8,"","",Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,7 Fridays
1540975074,2026-01-01,3.8,"",Kobenhavn,Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,7 Fridays
1541001143,2026-01-02,3.8,"",Kobenhavn,7fcraft New England Ipa,IPA - New England / Hazy,5.0,7Fcraft,Lithuania,7 Fridays
1541001144,2026-01-02,4.3,"","",7fcraft New England Ipa,IPA - New England / Hazy,5.0,7Fcraft,Lithuania,7 Fridays
1541001910,2026-01-02,3.8,"","",7F Craft APA,Pale Ale - American,55.0,7Fcraft,Lithuania,7 Fridays
1541002382,2026-01-02,4.0,"",Kobenhavn,7F Craft APA,Pale Ale - American,55.0,7Fcraft,Lithuania,7 Fridays
1541052715,2026-01-02,3.5,"","",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1541053546,2026-01-02,4.3,"",Vilnius,Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Aquarius Brewery
1541055296,2026-01-02,3.0,"","",Kanapinis Šviesusis / Kanapinis Light,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,Conti Hotel Vilnius
1541055322,2026-01-02,2.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Conti Hotel Vilnius
