checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1525351059,2025-11-01,4.0,25/30,"",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1525358763,2025-11-01,4.0,26/30,"",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525359457,2025-11-01,3.8,"","Vilnius, Lithuania",White Mamba,Wheat Beer - Witbier / Blanche,5.0,Two Chefs Brewing,Netherlands,Pilaitės biblioteka
1525360731,2025-11-01,4.8,"","",Koch Porter,Porter - Baltic,7.5,Koch Brewery,Estonia,Kraftaviks
1525365159,2025-11-01,2.5,"",Vilnius,Morta,Kvass,0.5,Žemaitijos Pienas,Lithuania,Mortos karalystė
1525365896,2025-11-01,3.5,"","Vilnius, Lithuania",Strip,Wheat Beer - Witbier / Blanche,5.0,Oedipus Brewing,Netherlands,Pilaitės biblioteka
1525371406,2025-11-01,3.5,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525375846,2025-11-01,4.5,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525376721,2025-11-01,4.0,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525380425,2025-11-01,0.0,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525380720,2025-11-01,4.0,"",Vilnius,Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525381542,2025-11-01,3.5,27/30,"",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1525382294,2025-11-01,3.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Bernelių Užeiga
1525382633,2025-11-01,4.8,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525382648,2025-11-01,4.3,"",LTU,SEOULVIGNON III : KOREAN MELON & PERILLA LEAVES SOUR,Sour - Fruited,4.6,서울브루어리ㅣSEOUL BREWERY,South Korea,Alaus kolonėlė
1525390999,2025-11-01,4.0,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1525392385,2025-11-01,3.8,Прама супер для бязалка,Kyiv,Cidre Bio 0.0%,Non-Alcoholic - Cider / Perry,0.0,Maison Sassy,France,Tempo
1525393087,2025-11-01,3.5,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Art City Inn
1525394575,2025-11-01,3.5,"","",Original,Lager - Pale,4.5,G. Menabrea & Figli,Italy,Baras Kernagis
1525396264,2025-11-01,0.0,"",Riga,Chang Classic,Lager - Pale,5.0,Thai Beverage PLC,Thailand,Thai House
1525398166,2025-11-01,4.0,"","",Single Hop Series TDH HBC 1019 IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525398550,2025-11-01,3.8,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525399407,2025-11-01,4.3,"","",Talveporter 2025,Porter - Baltic,6.9,Saku Õlletehas,Estonia,Kraftaviks
1525400309,2025-11-01,4.0,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Тупичок Тупнячка
1525404516,2025-11-01,3.3,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525404877,2025-11-01,4.0,"","",Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525408484,2025-11-01,3.8,"","",Fruitheart Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525414967,2025-11-01,3.5,28/30,"",Lemon Haze,Kölsch,5.0,Blackout Brewing,Romania,Alaus Biblioteka
1525416871,2025-11-01,3.8,"",Vilnius,Inkognito Oaked American Double IPA,IPA - Imperial / Double,8.5,Õllenaut,Estonia,Nisha Craft Capital
1525417890,2025-11-01,4.5,"","",Fruitheart Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525417956,2025-11-01,4.0,"","",Back To the Basics,Stout - Imperial / Double,11.2,The Bruery,United States,Nisha Craft Capital
1525418269,2025-11-01,3.8,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525420037,2025-11-01,3.3,"","",Chmielokrata Motueka,IPA - New England / Hazy,6.0,Piwne Podziemie / Beer Underground,Poland,Тупичок Тупнячка
1525426132,2025-11-01,4.0,"","",Spontaan Gaard - Prium 2024,Lambic - Other,6.8,Lubrow Brett & Barrel,Poland,Alaus kolonėlė
1525426769,2025-11-01,4.3,"","",Chubbles (2025),IPA - Triple New England / Hazy,10.0,Cloudwater Brew Co.,England,Nisha Craft Capital
1525427710,2025-11-01,4.0,"","",Seasick Crocodile,Sour - Other,6.3,Prairie Artisan Ales,United States,Nisha Craft Capital
1525430541,2025-11-01,3.8,"",Riga,Written Clouds,IPA - Imperial / Double New England / Hazy,8.0,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1525432640,2025-11-01,3.5,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Marinara Pizzeria
1525435587,2025-11-01,4.0,"","",Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525443809,2025-11-01,3.8,"","","Yummy Prickly Pear, Banana, Pear & Kiwi",Sour - Smoothie / Pastry,6.4,Sibeeria Brewery,Czech Republic,Тупичок Тупнячка
1525444704,2025-11-01,4.5,"","",Never Again Tomato Gose,Sour - Tomato / Vegetable Gose,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525448606,2025-11-01,4.3,"","","Peter, Pale and Mary Gluten Free",Gluten-Free,4.6,Mikkeller,Denmark,Nisha Craft Capital
1525463570,2025-11-01,3.5,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525463756,2025-11-01,3.5,"","",Kilkim Žaibu 2025,Spiced / Herbed Beer,4.9,Širvėnos bravoras DUNDULIS,Lithuania,Centro poliklinika
1525465852,2025-11-01,4.5,"","",Freestyle,IPA - Imperial / Double New England / Hazy,7.7,Omnipollo,Sweden,Nisha Craft Capital
1525471690,2025-11-01,4.3,"","",Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525471943,2025-11-01,3.8,"",Vilnius,Erdinger Brauhaus Helles,Lager - Helles,5.1,Erdinger Weissbräu,Germany,Bernardinų kapinės
1525472624,2025-11-01,4.0,"",Vilnius,New Zealand IPA,IPA - New Zealand,6.5,Bear & Boar,Lithuania,Pleassurie
1525486703,2025-11-01,2.8,"","",EKU Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1525490100,2025-11-01,2.8,"",Lithuania,EKU Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1525492975,2025-11-01,2.8,Easy drinking lager,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1525493134,2025-11-01,4.3,MUMS,"",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Gringo Pub
1525495585,2025-11-01,1.8,Riktigt kass,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Estrada
1525496303,2025-11-01,5.0,Perfekt pour och perfekt smak.,"",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Gringo Pub
1525501397,2025-11-01,3.8,"",Vilnius,English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1525502575,2025-11-01,4.0,"","",Brooklyn Pilsner,Pilsner - Other,4.6,Brooklyn Brewery,United States,Žukausko 35
1525504336,2025-11-01,2.5,Тот самый капуцин из гвоздя,"",Kapuziner Hefe Dunkel Naturtrüb / Bavarian Schwarz-Weizen,Wheat Beer - Dunkelweizen,5.4,Kulmbacher Brauerei,Germany,Def Enjoy
1525505328,2025-11-01,4.5,"","","LSBB25 Collab Series #4 (Little Summer Beer Bash)",IPA - Imperial / Double New England / Hazy,8.4,Verdant Brewing Co,England,Nisha Craft Capital
1525505810,2025-11-01,3.0,"","",Siauruko Raudonasis Elis,Red Ale - American Amber / Red,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Centro Poliklinikos Lukiškių filialas
1525506782,2025-11-01,3.8,"","",Apyniuotis,IPA - Other,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Centro Poliklinikos Lukiškių filialas
1525507541,2025-11-01,0.3,Редкостное,"",Tornado Tradicinis,Lager - Pale,6.0,Švyturys,Lithuania,Def Enjoy
1525509250,2025-11-01,3.5,"",Lithuania,Kapuziner Hefe Dunkel Naturtrüb / Bavarian Schwarz-Weizen,Wheat Beer - Dunkelweizen,5.4,Kulmbacher Brauerei,Germany,Def Enjoy
1525518555,2025-11-01,4.0,"","",Mea Maxima Culpa,Belgian Blonde,6.5,Beer Mania,Belgium,Slojikai
1525518941,2025-11-01,2.3,"","",Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525519099,2025-11-01,2.8,"","",Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525526373,2025-11-01,4.0,"",Lithuania,Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525531610,2025-11-01,3.0,"",Sint-Michielsgestel,Kronenbourg,Lager - Pale,4.2,Kronenbourg Brewery,France,7 Fridays
1525531611,2025-11-01,3.3,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays
1525532439,2025-11-01,4.0,"",Vilnius,Grosstoberfest,Festbier,5.8,GROSS,Spain,Def Enjoy
1525533822,2025-11-01,4.5,"",Vilnius,Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525535942,2025-11-01,3.8,"","",7 Fridays New England IPA,IPA - Imperial / Double New England / Hazy,0.0,7 Fridays,Lithuania,7 Fridays
1525546190,2025-11-01,2.8,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525546805,2025-11-01,1.5,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525549457,2025-11-01,4.0,"","",Blitz,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1525557908,2025-11-01,4.0,"","",Marauders of the Sea,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1525566799,2025-11-01,2.3,"","",Radler Raspberry,Shandy / Radler,2.0,Utenos Alus,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580147,2025-11-01,2.3,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580389,2025-11-01,2.3,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580632,2025-11-01,4.0,"",Riga,Mental,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1525594402,2025-11-01,3.8,"",Vilnius,Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525594862,2025-11-01,4.3,"",Vilnius,Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525595039,2025-11-01,4.5,"","",Escape [it's your everyday West Coast IPA],IPA - American,7.1,Offshoot Beer Co.,United States,Nisha Craft Capital
1525596616,2025-11-01,3.8,"","",Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525603187,2025-11-01,3.8,"",Riga,Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525605981,2025-11-01,3.8,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525606881,2025-11-01,4.0,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525608243,2025-11-01,3.8,"","",Nordic Rust,Porter - Imperial / Double Baltic,10.0,Hop Hooligans,Romania,Def Enjoy
1525610899,2025-11-01,4.5,"","",Fuss & Feathers,IPA - Triple New England / Hazy,10.0,Verdant Brewing Co,England,Nisha Craft Capital
1525611963,2025-11-01,4.5,"",Vilnius,Nordic Rust,Porter - Imperial / Double Baltic,10.0,Hop Hooligans,Romania,Def Enjoy
1525620399,2025-11-01,3.8,"",Riga,BA Anthology 2020,Stout - Imperial / Double Milk,11.0,Signature Brew,England,Nisha Craft Capital
1525656584,2025-11-02,4.5,"Флайты - ты пидорас.
Карусель - ты пидорас.
Банка в ебало - бро+мужик.
Можно всё, сам делаю всё, вопрос чего у тебя больше.
Коллаба с топорами, в стакане с топором, купленным у них на месте.","",Steve's Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Vnl Home Taproom
1525669961,2025-11-02,4.0,"",Vilnius,Smoothie Bowl: Coconut Bomb,Sour - Smoothie / Pastry,5.3,Nepo Brewing,Poland,Naujamiestis
1525670853,2025-11-02,3.5,"",Vilnius,Brink's Dark/Organic Amber,Lager - Munich Dunkel,4.8,Rethymnian Brewery,Greece,Naujamiestis
1525671182,2025-11-02,4.0,"",Vilnius,Discover the Barycz Valley,IPA - Session,5.5,Nepo Brewing,Poland,Naujamiestis
1525730413,2025-11-02,3.0,"",Vilnius,"Žiūrėk, Kad Mangai Neįtrauktų",IPA - Fruited,5.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Aquarius Brewery
1525737831,2025-11-02,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Moon Garden Art Hotel
1525749217,2025-11-02,3.3,29/30,"",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1525751213,2025-11-02,3.5,30/30 bier in vilnius ingecheckt,"",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1525760424,2025-11-02,4.0,"",Vilnius,Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery Kiosk
1525763001,2025-11-02,4.3,Very juicy and super smooth.,"",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1525763724,2025-11-02,4.0,"","",Hoppy Comics: Krush,IPA - Imperial / Double New England / Hazy,8.0,Funky Fluid,Poland,Justės ir Bruknės urvelis
1525765499,2025-11-02,4.0,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,7 Fridays
1525765981,2025-11-02,4.8,"Superbly balanced Imperial Stout. Smooth, not too sweet and chocolatey. Light alcohol burn but soooo nice.","",Black To Basics (Heaven Hill BA),Stout - Imperial / Double,13.5,Anderson's Brewery,Estonia,Nisha Craft Capital
1525766411,2025-11-02,4.3,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Užupio Picerija
1525771269,2025-11-02,4.0,Classic. Can't fault it.,"",Escape [it's your everyday West Coast IPA],IPA - American,7.1,Offshoot Beer Co.,United States,Nisha Craft Capital
1525771399,2025-11-02,0.0,"",Riga,Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1525781931,2025-11-02,3.8,"","",Crazy Lines Series: Vivid,Pale Ale - New England / Hazy,5.9,Nepo Brewing,Poland,Justės ir Bruknės urvelis
1525785511,2025-11-02,4.5,"","",IPA SIN ALCOHOL,IPA - Other,0.5,DouGall's,Spain,Alaus kolonėlė
1525785691,2025-11-02,3.8,"","",Black To Basics (Heaven Hill BA),Stout - Imperial / Double,13.5,Anderson's Brewery,Estonia,Nisha Craft Capital
1525788581,2025-11-02,4.0,"","Bergen, Norway",Jovarų Alus,Farmhouse Ale - Other,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1525788755,2025-11-02,3.5,"","",Alyno Jubiliejinis,Lager - Other,0.0,UAB Alynas,Lithuania,Alynas
1525793136,2025-11-02,3.5,"","",Dreher Blonde Ale,Blonde / Golden Ale - Other,4.6,Dreher Sörgyárak,Hungary,Aquarius Brewery
1525793185,2025-11-02,3.5,"",Vilnius,Dreher Blonde Ale,Blonde / Golden Ale - Other,4.6,Dreher Sörgyárak,Hungary,Pirtis
1525795504,2025-11-02,4.0,Easy drinking pale. Juicy. In a very stylish environment.,"",Uus Maailm,IPA - Session,4.7,Põhjala,Estonia,Alaus Biblioteka
1525796571,2025-11-02,3.5,"","",Angry Rooster,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha Craft Capital
1525802165,2025-11-02,3.5,"","",Pécsi Prémium Búza,Wheat Beer - Hefeweizen,5.0,Pécsi Sörfőzde,Hungary,Aquarius Brewery
1525802337,2025-11-02,3.8,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525803365,2025-11-02,3.5,"",Vilnius,Pécsi Prémium Búza,Wheat Beer - Hefeweizen,5.0,Pécsi Sörfőzde,Hungary,Boriso Nemcovo Skveras
1525803577,2025-11-02,3.8,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525804880,2025-11-02,3.8,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1525805009,2025-11-02,3.3,"","Veldhoven, Nederland",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1525805013,2025-11-02,4.0,"Light smoked, smooth lager style. Delicious.","",Aecht Schlenkerla A La Grodziskie,Grodziskie / Grätzer,2.9,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Alaus Biblioteka
1525805183,2025-11-02,3.3,"","",Kvietinis,Wheat Beer - Witbier / Blanche,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1525809602,2025-11-02,3.5,"",Vilnius,Non Alco BIX Beveik Nirvana,Pilsner - German,0.0,Genys Brewing Co.,Lithuania,Bixparkis
1525811662,2025-11-02,3.8,"",Shanghai,Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525812433,2025-11-02,3.8,"","",Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525812789,2025-11-02,4.3,"",Vilnius,Aged & Blend - Ice Brett Ale + Ice Brett Baltic Porter,Freeze-Distilled Beer,17.5,Maryensztadt,Poland,Pirtis
1525815567,2025-11-02,4.0,"Big, strong and delicious. Beautiful.","",Senolių Senovinis,Farmhouse Ale - Other,6.0,Su Puta,Lithuania,Alaus Biblioteka
1525816949,2025-11-02,4.0,"",Shanghai,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1525820058,2025-11-02,3.3,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,7 Fridays
1525820060,2025-11-02,2.8,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525820117,2025-11-02,3.5,"","",Brooklyn East IPA,IPA - American,6.9,Brooklyn Brewery,United States,7 Fridays
1525820118,2025-11-02,2.3,"","Veldhoven, Nederland",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525820347,2025-11-02,3.8,"","",Razor Thin Margins,IPA - Imperial / Double New England / Hazy,7.4,White Dog Brewery,Netherlands,Nisha Craft Capital
1525820547,2025-11-02,2.5,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,7 Fridays
1525822555,2025-11-02,4.0,"","",Aged & Blend - Ice Brett Ale + Ice Brett Baltic Porter,Freeze-Distilled Beer,17.5,Maryensztadt,Poland,Aquarius Brewery
1525823245,2025-11-02,3.5,"",Vilnius,Dreher 24 Maracuja-Sárgadinnye,Non-Alcoholic - Shandy / Radler,0.0,Dreher Sörgyárak,Hungary,Pirtis
1525824402,2025-11-02,3.3,"","Bergen, Norway",BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Šnekutis
1525829597,2025-11-02,3.5,"",Shanghai,Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525829689,2025-11-02,3.8,"","",Baltic Porter,Porter - Baltic,8.5,Nepo Brewing,Poland,Nisha Craft Capital
1525831977,2025-11-02,4.3,"","",Razor Thin Margins,IPA - Imperial / Double New England / Hazy,7.4,White Dog Brewery,Netherlands,Nisha Craft Capital
1525835468,2025-11-02,4.3,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Flying Tomato Pizza
1525837293,2025-11-02,2.8,"","",Dreher Barack,Fruit Beer,4.0,Dreher Sörgyárak,Hungary,Aquarius Brewery
1525837908,2025-11-02,3.0,"",Minsk,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Šnekutis
1525838127,2025-11-02,2.8,"",Vilnius,Dreher Barack,Fruit Beer,4.0,Dreher Sörgyárak,Hungary,Pirtis
1525838475,2025-11-02,3.8,"",Shanghai,Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1525841823,2025-11-02,4.0,"","",Never Again Tomato Gose,Sour - Tomato / Vegetable Gose,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525842233,2025-11-02,4.0,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1525847695,2025-11-02,4.0,"","",30 Days Off (2025-),IPA - American,5.8,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1525848284,2025-11-02,3.3,"",Vilnius,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Šnekutis
1525848593,2025-11-02,3.8,"",Shanghai,APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
