checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1525351059,2025-11-01,4.0,25/30,"",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1525358763,2025-11-01,4.0,26/30,"",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525359457,2025-11-01,3.8,"","Vilnius, Lithuania",White Mamba,Wheat Beer - Witbier / Blanche,5.0,Two Chefs Brewing,Netherlands,Pilaitės biblioteka
1525360731,2025-11-01,4.8,"","",Koch Porter,Porter - Baltic,7.5,Koch Brewery,Estonia,Kraftaviks
1525365159,2025-11-01,2.5,"",Vilnius,Morta,Kvass,0.5,Žemaitijos Pienas,Lithuania,Mortos karalystė
1525365896,2025-11-01,3.5,"","Vilnius, Lithuania",Strip,Wheat Beer - Witbier / Blanche,5.0,Oedipus Brewing,Netherlands,Pilaitės biblioteka
1525371406,2025-11-01,3.5,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525375846,2025-11-01,4.5,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525376721,2025-11-01,4.0,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525380425,2025-11-01,0.0,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525380720,2025-11-01,4.0,"",Vilnius,Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525381542,2025-11-01,3.5,27/30,"",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1525382294,2025-11-01,3.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Bernelių Užeiga
1525382633,2025-11-01,4.8,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525382648,2025-11-01,4.3,"",LTU,SEOULVIGNON III : KOREAN MELON & PERILLA LEAVES SOUR,Sour - Fruited,4.6,서울브루어리ㅣSEOUL BREWERY,South Korea,Alaus kolonėlė
1525390999,2025-11-01,4.0,"","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1525392385,2025-11-01,3.8,Прама супер для бязалка,Kyiv,Cidre Bio 0.0%,Non-Alcoholic - Cider / Perry,0.0,Maison Sassy,France,Tempo
1525393087,2025-11-01,3.5,"","",Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Art City Inn
1525394575,2025-11-01,3.5,"","",Original,Lager - Pale,4.5,G. Menabrea & Figli,Italy,Baras Kernagis
1525396264,2025-11-01,0.0,"",Riga,Chang Classic,Lager - Pale,5.0,Thai Beverage PLC,Thailand,Thai House
1525398166,2025-11-01,4.0,"","",Single Hop Series TDH HBC 1019 IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525398550,2025-11-01,3.8,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525399407,2025-11-01,4.3,"","",Talveporter 2025,Porter - Baltic,6.9,Saku Õlletehas,Estonia,Kraftaviks
1525400309,2025-11-01,4.0,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Тупичок Тупнячка
1525404516,2025-11-01,3.3,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525404877,2025-11-01,4.0,"","",Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525408484,2025-11-01,3.8,"","",Fruitheart Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525414967,2025-11-01,3.5,28/30,"",Lemon Haze,Kölsch,5.0,Blackout Brewing,Romania,Alaus Biblioteka
1525416871,2025-11-01,3.8,"",Vilnius,Inkognito Oaked American Double IPA,IPA - Imperial / Double,8.5,Õllenaut,Estonia,Nisha Craft Capital
1525417890,2025-11-01,4.5,"","",Fruitheart Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525417956,2025-11-01,4.0,"","",Back To the Basics,Stout - Imperial / Double,11.2,The Bruery,United States,Nisha Craft Capital
1525418269,2025-11-01,3.8,"","",Adriaan Wit,Wheat Beer - Witbier / Blanche,5.0,Jopen,Netherlands,Nisha Craft Capital
1525420037,2025-11-01,3.3,"","",Chmielokrata Motueka,IPA - New England / Hazy,6.0,Piwne Podziemie / Beer Underground,Poland,Тупичок Тупнячка
1525426132,2025-11-01,4.0,"","",Spontaan Gaard - Prium 2024,Lambic - Other,6.8,Lubrow Brett & Barrel,Poland,Alaus kolonėlė
1525426769,2025-11-01,4.3,"","",Chubbles (2025),IPA - Triple New England / Hazy,10.0,Cloudwater Brew Co.,England,Nisha Craft Capital
1525427710,2025-11-01,4.0,"","",Seasick Crocodile,Sour - Other,6.3,Prairie Artisan Ales,United States,Nisha Craft Capital
1525430541,2025-11-01,3.8,"",Riga,Written Clouds,IPA - Imperial / Double New England / Hazy,8.0,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1525432640,2025-11-01,3.5,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Marinara Pizzeria
1525435587,2025-11-01,4.0,"","",Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525443809,2025-11-01,3.8,"","","Yummy Prickly Pear, Banana, Pear & Kiwi",Sour - Smoothie / Pastry,6.4,Sibeeria Brewery,Czech Republic,Тупичок Тупнячка
1525444704,2025-11-01,4.5,"","",Never Again Tomato Gose,Sour - Tomato / Vegetable Gose,6.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525448606,2025-11-01,4.3,"","","Peter, Pale and Mary Gluten Free",Gluten-Free,4.6,Mikkeller,Denmark,Nisha Craft Capital
1525463570,2025-11-01,3.5,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1525463756,2025-11-01,3.5,"","",Kilkim Žaibu 2025,Spiced / Herbed Beer,4.9,Širvėnos bravoras DUNDULIS,Lithuania,Centro poliklinika
1525465852,2025-11-01,4.5,"","",Freestyle,IPA - Imperial / Double New England / Hazy,7.7,Omnipollo,Sweden,Nisha Craft Capital
1525471690,2025-11-01,4.3,"","",Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525471943,2025-11-01,3.8,"",Vilnius,Erdinger Brauhaus Helles,Lager - Helles,5.1,Erdinger Weissbräu,Germany,Bernardinų kapinės
1525472624,2025-11-01,4.0,"",Vilnius,New Zealand IPA,IPA - New Zealand,6.5,Bear & Boar,Lithuania,Pleassurie
1525486703,2025-11-01,2.8,"","",EKU Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1525490100,2025-11-01,2.8,"",Lithuania,EKU Hell,Lager - Helles,4.9,Kulmbacher Brauerei,Germany,Def Enjoy
1525492975,2025-11-01,2.8,Easy drinking lager,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1525493134,2025-11-01,4.3,MUMS,"",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Gringo Pub
1525495585,2025-11-01,1.8,Riktigt kass,"",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Estrada
1525496303,2025-11-01,5.0,Perfekt pour och perfekt smak.,"",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Gringo Pub
1525501397,2025-11-01,3.8,"",Vilnius,English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1525502575,2025-11-01,4.0,"","",Brooklyn Pilsner,Pilsner - Other,4.6,Brooklyn Brewery,United States,Žukausko 35
1525504336,2025-11-01,2.5,Тот самый капуцин из гвоздя,"",Kapuziner Hefe Dunkel Naturtrüb / Bavarian Schwarz-Weizen,Wheat Beer - Dunkelweizen,5.4,Kulmbacher Brauerei,Germany,Def Enjoy
1525505328,2025-11-01,4.5,"","","LSBB25 Collab Series #4 (Little Summer Beer Bash)",IPA - Imperial / Double New England / Hazy,8.4,Verdant Brewing Co,England,Nisha Craft Capital
1525505810,2025-11-01,3.0,"","",Siauruko Raudonasis Elis,Red Ale - American Amber / Red,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Centro Poliklinikos Lukiškių filialas
1525506782,2025-11-01,3.8,"","",Apyniuotis,IPA - Other,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Centro Poliklinikos Lukiškių filialas
1525507541,2025-11-01,0.3,Редкостное,"",Tornado Tradicinis,Lager - Pale,6.0,Švyturys,Lithuania,Def Enjoy
1525509250,2025-11-01,3.5,"",Lithuania,Kapuziner Hefe Dunkel Naturtrüb / Bavarian Schwarz-Weizen,Wheat Beer - Dunkelweizen,5.4,Kulmbacher Brauerei,Germany,Def Enjoy
1525518555,2025-11-01,4.0,"","",Mea Maxima Culpa,Belgian Blonde,6.5,Beer Mania,Belgium,Slojikai
1525518941,2025-11-01,2.3,"","",Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525519099,2025-11-01,2.8,"","",Gintarinis (Amber),Pilsner - Other,4.6,Švyturys,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525526373,2025-11-01,4.0,"",Lithuania,Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525531610,2025-11-01,3.0,"",Sint-Michielsgestel,Kronenbourg,Lager - Pale,4.2,Kronenbourg Brewery,France,7 Fridays
1525531611,2025-11-01,3.3,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays
1525532439,2025-11-01,4.0,"",Vilnius,Grosstoberfest,Festbier,5.8,GROSS,Spain,Def Enjoy
1525533822,2025-11-01,4.5,"",Vilnius,Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525535942,2025-11-01,3.8,"","",7 Fridays New England IPA,IPA - Imperial / Double New England / Hazy,0.0,7 Fridays,Lithuania,7 Fridays
1525546190,2025-11-01,2.8,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525546805,2025-11-01,1.5,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525549457,2025-11-01,4.0,"","",Blitz,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1525557908,2025-11-01,4.0,"","",Marauders of the Sea,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Nisha Craft Capital
1525566799,2025-11-01,2.3,"","",Radler Raspberry,Shandy / Radler,2.0,Utenos Alus,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580147,2025-11-01,2.3,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580389,2025-11-01,2.3,"","",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,"Atvira keramikos dirbtuvė-galerija „Amatų gildija“ | Open Ceramics Studio-Gallery ""Amatų gildija"""
1525580632,2025-11-01,4.0,"",Riga,Mental,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1525594402,2025-11-01,3.8,"",Vilnius,Osmose,IPA - New England / Hazy,6.0,Norm Brewing,Belgium,Def Enjoy
1525594862,2025-11-01,4.3,"",Vilnius,Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525595039,2025-11-01,4.5,"","",Escape [it's your everyday West Coast IPA],IPA - American,7.1,Offshoot Beer Co.,United States,Nisha Craft Capital
1525596616,2025-11-01,3.8,"","",Ārpus x Frontaal TDH Enigma x Vic Secret DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525603187,2025-11-01,3.8,"",Riga,Sweet Needle,IPA - Imperial / Double New England / Hazy,8.0,Factory Brewing,Finland,Def Enjoy
1525605981,2025-11-01,3.8,"","",Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525606881,2025-11-01,4.0,"","",Single Hop Series TDH Mosaic IPA,IPA - American,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1525608243,2025-11-01,3.8,"","",Nordic Rust,Porter - Imperial / Double Baltic,10.0,Hop Hooligans,Romania,Def Enjoy
1525610899,2025-11-01,4.5,"","",Fuss & Feathers,IPA - Triple New England / Hazy,10.0,Verdant Brewing Co,England,Nisha Craft Capital
1525611963,2025-11-01,4.5,"",Vilnius,Nordic Rust,Porter - Imperial / Double Baltic,10.0,Hop Hooligans,Romania,Def Enjoy
1525620399,2025-11-01,3.8,"",Riga,BA Anthology 2020,Stout - Imperial / Double Milk,11.0,Signature Brew,England,Nisha Craft Capital
1525656584,2025-11-02,4.5,"Флайты - ты пидорас.
Карусель - ты пидорас.
Банка в ебало - бро+мужик.
Можно всё, сам делаю всё, вопрос чего у тебя больше.
Коллаба с топорами, в стакане с топором, купленным у них на месте.","",Steve's Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Vnl Home Taproom
1525669961,2025-11-02,4.0,"",Vilnius,Smoothie Bowl: Coconut Bomb,Sour - Smoothie / Pastry,5.3,Nepo Brewing,Poland,Naujamiestis
1525670853,2025-11-02,3.5,"",Vilnius,Brink's Dark/Organic Amber,Lager - Munich Dunkel,4.8,Rethymnian Brewery,Greece,Naujamiestis
1525671182,2025-11-02,4.0,"",Vilnius,Discover the Barycz Valley,IPA - Session,5.5,Nepo Brewing,Poland,Naujamiestis
