checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532462698,2025-12-01,3.8,"Malty, bread like sweet, little bit bitter. There is nearly no carbonization so 0.25 off.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532463759,2025-12-01,4.0,"",Vilnius,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532463876,2025-12-01,4.0,"",Minsk,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532465036,2025-12-01,4.3,"Intense cherry wood dark ale, moderate sweetness, full flavour.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532466852,2025-12-01,4.3,"","",Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1532470024,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532470782,2025-12-01,2.8,"Decent. 

Dokabiliteetti 5/10.",Finland,Meat Lovers Lager,Lager - American,0.0,Rinkuškiai,Lithuania,Meat Lovers Pub
1532470843,2025-12-01,4.3,Happy Advent!,Vilnius,It's Clichéd To Be Cynical At Christmas,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Kavuko ir Aliuko būstė
1532471131,2025-12-01,3.3,"","",Brugse Zot,Belgian Blonde,6.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1532479550,2025-12-01,3.8,"Dry, coffee, but also a little bit watery.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532479949,2025-12-01,3.8,Bitter dry papery hops with quite some intensity. Harsh peach background.,"",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Devinkė
1532480583,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532482443,2025-12-01,3.5,"","",Festbier (2025),Festbier,5.5,Verdant Brewing Co,England,Baltijos Marmuras
1532491120,2025-12-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Comfort Hotel LT
1532493087,2025-12-01,3.0,"Nose coffee stout, first sip nice roasty coffee malts, thin overall, but then tar smoke kicks in as annoying aftertaste.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532497849,2025-12-01,4.0,More dry and less sweet and smooth than Gutstautas. But also coffee and dark chocolate.,"",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,Špunka
1532553989,2025-12-02,4.0,"","Vilnius, Lithuania",§11,Lager - Helles,5.0,Dundulis,Lithuania,Pilaitės biblioteka
1532554844,2025-12-02,3.8,"","Vilnius, Lithuania",Festbier (2025),Festbier,5.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532556221,2025-12-02,4.8,"","Vilnius, Lithuania",Marylou,Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Pilaitės biblioteka
1532556239,2025-12-02,3.8,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Grill London
1532557880,2025-12-02,4.3,"","Vilnius, Lithuania","LSBB25 Collab Series #3 (Little Summer Beer Bash)",Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Pilaitės biblioteka
1532557917,2025-12-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1532557945,2025-12-02,3.8,"",Lviv@Ukraine,Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Sunrise Valley
1532558208,2025-12-02,3.8,"",Vilnius,Tamsius,Non-Alcoholic - Other,0.5,Širvėnos bravoras DUNDULIS,Lithuania,Baras Šuo
1532559835,2025-12-02,3.5,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Sparta Bar
1532560005,2025-12-02,4.3,"","Vilnius, Lithuania",I Will Need Your Signature,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532560771,2025-12-02,4.0,"",Lviv@Ukraine,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Sunrise Valley
1532562582,2025-12-02,4.0,"","Vilnius, Lithuania",Marauders of the Sea,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532563851,2025-12-02,4.0,"Riebus ketvertas, patinka nuo pirmo gurkšnio 👍💪","",§11,Lager - Helles,5.0,Dundulis,Lithuania,Pilaitė / Jankaus g. - Mažvydo g.
1532565934,2025-12-02,4.0,"",Vilnius,R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Gringo Pub
1532566331,2025-12-02,4.0,"","",Bräuweisse,Wheat Beer - Hefeweizen,5.1,Ayinger Privatbrauerei,Germany,LOFTAS
1532566858,2025-12-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Kinų Rožė
1532567112,2025-12-02,4.0,"","Vilnius, Lithuania","LSBB25 Collab Series #2 (Little Summer Beer Bash)",IPA - American,7.0,Verdant Brewing Co,England,Pilaitės biblioteka
1532570536,2025-12-02,0.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Youston Apartments
1532571390,2025-12-02,3.5,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Skybar
1532573121,2025-12-02,4.0,"","Vilnius, Lithuania","LSBB25 Collab Series #1 (Little Summer Beer Bash)",IPA - Fruited,6.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532575147,2025-12-02,4.8,"","",Marylou,Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Gym+ Pupa
1532578229,2025-12-02,3.5,"","",Kanapinis Šviesusis / Kanapinis Light,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,LOFTAS
1532578323,2025-12-02,3.5,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,LOFTAS
1532578673,2025-12-02,3.0,"",Vilnius,Hike Cherry,Shandy / Radler,4.9,Obolon (Оболонь),Ukraine,Aquarius Brewery
1532578891,2025-12-02,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Youston Apartments
1532579794,2025-12-02,4.3,"","","AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1532580722,2025-12-02,4.0,"","Vilnius, Lithuania",Betsubara,Stout - Imperial / Double Pastry,10.5,Tuletorn Brewing,Estonia,Pilaitės biblioteka
1532581816,2025-12-02,2.3,"","",Anarkist,IPA - Other,5.4,Kalnapilis Brewery,Lithuania,Etno dvaras
1532582177,2025-12-02,3.5,"",Vilnius,Doppel Munich,Lager - Munich Dunkel,6.5,BGI (Brasseries et Glacières Internationales),Cameroon,ViliuKo Opeliux
1532583852,2025-12-02,4.5,"","","LSBB25 Collab Series #1 (Little Summer Beer Bash)",IPA - Fruited,6.5,Verdant Brewing Co,England,DĖK'ui stotelė
1532585913,2025-12-02,3.8,"","",TDH Peacharine x Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1532586206,2025-12-02,3.3,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,Radisson Blu Royal Astorija Hotel
1532588235,2025-12-02,3.8,"","","Somersby Strawberry & Lime 0,0%",Non-Alcoholic - Shandy / Radler,0.0,Carlsberg Polska,Poland,LOFTAS
1532588485,2025-12-02,0.0,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1532592683,2025-12-02,4.5,"",Vilnius,"AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1532598558,2025-12-02,1.3,"Regular slop: Lithuania edition, work trip edition.","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Bazilijonai
1532599071,2025-12-02,3.5,"",Vilnius,Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Youston Apartments
1532602323,2025-12-02,3.8,"",The Future,Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Lvovo Gastro Pub
1532602429,2025-12-02,3.5,"",Here,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Lvovo Gastro Pub
1532602683,2025-12-02,3.0,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Beer House
1532602795,2025-12-02,3.5,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Lvovo Gastro Pub
1532603168,2025-12-02,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
1532603568,2025-12-02,4.3,"",Vilnius,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532604188,2025-12-02,4.3,"",Vilnius,Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532604705,2025-12-02,1.5,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1532605328,2025-12-02,0.0,"",Lviv@Ukraine,Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,Brouwerij Palm,Belgium,Piano Man Bar
1532607380,2025-12-02,4.0,"","","Growler Sour Ale: Raspberry, Lingonberry, Chocolate & Mint",Sour - Fruited,4.2,Sibeeria Brewery,Czech Republic,Alaus Biblioteka
1532608575,2025-12-02,0.8,This carbonated water tastes weird.,"",Carlsberg Non Alcoholic,Non-Alcoholic - Lager,0.0,Carlsberg Group,Denmark,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1532609296,2025-12-02,3.5,"",Vilnius,Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Youston Apartments
1532613645,2025-12-02,3.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Bernardinų sodas
1532616016,2025-12-02,4.0,"","",Saku Kuld,Lager - Pale,5.2,Saku Õlletehas,Estonia,Pietu parkas
1532617767,2025-12-02,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Beer House
1532622802,2025-12-02,2.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
