checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532462698,2025-12-01,3.8,"Malty, bread like sweet, little bit bitter. There is nearly no carbonization so 0.25 off.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532463759,2025-12-01,4.0,"",Vilnius,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532463876,2025-12-01,4.0,"",Minsk,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532465036,2025-12-01,4.3,"Intense cherry wood dark ale, moderate sweetness, full flavour.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532466852,2025-12-01,4.3,"","",Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1532470024,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532470782,2025-12-01,2.8,"Decent. 

Dokabiliteetti 5/10.",Finland,Meat Lovers Lager,Lager - American,0.0,Rinkuškiai,Lithuania,Meat Lovers Pub
1532470843,2025-12-01,4.3,Happy Advent!,Vilnius,It's Clichéd To Be Cynical At Christmas,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Kavuko ir Aliuko būstė
1532471131,2025-12-01,3.3,"","",Brugse Zot,Belgian Blonde,6.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1532479550,2025-12-01,3.8,"Dry, coffee, but also a little bit watery.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532479949,2025-12-01,3.8,Bitter dry papery hops with quite some intensity. Harsh peach background.,"",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Devinkė
1532480583,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532482443,2025-12-01,3.5,"","",Festbier (2025),Festbier,5.5,Verdant Brewing Co,England,Baltijos Marmuras
1532491120,2025-12-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Comfort Hotel LT
1532493087,2025-12-01,3.0,"Nose coffee stout, first sip nice roasty coffee malts, thin overall, but then tar smoke kicks in as annoying aftertaste.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532497849,2025-12-01,4.0,More dry and less sweet and smooth than Gutstautas. But also coffee and dark chocolate.,"",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,Špunka
