checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532462698,2025-12-01,3.8,"Malty, bread like sweet, little bit bitter. There is nearly no carbonization so 0.25 off.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532463759,2025-12-01,4.0,"",Vilnius,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532463876,2025-12-01,4.0,"",Minsk,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532465036,2025-12-01,4.3,"Intense cherry wood dark ale, moderate sweetness, full flavour.","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Haze Pub
1532466852,2025-12-01,4.3,"","",Alien Church,IPA - New England / Hazy,7.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1532470024,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532470782,2025-12-01,2.8,"Decent. 

Dokabiliteetti 5/10.",Finland,Meat Lovers Lager,Lager - American,0.0,Rinkuškiai,Lithuania,Meat Lovers Pub
1532470843,2025-12-01,4.3,Happy Advent!,Vilnius,It's Clichéd To Be Cynical At Christmas,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Kavuko ir Aliuko būstė
1532471131,2025-12-01,3.3,"","",Brugse Zot,Belgian Blonde,6.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1532479550,2025-12-01,3.8,"Dry, coffee, but also a little bit watery.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532479949,2025-12-01,3.8,Bitter dry papery hops with quite some intensity. Harsh peach background.,"",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Devinkė
1532480583,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532482443,2025-12-01,3.5,"","",Festbier (2025),Festbier,5.5,Verdant Brewing Co,England,Baltijos Marmuras
1532491120,2025-12-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Comfort Hotel LT
1532493087,2025-12-01,3.0,"Nose coffee stout, first sip nice roasty coffee malts, thin overall, but then tar smoke kicks in as annoying aftertaste.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Devinkė
1532497849,2025-12-01,4.0,More dry and less sweet and smooth than Gutstautas. But also coffee and dark chocolate.,"",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,Špunka
1532553989,2025-12-02,4.0,"","Vilnius, Lithuania",§11,Lager - Helles,5.0,Dundulis,Lithuania,Pilaitės biblioteka
1532554844,2025-12-02,3.8,"","Vilnius, Lithuania",Festbier (2025),Festbier,5.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532556221,2025-12-02,4.8,"","Vilnius, Lithuania",Marylou,Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Pilaitės biblioteka
1532556239,2025-12-02,3.8,"","",1664 Blanc,Wheat Beer - Witbier / Blanche,5.0,Kronenbourg Brewery,France,Grill London
1532557880,2025-12-02,4.3,"","Vilnius, Lithuania","LSBB25 Collab Series #3 (Little Summer Beer Bash)",Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Pilaitės biblioteka
1532557917,2025-12-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1532557945,2025-12-02,3.8,"",Lviv@Ukraine,Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Sunrise Valley
1532558208,2025-12-02,3.8,"",Vilnius,Tamsius,Non-Alcoholic - Other,0.5,Širvėnos bravoras DUNDULIS,Lithuania,Baras Šuo
1532559835,2025-12-02,3.5,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Sparta Bar
1532560005,2025-12-02,4.3,"","Vilnius, Lithuania",I Will Need Your Signature,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532560771,2025-12-02,4.0,"",Lviv@Ukraine,Two Liberties / Dvi Laisvės,IPA - American,6.0,Genys Brewing Co.,Lithuania,Sunrise Valley
1532562582,2025-12-02,4.0,"","Vilnius, Lithuania",Marauders of the Sea,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532563851,2025-12-02,4.0,"Riebus ketvertas, patinka nuo pirmo gurkšnio 👍💪","",§11,Lager - Helles,5.0,Dundulis,Lithuania,Pilaitė / Jankaus g. - Mažvydo g.
1532565934,2025-12-02,4.0,"",Vilnius,R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Gringo Pub
1532566331,2025-12-02,4.0,"","",Bräuweisse,Wheat Beer - Hefeweizen,5.1,Ayinger Privatbrauerei,Germany,LOFTAS
1532566858,2025-12-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Kinų Rožė
1532567112,2025-12-02,4.0,"","Vilnius, Lithuania","LSBB25 Collab Series #2 (Little Summer Beer Bash)",IPA - American,7.0,Verdant Brewing Co,England,Pilaitės biblioteka
1532570536,2025-12-02,0.0,"",Vilnius,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Youston Apartments
1532571390,2025-12-02,3.5,"","",Imperial Porteris,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Skybar
1532573121,2025-12-02,4.0,"","Vilnius, Lithuania","LSBB25 Collab Series #1 (Little Summer Beer Bash)",IPA - Fruited,6.5,Verdant Brewing Co,England,Pilaitės biblioteka
1532575147,2025-12-02,4.8,"","",Marylou,Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,Gym+ Pupa
1532578229,2025-12-02,3.5,"","",Kanapinis Šviesusis / Kanapinis Light,Lager - Pale,5.1,Aukštaitijos Bravorai,Lithuania,LOFTAS
1532578323,2025-12-02,3.5,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,LOFTAS
1532578673,2025-12-02,3.0,"",Vilnius,Hike Cherry,Shandy / Radler,4.9,Obolon (Оболонь),Ukraine,Aquarius Brewery
1532578891,2025-12-02,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Youston Apartments
1532579794,2025-12-02,4.3,"","","AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1532580722,2025-12-02,4.0,"","Vilnius, Lithuania",Betsubara,Stout - Imperial / Double Pastry,10.5,Tuletorn Brewing,Estonia,Pilaitės biblioteka
1532581816,2025-12-02,2.3,"","",Anarkist,IPA - Other,5.4,Kalnapilis Brewery,Lithuania,Etno dvaras
1532582177,2025-12-02,3.5,"",Vilnius,Doppel Munich,Lager - Munich Dunkel,6.5,BGI (Brasseries et Glacières Internationales),Cameroon,ViliuKo Opeliux
1532583852,2025-12-02,4.5,"","","LSBB25 Collab Series #1 (Little Summer Beer Bash)",IPA - Fruited,6.5,Verdant Brewing Co,England,DĖK'ui stotelė
1532585913,2025-12-02,3.8,"","",TDH Peacharine x Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1532586206,2025-12-02,3.3,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,Radisson Blu Royal Astorija Hotel
1532588235,2025-12-02,3.8,"","","Somersby Strawberry & Lime 0,0%",Non-Alcoholic - Shandy / Radler,0.0,Carlsberg Polska,Poland,LOFTAS
1532588485,2025-12-02,0.0,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1532592683,2025-12-02,4.5,"",Vilnius,"AMALGAMATION #1",IPA - Triple New England / Hazy,10.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1532598558,2025-12-02,1.3,"Regular slop: Lithuania edition, work trip edition.","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Bazilijonai
1532599071,2025-12-02,3.5,"",Vilnius,Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Youston Apartments
1532602323,2025-12-02,3.8,"",The Future,Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Lvovo Gastro Pub
1532602429,2025-12-02,3.5,"",Here,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Lvovo Gastro Pub
1532602683,2025-12-02,3.0,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Beer House
1532602795,2025-12-02,3.5,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Lvovo Gastro Pub
1532603168,2025-12-02,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Radisson Blu Hotel Lietuva
1532603568,2025-12-02,4.3,"",Vilnius,Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532604188,2025-12-02,4.3,"",Vilnius,Incognito Oaked Barley Wine,Barleywine - Other,13.0,Õllenaut,Estonia,Nisha Craft Capital
1532604705,2025-12-02,1.5,"","",Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Beer House
1532605328,2025-12-02,0.0,"",Lviv@Ukraine,Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,Brouwerij Palm,Belgium,Piano Man Bar
1532607380,2025-12-02,4.0,"","","Growler Sour Ale: Raspberry, Lingonberry, Chocolate & Mint",Sour - Fruited,4.2,Sibeeria Brewery,Czech Republic,Alaus Biblioteka
1532608575,2025-12-02,0.8,This carbonated water tastes weird.,"",Carlsberg Non Alcoholic,Non-Alcoholic - Lager,0.0,Carlsberg Group,Denmark,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1532609296,2025-12-02,3.5,"",Vilnius,Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Youston Apartments
1532613645,2025-12-02,3.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Bernardinų sodas
1532616016,2025-12-02,4.0,"","",Saku Kuld,Lager - Pale,5.2,Saku Õlletehas,Estonia,Pietu parkas
1532617767,2025-12-02,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Beer House
1532622802,2025-12-02,2.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1532678787,2025-12-03,4.0,"Імбірны хлеб са слівамі. На дзіва прыкольна і крыху каляднай атмасферы дадаецца )

Бэйджык на базу, калі ласка.","",Gelato: Plum & Cherry Jam Gingerbread,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Mallorca inn outside
1532678903,2025-12-03,4.0,soy vilniaus tema,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Šnekutis
1532679269,2025-12-03,3.3,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
1532683853,2025-12-03,3.3,"",Nezayork ,Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1532685335,2025-12-03,3.0,"","Srednja Bela 77, 4205 Preddvor",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1532686428,2025-12-03,5.0,"","Vilnius, Lithuania",Rodenbach Grand Cru,Sour - Flanders Red Ale,6.0,Brouwerij Rodenbach,Belgium,Pilaitės biblioteka
1532687543,2025-12-03,3.0,"","Srednja Bela 77, 4205 Preddvor",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Bernelių Užeiga
1532690295,2025-12-03,2.8,"Stipresnis, bet man kazko norisi daugiau",Vilnius,Hitachino Nest Red Rice Ale,Specialty Grain,7.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1532691676,2025-12-03,0.0,"","Srednja Bela 77, 4205 Preddvor",Senojo Vilniaus Šviesusis Nefiltruotas,Lager - Pale,5.0,Vilniaus Alus,Lithuania,Grey
1532691876,2025-12-03,4.3,"","","LSBB25 Collab Series #3 (Little Summer Beer Bash)",Pale Ale - New England / Hazy,5.2,Verdant Brewing Co,England,VGTU Sporto Salė
1532692139,2025-12-03,3.8,"Gerulis, citrono žievė labai jaučiasi. Užsklandoms nusileidus gal raudonėlis, o gal ir mėta pasirodė eteryje, prieš man spėjant surikti mintyse “pakartot”",Vilnius,Hitachino Nest Dai Dai Ale,IPA - Fruited,6.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1532694404,2025-12-03,4.0,"",Lithuania,Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1532695245,2025-12-03,3.0,"","Srednja Bela 77, 4205 Preddvor",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1532695483,2025-12-03,4.0,"","",I Will Need Your Signature,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,NVaistinė
1532696492,2025-12-03,4.0,"",Lithuania,Peach Cookie,Pale Ale - Milkshake,5.7,Bear & Boar,Lithuania,Local Pub
1532697574,2025-12-03,3.0,"Sweet, nutty, surprising.","","Coastal Sunrise (v1) Blueberry, Maple Syrup, Vanilla, Cinnamon",Sour - Smoothie / Pastry,6.0,Humble Forager Brewery,United States,Alaus Biblioteka
1532698008,2025-12-03,3.8,"",Lithuania,Vaporwave,IPA - Rye,7.0,Funky Fluid,Poland,Local Pub
1532698627,2025-12-03,0.0,"","",A Ja Pale Ale,Pale Ale - American,5.0,PINTA,Poland,Local Pub
1532698679,2025-12-03,0.0,"","",Nutty,Brown Ale - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1532698740,2025-12-03,0.0,"","",Opening Hours,Stout - Irish Dry,4.5,PINTA,Poland,Local Pub
1532698788,2025-12-03,0.0,"","",Papaya Salad,Sour - Other,5.6,Funky Fluid,Poland,Local Pub
1532698884,2025-12-03,4.5,"","",Vaporwave,IPA - Rye,7.0,Funky Fluid,Poland,Local Pub
1532699193,2025-12-03,2.5,"Very noticeable diacetyl upfront but after that dissipates, it a very nice, quite sweet saison","",Saison,Farmhouse Ale - Saison,5.7,Rodebak ,Norway,Alaus Biblioteka
1532700607,2025-12-03,2.8,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1532701240,2025-12-03,3.5,"","Kharkiv, Ukraine",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Tashkent Nr. 1
1532701304,2025-12-03,4.0,"",Lithuania,Fireplace,Stout - Other,7.0,Nepo Brewing,Poland,Local Pub
1532701974,2025-12-03,2.3,"",Vilnius,"5,0 Original Export / Lager",Lager - Dortmunder / Export,5.2,"5,0 International",Germany,Aquarius Brewery
1532701996,2025-12-03,3.3,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,rabbit hole
1532703166,2025-12-03,2.5,"","",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1532703613,2025-12-03,3.8,"","","Coastal Sunrise (v1) Blueberry, Maple Syrup, Vanilla, Cinnamon",Sour - Smoothie / Pastry,6.0,Humble Forager Brewery,United States,Alaus Biblioteka
1532704989,2025-12-03,3.3,"",Nezayork ,Lahden Erikois IPA,IPA - Other,4.5,Hartwall,Finland,radisson blue lobby bar
1532705148,2025-12-03,4.3,"","",Saison,Farmhouse Ale - Saison,5.7,Rodebak ,Norway,Alaus Biblioteka
1532705227,2025-12-03,2.8,"",Nezayork ,"Sandels 4,7 %",Lager - Pale,4.7,Olvi,Finland,radisson blue lobby bar
1532705993,2025-12-03,4.0,"",Lviv@Ukraine,Žemaičių Midus,Mead - Other,0.0,Gubernija Brewery,Lithuania,Piano Man Bar
1532706378,2025-12-03,2.8,"","",Alaus Biblioteka | Imperial Stout,Stout - Imperial / Double,13.3,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1532709767,2025-12-03,3.5,"","","Back In the Day, It Was the Shit (2025)",IPA - American,6.8,Sudden Death Brewing Co.,Germany,Alaus Biblioteka
1532710700,2025-12-03,1.8,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno dvaras
1532710884,2025-12-03,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1532711128,2025-12-03,2.5,"","Srednja Bela 77, 4205 Preddvor",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno dvaras
1532711667,2025-12-03,4.0,"","",Ignis Quadruple,Belgian Quadrupel,10.0,Grimbergen Abbey Brewery,Belgium,Alaus Biblioteka
1532712335,2025-12-03,4.0,"",Vilnius,Cult,IPA - New England / Hazy,6.5,SOMA Beer,Spain,Def Enjoy
1532712519,2025-12-03,4.3,"",Vilnius,Apple Pie Lullaby,Stout - Imperial / Double Pastry,14.0,Hop Hooligans,Romania,Def Enjoy
1532713403,2025-12-03,4.3,"",Lviv@Ukraine,Tinginio Pantis - Obuolių,Cider - Traditional / Apfelwein,4.5,Gubernija Brewery,Lithuania,Piano Man Bar
1532713850,2025-12-03,4.0,"","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Alaus Namai
1532714478,2025-12-03,2.8,"","Kharkiv, Ukraine",Pilsner,Pilsner - Other,4.7,Volfas Engelman,Lithuania,Best Western Hotel Vilnius
1532714515,2025-12-03,2.3,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Dine
1532715202,2025-12-03,3.8,"",Vilnius,Purple Prophet,Stout - Imperial / Double,11.5,Les Intenables - Craft Beer,France,Def Enjoy
1532716084,2025-12-03,3.8,"",Lithuania,Meet Our Friends 19: Grapetastic Celebration,IPA - Cold,6.6,Nepo Brewing,Poland,Local Pub
1532717422,2025-12-03,3.5,"","",Triple Hyper,IPA - Triple New England / Hazy,9.7,Blackout Brewing,Romania,Alaus Biblioteka
1532719732,2025-12-03,4.3,"",Vilnius,BIG SHERB (raspberry/lime),Sour - Fruited,8.0,HOMES Brewery,United States,Def Enjoy
1532721538,2025-12-03,2.5,"","Srednja Bela 77, 4205 Preddvor",Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno dvaras
1532725707,2025-12-03,4.3,"",Lviv@Ukraine,Žemaičių Gyvas,Lager - Other,0.0,Gubernija Brewery,Lithuania,Žemaičių Ąsotis
1532726672,2025-12-03,3.0,"","Kharkiv, Ukraine",1410,Lager - Pale,5.3,Volfas Engelman,Lithuania,Best Western Hotel Vilnius
1532729669,2025-12-03,4.0,"","",Motor Oil Double Hopped,Stout - Imperial / Double,11.0,Moersleutel Craft Brewery,Netherlands,Nisha Craft Capital
1532730454,2025-12-03,4.0,"","",Dark Apparition,Stout - Russian Imperial,10.5,Jackie O’s Brewery,United States,Nisha Craft Capital
1532732082,2025-12-03,3.5,"","",Crazy Lines Series: Super Escape,IPA - New England / Hazy,6.5,Nepo Brewing,Poland,Local Pub
1532741191,2025-12-03,3.0,"","",A Ja Pale Ale,Pale Ale - American,5.0,PINTA,Poland,Local Pub
1532742162,2025-12-03,2.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Republic No.4
1532744002,2025-12-03,3.5,"","",Polyghost,IPA - Triple New England / Hazy,9.2,Norm Brewing,Belgium,Def Enjoy
1532745343,2025-12-03,4.0,"","",Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,Parduotuvėlė @ Lazdynėliai
1532746091,2025-12-03,3.8,"",Vilnius,Isenbeck,Lager - Helles,5.2,Boissons du Cameroun,Cameroon,Kamštis į šeškinės kalna
1532747641,2025-12-03,3.8,"","",Hazy Discovery Sacramento,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1532752973,2025-12-03,4.0,Na taip skaniai subėgo. Ne tipiniai apyniai kaip Ipai. Perle ir challenger. Bet ne pasakytum kad kažkas ne taip. Klasiškai tvarkingai.,Vilnius. Lithuania.,Man Who Sold the World,IPA - American,5.6,Magic Road,Poland,Satyrikon'o Būdelė
1532761367,2025-12-03,3.5,"","",Icebreaker.,IPA - Cold,8.5,Moon Lark Brewery,Poland,Local Pub
1532766788,2025-12-03,3.3,"","",Vaporwave,IPA - Rye,7.0,Funky Fluid,Poland,Local Pub
1532773600,2025-12-04,3.5,"","",Opening Hours,Stout - Irish Dry,4.5,PINTA,Poland,Local Pub
