checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
873281626,2020-03-01,3.3,"","",Rinkuskiu Drumstas Nefiltruotas,Lager - Euro Pale,5.2,Rinkuškiai,Lithuania,Senoji trobelė
872921742,2020-03-01,3.5,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,BIX Baras
873190856,2020-03-01,1.8,"","",Wheat,Witbier,4.5,Leičių Bravoras,Lithuania,Leičių Bravoras
873153819,2020-03-01,2.0,Wanneer je niet zeker bent of dat zuurtje er wel bij hoort,Leuven,Baltas (White),Hefeweizen,5.0,Švyturys,Lithuania,PANK'olis Airport
873168480,2020-03-01,3.8,Kul!,"",Gin & Tonic IPA,IPA - International,5.1,Sakiškių Alus,Lithuania,Distilerija
872771712,2020-03-01,4.3,Honey wine. Lovely stuff.,"",Stakliškės,Mead - Metheglin,12.0,Lietuviškas Midus,Lithuania,Girta Bitė
873163722,2020-03-01,3.0,"","",Ballantine Stout,Stout - Other,4.1,Moscow Brewing Company (Московская Пивоваренная Компания),Russia,Pilaitė
873162391,2020-03-01,3.8,"","",Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Pilaitė
873240283,2020-03-01,3.8,"","Vilnius, Lithuania",Limbo Raspberry,Non-Alcoholic Beer,0.3,Mikkeller,Denmark,Alaus Biblioteka
873153705,2020-03-01,3.5,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Jurgis Ir Drakonas
873303487,2020-03-01,2.8,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Žemaičių Ąsotis
872795564,2020-03-01,2.3,"",Belgium,Corona Extra,Lager - American,4.6,Grupo Modelo,Mexico,Disco 311
872766245,2020-03-01,2.8,"",Leuven,Pilota Nakts,Porter - Other,6.7,Malduguns,Latvia,Antakalnio 96
873001152,2020-03-01,3.3,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,SVYTURYS 1784
873385044,2020-03-01,4.0,"","",Schöfferhofer Hefeweizen,Hefeweizen,5.0,Radeberger Gruppe,Germany,Beer House
873193886,2020-03-01,2.8,"сладко. Алкашку продают до 15.00 только, суровые литовские законы","Minsk, Belarus",Gira Rugilė,Kvass,0.0,Gubernija,Lithuania,12 Peronas / Platform 12
873267120,2020-03-01,3.8,"","Vilnius, Lithuania",Limbo - Riesling,Non-Alcoholic Beer,0.3,Mikkeller,Denmark,Alaus Biblioteka
873278370,2020-03-01,3.0,"Sort of works, this. Faintest honey sweetness backs up a crisp but brief finish.","",Imperator Ambrée Ale,Brown Ale - Other,5.7,Gubernija,Lithuania,Žemaičių Ąsotis
873216049,2020-03-01,2.5,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Mr.Pub
873249946,2020-03-01,0.0,"","",Krušovice Černé,Lager - Dark,3.8,Heineken Česká Republika,Czech Republic,LGBT bendruomenės centras
873280984,2020-03-01,3.3,"",Eindhoven ,Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,Senoji trobelė
873214501,2020-03-01,3.0,"","",Klasyczny Pils,Pilsner - Other,5.1,Browar Birbant,Poland,Local Pub
873384665,2020-03-01,4.0,"","",Tongerlo NOX,Belgian Dubbel,6.5,Brouwerij Haacht Brasserie,Belgium,Beerhouse & Craft Kitchen
873255826,2020-03-01,3.0,"",Eindhoven ,Jovarų alus su medumi,Spiced / Herbed Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Senoji trobelė
873182785,2020-03-01,2.8,"",Eindhoven ,Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
873152530,2020-03-01,3.8,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Paukščių Takas | Milky Way
873167854,2020-03-01,2.5,"","",Vilniaus Dubbel,Belgian Dubbel,6.5,Vilniaus Alus,Lithuania,Pilaitė
873222311,2020-03-01,4.0,"","",The Dancer,Witbier,5.2,Brokreacja,Poland,Local Pub
872838615,2020-03-01,4.3,"",Vilnius,International Haze,IPA - New England,7.0,Brygghus 19,Sweden,Naujamiestis
873193632,2020-03-01,3.0,"","",Wheat,Witbier,4.5,Leičių Bravoras,Lithuania,Leičių Bravoras
873173546,2020-03-01,3.0,"","",Tamsusis Kvietinis,Dunkelweizen,5.8,Vilniaus Alus,Lithuania,Petražolės
873296916,2020-03-01,3.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Brodvėjus pub'as
873216293,2020-03-01,4.8,"",Vilnius,Hawt,IPA - Imperial / Double New England,8.0,FUERST WIACEK,Germany,Šnipiškės
873246123,2020-03-01,3.0,"","",Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Mykolo-4
873196058,2020-03-01,2.3,"","",Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Šnekutis
873212326,2020-03-01,4.0,"","",Hemp,Lager - Amber,5.0,Leičių Bravoras,Lithuania,Leičių Bravoras
872887904,2020-03-01,3.0,"","",Ungurio Kojos (Eel Legs),Kellerbier / Zwickelbier,5.3,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Comfort Hotel LT
873320057,2020-03-01,3.3,"",Eindhoven ,Ungurio Kojos (Eel Legs),Kellerbier / Zwickelbier,5.3,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Comfort Hotel LT
872925092,2020-03-01,2.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Comfort Hotel LT
873147904,2020-03-01,3.0,"",Vilnius,Schöfferhofer Kristallweizen,Kristallweizen,5.0,Radeberger Gruppe,Germany,Žvėryno pakilimo takas
873179731,2020-03-01,2.8,"","Minsk, Belarus",1410 Tamsusis Elis,Dark Ale,5.0,Volfas Engelman,Lithuania,VR ARENA
873204420,2020-03-01,3.8,"","",Stout,Stout - Milk / Sweet,5.0,Leičių Bravoras,Lithuania,Leičių Bravoras
873189602,2020-03-01,3.8,"Lovely baltic goodness. Well brewed, with a nice sweetness and hoppiness.","",Publijus Palemonas,Porter - Baltic,7.2,Širvėnos bravoras,Lithuania,Špunka
873197992,2020-03-01,2.5,"","",IPA,IPA - Imperial / Double,8.0,Leičių Bravoras,Lithuania,Leičių Bravoras
873189427,2020-03-01,4.0,"","",Dundulis DeJAVU,Hefeweizen,5.0,Panevėžio Alus,Lithuania,Špunka
873330218,2020-03-01,3.8,"","",Breakfast Stout,Stout - Oatmeal,8.3,Founders Brewing Co.,United States,Šiaurės miestelis
873556258,2020-03-02,4.3,A standout beer of the nation.,"",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
873611841,2020-03-02,4.3,"",Tel Aviv,Vape Tricks,Sour - Fruited,5.9,Prairie Artisan Ales,United States,Nisha craft Capital
873590545,2020-03-02,3.8,"","",Guava Groove,IPA - American,6.5,Pühaste Brewery,Estonia,Nisha craft Capital
873412396,2020-03-02,3.0,Pretty unexciting stuff,"",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,The Portobello
873623323,2020-03-02,4.0,"",Tel Aviv,Suspended Disbelief,IPA - Imperial / Double New England,8.0,Public Access Liquids,United States,Nisha craft Capital
873556235,2020-03-02,4.8,"","",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
873582812,2020-03-02,3.8,"","",Italian Style Sour Ale,Sour - Berliner Weisse,4.5,Genys Brewing Co.,Lithuania,King & Mouse
873587360,2020-03-02,3.5,"","",Whisk Sour,Sour - Berliner Weisse,3.5,Tanker Brewery,Estonia,Alaus Biblioteka
873577112,2020-03-02,4.5,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
873566407,2020-03-02,4.3,"",LTU,Light Speed,Pale Ale - American,6.2,Toppling Goliath Brewing Co.,United States,Nisha craft Capital
873574789,2020-03-02,3.5,Airport beer.,"",Grimbergen Blonde,Belgian Blonde,6.7,Brouwerij Alken-Maes,Belgium,Svyturys Cafe
873596340,2020-03-02,2.5,"",Vilnius,Black Avalanche (Černá lavina),Lager - Euro Dark,5.0,Bernard Family Brewery,Czech Republic,Vėjai
873579726,2020-03-02,0.0,"","",Nezvērs,Barleywine - Other,11.1,Malduguns,Latvia,Alaus Biblioteka
873599071,2020-03-02,4.0,"","",M-43 N.E. India Pale Ale ,IPA - New England,6.8,Old Nation Brewing Co.,United States,Nisha craft Capital
873554200,2020-03-02,3.3,"","",Porter,Porter - Baltic,5.0,Alinė Leičiai,Lithuania,Aline Leičiai
873578265,2020-03-02,4.5,"","",Blackcurrant Brut Ale,Bière de Champagne / Bière Brut,7.0,Sakiškių Alus,Lithuania,Nisha craft Capital
873576697,2020-03-02,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Svyturys Cafe
873566906,2020-03-02,3.5,"Last beer in Lithuania for, well who knows how long...","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Dėvėti
873566475,2020-03-02,4.0,"","",Bėganti Kopa (Running Dune),Witbier,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Distilerija
873561611,2020-03-02,0.0,"","",Libélula,IPA - Session / India Session Ale,4.5,The Flying Inn,Spain,Local Pub
873567545,2020-03-02,3.3,"",Härnösand,Vilniaus Nefiltruotas Šviesusis,Lager - Pale,5.2,Vilniaus Alus,Lithuania,Variokas
873576639,2020-03-02,3.0,"","",Peroni Original,Lager - Pale,4.7,Birra Peroni,Italy,Bar Bukowski
873413909,2020-03-02,3.3,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,The Portobello
873556287,2020-03-02,3.5,"","",Leiciu Porter,Porter - American,5.2,Leičių Bravoras,Lithuania,Leičių Bravoras
873594086,2020-03-02,4.5,"",Vilnius,OFELIA,Farmhouse Ale - Saison,7.4,The Flying Inn,Spain,Local Pub
873602469,2020-03-02,0.0,"","",Baked Ale (Batch 1),Traditional Ale,6.3,Sakiškių Alus,Lithuania,Alaus Biblioteka
873600652,2020-03-02,3.8,"",Vilnius,30,Mead - Braggot,11.0,Panevėžio Alus,Lithuania,Local Pub
873574439,2020-03-02,4.5,"","",VIC SECRET DEW,Pale Ale - American,5.2,Hopalaa,Latvia,Genys Taproom Vilnius
873609749,2020-03-02,2.5,"","",Humulupu IPA,IPA - American,5.0,Panevėžio Alus,Lithuania,Haze Pub
873585460,2020-03-02,0.0,"","",30,Mead - Braggot,11.0,Panevėžio Alus,Lithuania,Local Pub
873561593,2020-03-02,0.0,"","",OFELIA,Farmhouse Ale - Saison,7.4,The Flying Inn,Spain,Local Pub
873553977,2020-03-02,3.3,"More saline and biscuity than they were going for, I would imagine. Texture is v good though","",Wheat Beer,Hefeweizen,5.0,Alinė Leičiai,Lithuania,Aline Leičiai
873593605,2020-03-02,3.5,"","",Barley Bochet,Mead - Other,11.1,Sakiškių Alus,Lithuania,Alaus Biblioteka
873590212,2020-03-02,3.8,"",Vilnius,BLACK February,Stout - Oatmeal,3.8,Browar PINTA,Poland,Local Pub
873567883,2020-03-02,3.5,"",Vilnius,Koyte Poyte,Pale Ale - Belgian,5.4,Panevėžio Alus,Lithuania,Baras Šuo
873564605,2020-03-02,0.0,"","",Velvet Brown Ale,Brown Ale - Other,5.9,Gubernija,Lithuania,Rimi
873619917,2020-03-02,3.8,"",Tel Aviv,Sparrow Pit,Barleywine - English,9.5,Birrificio Italiano,Italy,Nisha craft Capital
873575319,2020-03-02,4.0,"","",Hop House 13 (5.0%),Lager - Pale,5.0,Guinness,Ireland,Alynas
873574042,2020-03-02,3.5,a bit sweet and strong dark lagar,"Leeds, UK",Būsi Trečias Juodas,Lager - Dark,6.5,Būsi Trečias,Lithuania,Būsi Trečias
873582739,2020-03-02,3.5,"",Tel Aviv,Niaukas,IPA - New England,4.5,Genys Brewing Co.,Lithuania,King & Mouse
873545905,2020-03-02,3.5,"",Vilnius,Smetoniška Tamsioji Gira,Kvass,0.0,Volfas Engelman,Lithuania,Po Tiltu
873587216,2020-03-02,0.0,"","",Imperial Stout,Stout - Imperial / Double,9.2,Sakiškių Alus,Lithuania,Alaus Biblioteka
873591100,2020-03-02,3.5,"Really good, actually was surprised","",Alyno Šventinis Elis,Dark Ale,5.0,UAB Alynas,Lithuania,Alynas
873563386,2020-03-02,4.5,"","",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Baras Šnekutis – Kaimiško alaus barai
873609143,2020-03-02,4.0,"",Vilnius,Kwas Omikron,Sour - Fruited,5.4,Browar PINTA,Poland,Local Pub
873627031,2020-03-02,0.0,"","",Cyclomorphosis,Sour - Other,5.5,Tanker Brewery,Estonia,Alaus Biblioteka
873590128,2020-03-02,3.5,"","",Relax [it's just a hazy IPA],IPA - New England,6.8,Offshoot Beer Co.,United States,Nisha craft Capital
873573984,2020-03-02,2.5,"","",Bukowskio Ašara,Lager - Pale,5.0,Švyturys,Lithuania,Bar Bukowski
873568724,2020-03-02,4.3,"","",Kozel Černý / Dark,Lager - Dark,3.8,Pivovar Velké Popovice,Czech Republic,Dėvėti
873569358,2020-03-02,5.0,"","",BLACK February,Stout - Oatmeal,3.8,Browar PINTA,Poland,Local Pub
873607660,2020-03-02,4.0,"",Tel Aviv,Belloq,Stout - Coffee,7.5,Hoof Hearted Brewing,United States,Nisha craft Capital
873562928,2020-03-02,3.8,Lovely,"",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Baras Šnekutis – Kaimiško alaus barai
873566623,2020-03-02,3.5,"","",Gin & Tonic IPA,IPA - International,5.1,Sakiškių Alus,Lithuania,Distilerija
873587155,2020-03-02,3.5,"",Tel Aviv,Double NEIPA,IPA - Imperial / Double New England,7.5,Sakiškių Alus,Lithuania,Alaus Biblioteka
873577234,2020-03-02,2.5,"",Härnösand,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Pomodoro
873598788,2020-03-02,4.0,"",Tel Aviv,Open,IPA - New England,6.0,FREETHOUGHT,United States,Nisha craft Capital
873586884,2020-03-02,2.5,"","",Aztec Delight,Stout - Milk / Sweet,5.8,"""Apynys"" Brewing",Lithuania,Šnekutis
873584435,2020-03-02,3.8,"",Vilnius,Libélula,IPA - Session / India Session Ale,4.5,The Flying Inn,Spain,Local Pub
873557264,2020-03-02,0.0,"","",Grand Select,Lager - Pale,5.4,Kalnapilis Brewery,Lithuania,Grill London Ogmios miestas
873575706,2020-03-02,3.8,"",Vilnius,Chimay Blue / Bleue / Blauw (Grande Réserve),Belgian Strong Dark Ale,9.0,Bières de Chimay,Belgium,Brussels Mussels
873571861,2020-03-02,4.0,Tastes like pine...,Vilnius,Sakai Sakai,Kölsch,4.7,Kuro Aparatūra,Lithuania,Smagus Raugas beershop
873569646,2020-03-02,3.8,"","",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
873616790,2020-03-02,0.0,"",Härnösand,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,7 Fridays
873767299,2020-03-03,3.0,"","",Luste,Pilsner - Other,4.9,Nurme,Latvia,Nisha craft Capital
873787607,2020-03-03,3.5,"","",Cyrulis,Pilsner - Other,4.9,Panevėžio Alus,Lithuania,Lokys
873762045,2020-03-03,5.0,"","",Brooklyn Lager,Lager - Vienna,5.2,Brooklyn Brewery,United States,O'Learys
873756163,2020-03-03,4.0,"","",Laukinių Aviečių,Spiced / Herbed Beer,5.0,Piniavos Alutis,Lithuania,Alaus Biblioteka
873782938,2020-03-03,3.3,"","",Pale Ale,Pale Ale - American,4.2,BrewDog,Scotland,Šiaurės miestelis
873793504,2020-03-03,5.0,"","",Salamander New England IPA Citra Mosaic Simcoe,IPA - New England,6.2,Browar Stu Mostów,Poland,Local Pub 3
873747429,2020-03-03,4.0,"","",ROPA,Pale Ale - New Zealand,5.6,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
873756050,2020-03-03,3.8,"","",Leevike,Sour - Other,5.5,Põhjala,Estonia,Alaus Biblioteka
873811192,2020-03-03,3.5,"",Vilnius,ForRest,Golden Ale,6.2,Bear and Boar,Lithuania,Viršuliškės
873735439,2020-03-03,3.0,"",Vilnius,Limbo Raspberry,Non-Alcoholic Beer,0.3,Mikkeller,Denmark,Masažo miestas
873801474,2020-03-03,3.5,"","",Pineapple Selfie,IPA - Imperial / Double,8.5,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
873643715,2020-03-03,3.5,Nice and smooth lager with a chestnut aftertaste.,Vilnius,Noble Lager,Lager - Euro Pale,5.2,Gubernija,Lithuania,Pilenai
873756012,2020-03-03,4.0,"","",Libélula,IPA - Session / India Session Ale,4.5,The Flying Inn,Spain,Local Pub
873799300,2020-03-03,4.3,"","",Hobgoblin IPA,IPA - English,5.3,Wychwood Brewery,England,Beerhouse & Craft Kitchen
873759989,2020-03-03,3.8,"","",ROPA,Pale Ale - New Zealand,5.6,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
873749651,2020-03-03,4.5,"","",The Porter,Porter - English,6.7,Anspach & Hobday,England,Nisha craft Capital
873775881,2020-03-03,3.5,"",Vilnius,DEMETER,IPA - Belgian,7.0,The Flying Inn,Spain,Local Pub
873803197,2020-03-03,4.0,Cheers Evaldas O.,LTU,Mari,Sour - Berliner Weisse,3.5,Pühaste Brewery,Estonia,Nisha craft Capital
873751689,2020-03-03,4.0,"","",ROPA,Pale Ale - New Zealand,5.6,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
873781860,2020-03-03,2.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,IKI Pavasaris
873754029,2020-03-03,3.8,"","",Zirga Galva,IPA - New England,5.5,Genys Brewing Co.,Lithuania,Nisha craft Capital
873773877,2020-03-03,4.5,"","",Aussie Hazy,IPA - New England,7.0,ODU Brewery,Latvia,Šnipiškės
873754325,2020-03-03,4.0,"","",Apri-gose in der Hose,Sour - Gose - Fruited,5.0,Jopen,Netherlands,Nisha craft Capital
873796460,2020-03-03,4.0,"","",Mari,Sour - Berliner Weisse,3.5,Pühaste Brewery,Estonia,Nisha craft Capital
873749503,2020-03-03,4.3,"","",Pineapple Selfie,IPA - Imperial / Double,8.5,"""Apynys"" Brewing",Lithuania,Nisha craft Capital
873763743,2020-03-03,2.8,"","Vilnius, Lithuania",BLACK February,Stout - Oatmeal,3.8,Browar PINTA,Poland,Local Pub
873758197,2020-03-03,4.5,"","",Mini Maxi Mango,Non-Alcoholic Beer,0.5,Browar PINTA,Poland,Local Pub
873763421,2020-03-03,4.5,"","",Mini Maxi Mango,Non-Alcoholic Beer,0.5,Browar PINTA,Poland,Local Pub
873770334,2020-03-03,4.0,"","",BLACK February,Stout - Oatmeal,3.8,Browar PINTA,Poland,Local Pub
873783206,2020-03-03,4.0,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Devinkė
873764610,2020-03-03,4.3,"","",Extra Dry January,IPA - Brut,6.5,Jopen,Netherlands,Nisha craft Capital
873756746,2020-03-03,4.0,"","",Špunka Pils,Pilsner - Other,4.8,Širvėnos bravoras,Lithuania,Špunka
873771015,2020-03-03,3.3,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beerhouse & Craft Kitchen
873762868,2020-03-03,3.8,"","",Tinginio Pantis - Obuolių,Cider - Traditional,4.5,Tinginio Pantis,Lithuania,Hilton Garden Inn
873762479,2020-03-03,4.0,"","",Guava Groove,IPA - American,6.5,Pühaste Brewery,Estonia,Nisha craft Capital
873795509,2020-03-03,3.8,"","",Brugse Zot,Belgian Blonde,6.0,Brouwerij De Halve Maan,Belgium,Nisha craft Capital
873634543,2020-03-03,3.8,"",LTU,Guava Groove,IPA - American,6.5,Pühaste Brewery,Estonia,Nisha craft Capital
