checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1547082531,2026-02-01,3.5,"Lekker, friise pint",Emmer-compascuum,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Brussels Mussels Centrum
1547083464,2026-02-01,3.8,"",Vilnius,Boarding: Phuket,IPA - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1547097319,2026-02-01,4.0,Classic,Emmer-compascuum,Gouden Carolus Classic,Belgian Strong Dark Ale,8.5,Brouwerij Het Anker,Belgium,Brussels Mussels Centrum
1547099545,2026-02-01,0.0,"",Vilnius,VD-10!,Pale Ale - XPA (Extra Pale),5.0,Basker Brewing Co.,Lithuania,Youston Apartments
1547099804,2026-02-01,3.3,"","",Varniuku Farmhouse Ale,Farmhouse Ale - Other,5.6,Davra Alaus Darykla,Lithuania,Republic No.4
1547103240,2026-02-01,4.3,"","",Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547103483,2026-02-01,4.3,"","",Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547104246,2026-02-01,3.8,Чет не то...,"",TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547107367,2026-02-01,4.5,"",Vilnius,Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547107689,2026-02-01,4.3,"","",TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547110132,2026-02-01,3.8,This is wat I like,Emmer-compascuum,Mont des Cats,Belgian Dubbel,7.6,Abbaye du Mont des Cats,France,Brussels Mussels Centrum
1547111192,2026-02-01,3.8,"",Minsk,TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547111553,2026-02-01,4.0,"",Minsk,Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547111750,2026-02-01,4.0,"",Vilnius,"WILD#18 Mixed Fermentation Piquette Saison",Farmhouse Ale - Saison,5.8,Browar Stu Mostów,Poland,Naujamiestis
1547111755,2026-02-01,4.5,"",Minsk,Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547113939,2026-02-01,3.5,Lci,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,"Kultūros baras ""Kablys"""
1547114530,2026-02-01,4.0,"",Vilnius,Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547114661,2026-02-01,4.0,"","",Hydra | Orange + Lime + Raspberry + Whip,Sour - Smoothie / Pastry,7.0,Mortalis Brewing Company,United States,Baltijos Marmuras
1547117637,2026-02-01,0.0,"Prut, lekkah",Emmer-compascuum,"Duvel 6,66%",Belgian Blonde,6.7,Duvel Moortgat,Belgium,Brussels Mussels Centrum
1547118104,2026-02-01,3.8,"",Vilnius,TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547120460,2026-02-01,3.0,"","",Pilla Av Snar,Pilsner - Other,4.4,OY Brewing,Faroe Islands,Baltijos Marmuras
1547121445,2026-02-01,4.0,"","",Applehoff Calvados BA,Sour - Other Gose,11.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547122366,2026-02-01,0.0,Episch,Emmer-compascuum,Gregorius,Belgian Quadrupel,10.5,Stift Engelszell,Austria,Brussels Mussels Centrum
1547122570,2026-02-01,3.8,"",Västerås,Catnip,IPA - New England / Hazy,7.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547122730,2026-02-01,3.5,Fantastisch,Emmer-compascuum,Grimbergen Double Ambrée,Belgian Dubbel,6.5,Brasseries Kronenbourg,France,Brussels Mussels Centrum
1547123308,2026-02-01,2.5,"",Västerås,Citra Crush,IPA - New England / Hazy,6.5,Seven Island Brewery,Greece,Nisha Craft Capital
1547124340,2026-02-01,4.3,"","",Don't Tell Gus!,IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,Nisha Craft Capital
1547126832,2026-02-01,4.0,"",Minsk,Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547130430,2026-02-01,4.0,Master of bottles is coming your waaaay,Emmer-compascuum,Westmalle Trappist Tripel,Belgian Tripel,9.5,Brouwerij der Trappisten van Westmalle,Belgium,Brussels Mussels Centrum
1547131475,2026-02-01,4.0,"",Vilnius,Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547131680,2026-02-01,4.8,"",Västerås,Bianca Blueberry Marshmallow Pancake Lassi Gose,Sour - Fruited Gose,6.0,Omnipollo,Sweden,Nisha Craft Capital
1547136263,2026-02-01,4.0,"",Vilnius,Créativité,IPA - New England / Hazy,6.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547138681,2026-02-01,0.0,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Youston Apartments
1547141877,2026-02-01,4.0,"","",Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547142040,2026-02-01,2.8,"",Västerås,Mega Fresh - ABS Apricot Banana Strawberry,Sour - Smoothie / Pastry,5.0,Juicy Brewing Co,United States,Nisha Craft Capital
1547144947,2026-02-01,4.8,"","","Pretty - Peach, Orange & Vanilla",Sour - Smoothie / Pastry,4.9,Magic Road,Poland,pretty one @Ozas
1547147265,2026-02-01,3.8,"",Vilnius,ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547147865,2026-02-01,4.0,"",Vilnius,Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547150520,2026-02-01,4.0,"",Minsk,Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547154241,2026-02-01,2.8,"","",Faxe Premium,Lager - Pale,5.0,Royal Unibrew,Denmark,Danish Chamber of Commerce
1547161189,2026-02-01,4.8,"","",Gelato: Jagodzianka,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Pakeliui Į Darbą
1547161411,2026-02-01,4.8,"","","Pretty - Peach, Orange & Vanilla",Sour - Smoothie / Pastry,4.9,Magic Road,Poland,DARBAS
1547161656,2026-02-01,2.0,"","",Faxe Premium,Lager - Pale,5.0,Royal Unibrew,Denmark,Darbas zmogu puosia
1547166758,2026-02-01,4.0,"","",Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547167220,2026-02-01,4.0,"","",Créativité,IPA - New England / Hazy,6.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547167500,2026-02-01,4.0,"","",ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547169155,2026-02-02,3.8,"",Minsk,ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547171798,2026-02-02,2.5,"",Vilnius,Småland,Pilsner - Czech / Bohemian,5.2,Åbro Bryggeri,Sweden,Aquarius Brewery
1547178858,2026-02-02,4.0,"Nice, simple and enjoyable","","Fruit, Car, Sight, Exhibition",IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,DiVet Veterinarija
1547179182,2026-02-02,3.8,"","","Fruit, Car, Sight, Exhibition",IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,DiVet Veterinarija
1547180910,2026-02-02,4.5,Lol... Legit reminds me of a California Maki:D,"",California Roll,IPA - New England / Hazy,7.0,CLAG Brewing Company,United States,Sushi Express
1547181309,2026-02-02,4.5,"","",California Roll,IPA - New England / Hazy,7.0,CLAG Brewing Company,United States,Sushi Express
1547217646,2026-02-02,4.0,"",Vilnius,Ārpus X Hoppy People Quintuple Dry Hopped Riwaka X Citra X Moutere X Motueka TIPA,IPA - Triple New England / Hazy,9.5,Ārpus Brewing Co.,Latvia,Aquarius Brewery
1547225074,2026-02-02,3.8,Kasteel rouge like but 5% :(,rijwijkseweg ,Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Špunka
1547225285,2026-02-02,4.0,"",Netherlands,Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Špunka
1547225334,2026-02-02,3.3,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Špunka
1547225547,2026-02-02,4.0,"","",Šviesusis,Pale Ale - Other,5.6,Vilkmerges Alus,Lithuania,Špunka
1547234968,2026-02-02,4.5,"","Vilnius, Lithuania",ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Pilaitės biblioteka
1547236209,2026-02-02,4.0,"","Vilnius, Lithuania",Vanity Metrics,Pale Ale - New England / Hazy,4.9,Verdant Brewing Co,England,Pilaitės biblioteka
1547238289,2026-02-02,4.0,"","Vilnius, Lithuania",Struna,IPA - American,6.1,Browar Cztery Ściany / Four Walls Brewery,Poland,Pilaitės biblioteka
1547240877,2026-02-02,3.5,"",Västerås,Pineapple Breeze,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Alaus Biblioteka
1547240989,2026-02-02,3.5,"",Västerås,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Alaus Biblioteka
1547241878,2026-02-02,4.0,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Šnekutis
1547242605,2026-02-02,4.3,"","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Šnekutis
1547244316,2026-02-02,4.3,"","Vilnius, Lithuania",Pehme Kiisu,IPA - Imperial / Double New England / Hazy,8.2,Tuletorn Brewing,Estonia,Pilaitės biblioteka
1547244802,2026-02-02,4.0,"","",Discovery Europe: Slovakia,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1547247324,2026-02-02,2.0,"","",Nastro Azzurro,Lager - Pale,5.1,Birra Peroni,Italy,Itališko Skonio Gurmanai
1547249419,2026-02-02,4.0,"","",Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,Piano Man Bar
1547250377,2026-02-02,3.8,"","Vilnius, Lithuania",Przeprowadzka,IPA - American,7.2,Browar Cztery Ściany / Four Walls Brewery,Poland,Pilaitės biblioteka
1547273853,2026-02-02,5.0,"",Vilnius,Grimbergen Blanche,Wheat Beer - Witbier / Blanche,6.0,Brouwerij Alken-Maes,Belgium,Brussels Mussels Centrum
1547310185,2026-02-03,4.3,"",Vilnius,Red Wine Barrel Aged Cherry & Vanilla Farmhouse Sour,Farmhouse Ale - Other,7.0,Hopalaa,Latvia,Aquarius Brewery
1547321311,2026-02-03,3.5,"",Vilnius,Staropramen Non Alcoholic / Nealko,Non-Alcoholic - Lager,0.5,Pivovary Staropramen,Czech Republic,Skonių Karavanas
1547322722,2026-02-03,3.8,"","",Affligem Blonde,Belgian Blonde,6.7,Affligem Brouwerij,Belgium,Alynas
1547323040,2026-02-03,3.5,"",Vilnius,Another Time,Historical Beer - Grodziskie / Grätzer,2.8,Browar Rockmill,Poland,Nisha Craft Capital
1547325764,2026-02-03,3.8,"","",Fudging Fabulous,Mead - Melomel,15.0,Superstition Meadery,United States,Alaus kolonėlė
1547325893,2026-02-03,3.3,"","",Sea Buckthorn IPA,IPA - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1547329406,2026-02-03,3.3,"","",SUPER 8 IPA,IPA - Belgian,6.0,Brouwerij Haacht Brasserie,Belgium,Beer House
1547330945,2026-02-03,4.0,"Астаткі вёрдантаў у гяра алус. За такую цану, то нават і дакіну 0,25)","",Sundialer,Pale Ale - New England / Hazy,5.0,Verdant Brewing Co,England,Sun Rice
1547332867,2026-02-03,4.3,"",Vilnius,TDH Mosaic X Superdelic DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Youston Apartments
1547333116,2026-02-03,3.3,"","",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1547333319,2026-02-03,3.3,"","",Botaninės Istorijos - Apynys,Bitter - Session / Ordinary,5.5,Genys Brewing Co.,Lithuania,Šnekutis
1547333407,2026-02-03,3.0,"","",Botaninės Istorijos - Apynys,Bitter - Session / Ordinary,5.5,Genys Brewing Co.,Lithuania,Šnekutis
1547333826,2026-02-03,3.5,"","",Daydream Witbier,Wheat Beer - Witbier / Blanche,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1547335252,2026-02-03,4.0,"","",ALLEN,IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,Gero alaus parduotuvė
1547338727,2026-02-03,3.5,"","",Schnickschnack,Kellerbier / Zwickelbier,5.2,Funky Fluid,Poland,Local Pub
1547338797,2026-02-03,3.8,"","",Kwas My,Sour - Other,6.3,PINTA,Poland,Local Pub
1547338861,2026-02-03,3.3,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Grill London
1547338969,2026-02-03,4.0,"","",Discovery Europe: Slovakia,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1547339150,2026-02-03,4.0,"",Vilnius,TDH Waimea X Motueka X Motuere DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Youston Apartments
1547342354,2026-02-03,3.5,"","",Baltic Porter Day 2026 - Polish Cherries,Porter - Baltic,8.9,Moon Lark Brewery,Poland,Local Pub
1547342430,2026-02-03,3.8,"",LTU,Baltic Porter Day 2026 - Polish Cherries,Porter - Baltic,8.9,Moon Lark Brewery,Poland,Local Pub
1547343177,2026-02-03,4.0,"","",Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,Brouwerij Palm,Belgium,Piano Man Bar
1547344743,2026-02-03,4.3,Зашыбіся кавы папіў,"",I Like Tiramisu Problems,Stout - Imperial / Double Pastry,10.0,Tuletorn Brewing,Estonia,Tinginių Klubas
1547345718,2026-02-03,4.5,"","",Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547348164,2026-02-03,4.0,"",Vilnius,TDH Enigma X Nelson Sauvin X Citra IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Youston Apartments
1547348660,2026-02-03,3.5,"",LTU,Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,Piano Man Bar
1547348913,2026-02-03,4.0,"",Vilnius,Knapis,Non-Alcoholic - Other,0.5,Širvėnos bravoras DUNDULIS,Lithuania,Pas Kanape
1547349153,2026-02-03,4.0,"",Vilnius,Tamsius,Non-Alcoholic - Other,0.5,Širvėnos bravoras DUNDULIS,Lithuania,tamsu baisu
1547350598,2026-02-03,4.0,"","",Observation - Rakau,IPA - New England / Hazy,6.5,Third Moon Brewing Company,Canada,Baltijos Marmuras
1547352747,2026-02-03,4.3,"","",Starkrusher,IPA - New England / Hazy,5.7,Wylie Brewery,Spain,Nisha Craft Capital
1547355699,2026-02-03,4.0,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1547359967,2026-02-03,3.8,"","",New Zealand IPA,IPA - New Zealand,6.5,Bear & Boar,Lithuania,Nisha Craft Capital
1547363920,2026-02-03,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1547364155,2026-02-03,3.0,"","",Sūri Karamelė,Lager - American Amber / Red,5.0,Vilkmerges Alus,Lithuania,Vilnius City Center
1547364255,2026-02-03,3.8,"",Espoo,Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Marinara Pizzeria
1547367955,2026-02-03,3.5,"",LTU,Steenbrugge Dubbel Bruin,Belgian Dubbel,6.5,Brouwerij Palm,Belgium,Piano Man Bar
1547372764,2026-02-03,3.8,"Ох, зноў уражанне, што вось-вось памрэ🇱🇻","",Ārpus X Messorem TDH Superdelic X Nectaron X Motueka X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1547372960,2026-02-03,4.0,"Штука спецыфічная, але зачотная. Піць было прыемна","",Starkrusher,IPA - New England / Hazy,5.7,Wylie Brewery,Spain,Nisha Craft Capital
1547373230,2026-02-03,4.0,"Бочка адчуваецца не моцна. Нейкіх прыкалюх у смаку няма, але цалкам на ўзроўні.","",Barrel of Dwight Fry,Barleywine - English,11.5,Stigbergets Bryggeri,Sweden,Nisha Craft Capital
1547415645,2026-02-04,4.0,"",Vilnius,Aecht Schlenkerla á la Grodziskie,Historical Beer - Grodziskie / Grätzer,2.9,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Aquarius Brewery
1547425267,2026-02-04,3.5,"",Espoo,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno dvaras
1547428999,2026-02-04,3.0,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Akių klinika Lirema
1547431422,2026-02-04,3.8,"",Espoo,Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,Bookinn B&B
1547432659,2026-02-04,3.8,"",Vilnius,"CLOUD #39 / MILKSHAKE IPA",IPA - Milkshake,7.0,Hopalaa,Latvia,Aquarius Brewery
1547432982,2026-02-04,4.0,"","",Limburgse Witte True Original,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Cornelissen,Belgium,Blusynė
1547435272,2026-02-04,3.3,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Blusynė
1547435546,2026-02-04,3.8,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,OlyBet Sporto baras ir grilis
1547436018,2026-02-04,4.0,"","",Baltic Porter Day 2026 - Polish Cherries,Porter - Baltic,8.9,Moon Lark Brewery,Poland,Local Pub
1547436069,2026-02-04,3.8,"","",Deepness.,Porter - Baltic,9.0,Moon Lark Brewery,Poland,Local Pub
1547438898,2026-02-04,3.3,"","",Blanc,Wheat Beer - Witbier / Blanche,5.0,Volfas Engelman,Lithuania,Bernelių Užeiga
1547439032,2026-02-04,2.8,"",Vilnius,Sternburg Export Alkoholfrei,Non-Alcoholic - Lager,0.0,Sternburg Brauerei GmbH,Germany,"UAB ""Metalo eksporto centras"""
1547439613,2026-02-04,4.0,"","",Saturation Simcoe,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1547439984,2026-02-04,3.3,"","",Madonas Alus Nefiltrēts,Kellerbier / Zwickelbier,5.6,Madonas Alus SIA,Latvia,Muzikos klubas „Tamsta“
1547440707,2026-02-04,4.0,"","",Saturation Simcoe,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1547440719,2026-02-04,4.3,It's actually green,"",Kiwi & Co.,Sour - Smoothie / Pastry,6.0,Sáez & Son,Spain,Def Enjoy
1547440776,2026-02-04,3.0,"",Vilnius,India Pale Ale,IPA - American,5.7,Zăganu Craft Brewery,Romania,Aquarius Brewery
1547441431,2026-02-04,0.0,"",Vilnius,TDH Nectaron X Motueka X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Youston Apartments
1547442550,2026-02-04,2.8,"","",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,Uncle Sam's American Pub
1547443355,2026-02-04,4.3,"","",Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Local Pub
1547443496,2026-02-04,3.3,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Bernelių Užeiga
1547443694,2026-02-04,4.3,"","",Roast In Peace,Stout - Imperial / Double,11.0,Bereta Brewing Co.,Romania,Def Enjoy
1547443808,2026-02-04,4.3,"","",Boa - Jamaican Rum B.A,Stout - Imperial / Double Coffee,12.6,Les Intenables - Craft Beer,France,Def Enjoy
1547443919,2026-02-04,4.5,"","",HAZY PEACHARINE '25 NZ Hazy IPA,IPA - New Zealand,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1547444457,2026-02-04,3.5,"","",Saturation Simcoe,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1547445162,2026-02-04,3.3,"","",Hopzz_ Reborn,Pale Ale - New England / Hazy,4.7,PINTA,Poland,Local Pub
1547445464,2026-02-04,4.0,"","",A Ja Pale Ale,Pale Ale - American,5.0,PINTA,Poland,Local Pub
1547445578,2026-02-04,3.5,"","",Bavarian Sun,Lager - Helles,5.0,PINTA,Poland,Local Pub
1547445854,2026-02-04,4.3,This was quite good,"",Baltic Porter Day 2026 - Polish Cherries,Porter - Baltic,8.9,Moon Lark Brewery,Poland,Local Pub
1547446167,2026-02-04,4.3,"",Vilnius,Bavarian Sun,Lager - Helles,5.0,PINTA,Poland,Local Pub
1547446308,2026-02-04,4.0,"","",Complot IPA,IPA - Other,6.6,Damm,Spain,Little Big
1547447017,2026-02-04,4.0,"","",Interstellar Objects,IPA - Imperial / Double,8.0,Elmeleven,Sweden,Def Enjoy
1547447135,2026-02-04,4.3,"",LTU,HAZY PEACHARINE '25 NZ Hazy IPA,IPA - New Zealand,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1547448083,2026-02-04,4.5,"","",Slava Ukraini!,IPA - Imperial / Double New England / Hazy,8.0,Ophiussa,Portugal,Def Enjoy
1547448132,2026-02-04,4.0,"","",Boa - Jamaican Rum B.A,Stout - Imperial / Double Coffee,12.6,Les Intenables - Craft Beer,France,Def Enjoy
1547448536,2026-02-04,3.5,A nice basic IPA,"",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1547448929,2026-02-04,3.3,"","",Kwas My,Sour - Other,6.3,PINTA,Poland,Local Pub
1547449299,2026-02-04,0.0,"",Vilnius,TDH Citra X Nelson Sauvin X Mosaic IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Youston Apartments
1547449523,2026-02-04,4.5,🇺🇦 Slavai Ukraini ! 🇺🇦,LTU,Slava Ukraini!,IPA - Imperial / Double New England / Hazy,8.0,Ophiussa,Portugal,Def Enjoy
1547451554,2026-02-04,3.8,"",LTU,Free Hazy IPA,Non-Alcoholic - IPA,0.0,Pivovar Vik,Czech Republic,Def Enjoy
1547451578,2026-02-04,3.5,"","",Green Syndrome,IPA - Imperial / Double New England / Hazy,8.0,Norm Brewing,Belgium,Def Enjoy
