checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1547082531,2026-02-01,3.5,"Lekker, friise pint",Emmer-compascuum,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Brussels Mussels Centrum
1547083464,2026-02-01,3.8,"",Vilnius,Boarding: Phuket,IPA - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1547097319,2026-02-01,4.0,Classic,Emmer-compascuum,Gouden Carolus Classic,Belgian Strong Dark Ale,8.5,Brouwerij Het Anker,Belgium,Brussels Mussels Centrum
1547099545,2026-02-01,0.0,"",Vilnius,VD-10!,Pale Ale - XPA (Extra Pale),5.0,Basker Brewing Co.,Lithuania,Youston Apartments
1547099804,2026-02-01,3.3,"","",Varniuku Farmhouse Ale,Farmhouse Ale - Other,5.6,Davra Alaus Darykla,Lithuania,Republic No.4
1547103240,2026-02-01,4.3,"","",Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547103483,2026-02-01,4.3,"","",Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547104246,2026-02-01,3.8,Чет не то...,"",TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547107367,2026-02-01,4.5,"",Vilnius,Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547107689,2026-02-01,4.3,"","",TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547110132,2026-02-01,3.8,This is wat I like,Emmer-compascuum,Mont des Cats,Belgian Dubbel,7.6,Abbaye du Mont des Cats,France,Brussels Mussels Centrum
1547111192,2026-02-01,3.8,"",Minsk,TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547111553,2026-02-01,4.0,"",Minsk,Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547111750,2026-02-01,4.0,"",Vilnius,"WILD#18 Mixed Fermentation Piquette Saison",Farmhouse Ale - Saison,5.8,Browar Stu Mostów,Poland,Naujamiestis
1547111755,2026-02-01,4.5,"",Minsk,Steve’s Axe,IPA - Imperial / Double New England / Hazy,8.8,Omnipollo,Sweden,Nisha Craft Capital
1547113939,2026-02-01,3.5,Lci,"",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,"Kultūros baras ""Kablys"""
1547114530,2026-02-01,4.0,"",Vilnius,Get In Mah' Belly!,IPA - Triple New England / Hazy,9.0,Knotted Root Brewing Company,United States,Nisha Craft Capital
1547114661,2026-02-01,4.0,"","",Hydra | Orange + Lime + Raspberry + Whip,Sour - Smoothie / Pastry,7.0,Mortalis Brewing Company,United States,Baltijos Marmuras
1547117637,2026-02-01,0.0,"Prut, lekkah",Emmer-compascuum,"Duvel 6,66%",Belgian Blonde,6.7,Duvel Moortgat,Belgium,Brussels Mussels Centrum
1547118104,2026-02-01,3.8,"",Vilnius,TDH Double Alien Church (Simcoe / Motueka),IPA - Imperial / Double,9.0,Tired Hands Brewing Company,United States,Nisha Craft Capital
1547120460,2026-02-01,3.0,"","",Pilla Av Snar,Pilsner - Other,4.4,OY Brewing,Faroe Islands,Baltijos Marmuras
1547121445,2026-02-01,4.0,"","",Applehoff Calvados BA,Sour - Other Gose,11.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547122366,2026-02-01,0.0,Episch,Emmer-compascuum,Gregorius,Belgian Quadrupel,10.5,Stift Engelszell,Austria,Brussels Mussels Centrum
1547122570,2026-02-01,3.8,"",Västerås,Catnip,IPA - New England / Hazy,7.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547122730,2026-02-01,3.5,Fantastisch,Emmer-compascuum,Grimbergen Double Ambrée,Belgian Dubbel,6.5,Brasseries Kronenbourg,France,Brussels Mussels Centrum
1547123308,2026-02-01,2.5,"",Västerås,Citra Crush,IPA - New England / Hazy,6.5,Seven Island Brewery,Greece,Nisha Craft Capital
1547124340,2026-02-01,4.3,"","",Don't Tell Gus!,IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,Nisha Craft Capital
1547126832,2026-02-01,4.0,"",Minsk,Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547130430,2026-02-01,4.0,Master of bottles is coming your waaaay,Emmer-compascuum,Westmalle Trappist Tripel,Belgian Tripel,9.5,Brouwerij der Trappisten van Westmalle,Belgium,Brussels Mussels Centrum
1547131475,2026-02-01,4.0,"",Vilnius,Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547131680,2026-02-01,4.8,"",Västerås,Bianca Blueberry Marshmallow Pancake Lassi Gose,Sour - Fruited Gose,6.0,Omnipollo,Sweden,Nisha Craft Capital
1547136263,2026-02-01,4.0,"",Vilnius,Créativité,IPA - New England / Hazy,6.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547138681,2026-02-01,0.0,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Youston Apartments
1547141877,2026-02-01,4.0,"","",Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547142040,2026-02-01,2.8,"",Västerås,Mega Fresh - ABS Apricot Banana Strawberry,Sour - Smoothie / Pastry,5.0,Juicy Brewing Co,United States,Nisha Craft Capital
1547144947,2026-02-01,4.8,"","","Pretty - Peach, Orange & Vanilla",Sour - Smoothie / Pastry,4.9,Magic Road,Poland,pretty one @Ozas
1547147265,2026-02-01,3.8,"",Vilnius,ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547147865,2026-02-01,4.0,"",Vilnius,Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547150520,2026-02-01,4.0,"",Minsk,Denver,IPA - Imperial / Double New England / Hazy,9.2,Omnipollo,Sweden,Nisha Craft Capital
1547154241,2026-02-01,2.8,"","",Faxe Premium,Lager - Pale,5.0,Royal Unibrew,Denmark,Danish Chamber of Commerce
1547161189,2026-02-01,4.8,"","",Gelato: Jagodzianka,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Pakeliui Į Darbą
1547161411,2026-02-01,4.8,"","","Pretty - Peach, Orange & Vanilla",Sour - Smoothie / Pastry,4.9,Magic Road,Poland,DARBAS
1547161656,2026-02-01,2.0,"","",Faxe Premium,Lager - Pale,5.0,Royal Unibrew,Denmark,Darbas zmogu puosia
1547166758,2026-02-01,4.0,"","",Applehoff Cherry Brandy BA,Sour - Fruited,10.0,Anderson's Brewery,Estonia,Nisha Craft Capital
1547167220,2026-02-01,4.0,"","",Créativité,IPA - New England / Hazy,6.5,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1547167500,2026-02-01,4.0,"","",ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547169155,2026-02-02,3.8,"",Minsk,ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1547171798,2026-02-02,2.5,"",Vilnius,Småland,Pilsner - Czech / Bohemian,5.2,Åbro Bryggeri,Sweden,Aquarius Brewery
1547178858,2026-02-02,4.0,"Nice, simple and enjoyable","","Fruit, Car, Sight, Exhibition",IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,DiVet Veterinarija
1547179182,2026-02-02,3.8,"","","Fruit, Car, Sight, Exhibition",IPA - Imperial / Double New England / Hazy,8.0,Verdant Brewing Co,England,DiVet Veterinarija
1547180910,2026-02-02,4.5,Lol... Legit reminds me of a California Maki:D,"",California Roll,IPA - New England / Hazy,7.0,CLAG Brewing Company,United States,Sushi Express
1547181309,2026-02-02,4.5,"","",California Roll,IPA - New England / Hazy,7.0,CLAG Brewing Company,United States,Sushi Express
