checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1574845736,2026-06-01,3.3,"","",Alaus Biblioteka | NEIPA 2026,IPA - New England / Hazy,5.5,Alaus Biblioteka ,Lithuania,Alaus Biblioteka
1574845861,2026-06-01,0.0,"","",Jever Fun,Non-Alcoholic - Lager,0.5,Friesisches Brauhaus zu Jever,Germany,Alaus studija
1574847496,2026-06-01,4.0,"","",Chateau,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha Craft Capital
1574848954,2026-06-01,3.8,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1574849832,2026-06-01,3.8,"","",Nuo Sutemų Iki Aušros,IPA - American,6.5,Nisha Craft Artesan Brew,Lithuania,Nisha Craft Capital
1574850025,2026-06-01,4.0,"","",Sauna Alus,Farmhouse Ale - Saison,4.5,Õllenaut,Estonia,Nisha Craft Capital
1574850675,2026-06-01,0.0,"",Vilnius,Alyno Jubiliejinis,Lager - Other,0.0,UAB Alynas,Lithuania,Alynas
1574852221,2026-06-01,4.0,"","",Chateau,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha Craft Capital
1574852391,2026-06-01,4.3,"","",Chateau,IPA - Imperial / Double New England / Hazy,8.0,Third Moon Brewing Company,Canada,Nisha Craft Capital
1574852473,2026-06-01,3.5,Жэсць якое салодкае,Bia?ystok,Daily Serving: Apple Cider,Sour - Fruited Berliner Weisse,4.0,Trillium Brewing Company,United States,Nisha Craft Capital
1574852733,2026-06-01,4.0,"","",King Church,IPA - Imperial / Double New England / Hazy,8.0,Omnipollo,Sweden,Nisha Craft Capital
1574852880,2026-06-01,3.0,Отвратительно,Bia?ystok,Šaltekas!,Sour - Other,3.5,Dūmų Brewery,Lithuania,Nisha Craft Capital
1574853297,2026-06-01,3.3,"","",Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1574853612,2026-06-01,4.3,"","",Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1574854439,2026-06-01,4.0,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Bernardinų kiemas
1574855434,2026-06-01,3.5,"",Menden,Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno dvaras
1574855563,2026-06-01,0.0,"",Vilnius,Tiger,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Youston Apartments
1574856340,2026-06-01,3.8,"",Vilnius,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Etmonų Špunka
1574856542,2026-06-01,4.3,"","",Wilder Billy 2,Sour - Berliner Weisse,7.5,Schneeeule,Germany,Nisha Craft Capital
1574857479,2026-06-01,3.8,"","",WILLS x LE KETCH: TOUCHE DORÉE,IPA - New England / Hazy,7.0,WILLS,Canada,Nisha Craft Capital
1574858840,2026-06-01,0.0,"",Vilnius,Solstice,IPA - Imperial / Double,8.4,Oso Brew Co,Spain,Youston Apartments
1574860596,2026-06-01,3.8,Half dead half happy,"",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Šnekutis
1574861220,2026-06-01,3.3,"",Vilnius,Wheat,Wheat Beer - Other,4.6,Bear & Boar,Lithuania,Little Big
1574862322,2026-06-01,4.3,Spicy,Bia?ystok,Poison Heart,Sour - Smoothie / Pastry,7.0,Metalhead,Bulgaria,Nisha Craft Capital
1574864146,2026-06-01,5.0,Ахуенна,Bia?ystok,"WILL IT FLOAT #24",Sour - Smoothie / Pastry,6.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1574868049,2026-06-01,4.3,"",Bia?ystok,WILLS x LE KETCH: TOUCHE DORÉE,IPA - New England / Hazy,7.0,WILLS,Canada,Nisha Craft Capital
1574868260,2026-06-01,4.0,"","",IPA,IPA - Other,6.0,Volfas Engelman,Lithuania,Hotel City Gate Vilnius
1574868467,2026-06-01,0.0,"",Vilnius,KIA ORA,IPA - Imperial / Double,8.4,Anagram Brewery,Romania,Youston Apartments
1574875350,2026-06-01,0.0,"",Vilnius,SEASON CRISPER,IPA - Other,6.8,Hopalaa,Latvia,Youston Apartments
1574880758,2026-06-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574884669,2026-06-01,5.0,"","",Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Baras Šuo
1574884764,2026-06-01,5.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Baras Šuo
1574884922,2026-06-01,5.0,"","",Pievos,Farmhouse Ale - Saison,6.0,Dundulis,Lithuania,Baras Šuo
1574885281,2026-06-01,5.0,"","",Yuzu.Kas?,Lager - Japanese Rice,4.7,Dundulis,Lithuania,Baras Šuo
1574892581,2026-06-01,3.5,"","",Tradiciškas,Lager - Pale,6.0,Volfas Engelman,Lithuania,Hotel City Gate Vilnius
1574897986,2026-06-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574899882,2026-06-01,4.0,Бёрн канешне прыбірае адзнаку крыху,"",King Church,IPA - Imperial / Double New England / Hazy,8.0,Omnipollo,Sweden,Nisha Craft Capital
1574905529,2026-06-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574912657,2026-06-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574919922,2026-06-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
