checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1552864710,2026-03-01,3.8,Ну так...,"",DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552865401,2026-03-01,3.0,"","",Krušovice Royal Pale Lager / Imperial 5.0%,Pilsner - Czech / Bohemian,5.0,Heineken Česká Republika,Czech Republic,Baltijos Marmuras
1552865792,2026-03-01,3.5,"","",Brut Hard Seltzer Green Tea & Quince,Hard Seltzer,5.0,DUNA Brewery,Latvia,Gardžioji arbatinė
1552869145,2026-03-01,4.0,"",Lithuania,"HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1552869361,2026-03-01,3.0,"","",Gubernija Nefiltruotas / Unfiltered,Kellerbier / Zwickelbier,5.0,Gubernija Brewery,Lithuania,Grotthus Hotel
1552869438,2026-03-01,2.8,"","",Brut Hard Seltzer Green Tea & Quince,Hard Seltzer,5.0,DUNA Brewery,Latvia,23 autobusas (Stotis - Švitrigailos g. - Lazdynai)
1552871221,2026-03-01,1.5,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Barbers
1552871990,2026-03-01,3.8,"",Vilnius,Lost Highway,IPA - American,6.2,Oso Brew Co,Spain,Nisha Craft Capital
1552873774,2026-03-01,3.8,"",Minsk,DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552874502,2026-03-01,3.8,"",Vilnius,DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552874528,2026-03-01,4.3,"",Minsk,Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552875812,2026-03-01,4.3,"",Vilnius,Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552875971,2026-03-01,4.0,"","",Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1552876793,2026-03-01,4.0,"","",Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1552877523,2026-03-01,3.8,"",Vilnius,Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1552877545,2026-03-01,3.8,"",Minsk,Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1552878346,2026-03-01,4.5,Very smashna,"",Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552879592,2026-03-01,3.3,"","",Senojo Pasvalio Šviesusis,Lager - Pale,5.6,Alsteka,Lithuania,Šnekutis
1552883364,2026-03-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1552888013,2026-03-01,4.0,"",Vilnius,Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Nisha Craft Capital
1552888594,2026-03-01,4.5,"",Vilnius,Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1552888915,2026-03-01,4.3,"","",Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1552890512,2026-03-01,4.5,"",Minsk,Exclusive - Black Currant,Mead - Melomel,12.0,Malmö Meadery,Sweden,Nisha Craft Capital
1552892452,2026-03-01,3.8,"","",Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Nisha Craft Capital
1552899585,2026-03-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1552902325,2026-03-01,4.0,"","",American IPA,IPA - American,6.0,Vilniaus Alus,Lithuania,Békés Hill (Bekešo kalnas)
1552910564,2026-03-01,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1552910908,2026-03-01,3.3,"","",Jahrhundert Bier,Lager - Dortmunder / Export,5.5,Ayinger Privatbrauerei,Germany,German bicycles
1552916975,2026-03-01,3.0,"","",Jahrhundert Bier,Lager - Dortmunder / Export,5.5,Ayinger Privatbrauerei,Germany,Rukom
1552990192,2026-03-02,4.3,"","","HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1552994680,2026-03-02,4.0,"","Vilnius, Lithuania",TDH Waimea X Motueka X Motuere DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1552996789,2026-03-02,4.3,"","Vilnius, Lithuania",8 Year Anniversary Tropical Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1552996967,2026-03-02,4.3,"","Vilnius, Lithuania",TDH Enigma X Nelson Sauvin X Citra IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1552999146,2026-03-02,4.0,"","Vilnius, Lithuania",TDH Mosaic X Superdelic DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553000606,2026-03-02,4.5,"","",Atblāzma (Glow),Sour - Fruited Berliner Weisse,3.5,Labietis. Pagan Brews,Latvia,Alaus kolonėlė
1553000807,2026-03-02,3.8,Нейкая пераацэненая залупень 10€ за літр. А па факце звычайная ІРА,"",Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Alaus kolonėlė
1553000881,2026-03-02,4.0,"","",Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1553001234,2026-03-02,4.0,"","Vilnius, Lithuania",Ārpus X Pinta Baltic Porter,Porter - Baltic,9.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553003472,2026-03-02,4.0,"",Vilnius,Chimay Grande Réserve (Blue),Belgian Strong Dark Ale,9.0,Bières de Chimay,Belgium,Reserved
1553003701,2026-03-02,3.8,"",Vilnius,Ein Kranz,Kölsch,5.0,PINTA,Poland,Local Pub
1553003762,2026-03-02,4.0,"","Vilnius, Lithuania",TDH Nectaron X Motueka X Citra DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553003796,2026-03-02,3.8,"",Vilnius,Ignis,IPA - American,6.2,Nurme,Latvia,Local Pub
1553004470,2026-03-02,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1553004985,2026-03-02,3.5,"","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Alaus Namai
1553006378,2026-03-02,4.0,"","Vilnius, Lithuania",8 Year Anniversary Barrel Aged Imperial Stout X Barleywine Blend,Strong Ale - Other,12.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553006486,2026-03-02,0.0,"",Vilnius,MATHIEU,IPA - Imperial / Double New England / Hazy,8.0,KOM Beer,Spain,Youston Apartments
1553008547,2026-03-02,3.8,"","","HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1553008770,2026-03-02,3.8,"",Minsk,Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Juoda Raudona
1553009521,2026-03-02,4.0,"","Vilnius, Lithuania",Coffee X Coconut Imperial Stout,Stout - Imperial / Double Pastry,11.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553010042,2026-03-02,3.0,"",Vilnius,Forever Brewing Cappuccino,Porter - Baltic,7.0,Волинський бровар,Ukraine,Pleassurie
1553010121,2026-03-02,3.0,"",Vilnius,Forever Brewing Oat Cream,IPA - New England / Hazy,6.5,Волинський бровар,Ukraine,Cheesy Heads
1553011733,2026-03-02,4.3,Выдатна! Пасля прабежкі самае тое,Bia?ystok,Sweet Joy: Borůvkový Koláč S Tvarohovou Náplní,Sour - Smoothie / Pastry,3.3,Upside Down,Czech Republic,Nisha Craft Capital
1553012347,2026-03-02,4.0,"Прыемная, але даволі ардынарная іпка",Bia?ystok,Winter In Bangalore,IPA - American,6.0,Amager Bryghus,Denmark,Nisha Craft Capital
1553012531,2026-03-02,3.8,"",Minsk,Madonas Alus Nefiltrēts,Kellerbier / Zwickelbier,5.6,Madonas Alus SIA,Latvia,Juoda Raudona
1553014198,2026-03-02,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1553015426,2026-03-02,3.3,"","",Gubernija Tamsusis Elis / Caramel Brown Ale,Dark Ale,5.9,Gubernija Brewery,Lithuania,Grotthus Hotel
1553015576,2026-03-02,4.0,Ягадкі!,Bia?ystok,Carolina Cobbler - Mixed Berry,Sour - Fruited Berliner Weisse,6.0,Divine Barrel Brewing,United States,Nisha Craft Capital
1553016858,2026-03-02,1.5,"","",Špikis,Non-Alcoholic - Other,0.0,Širvėnos bravoras DUNDULIS,Lithuania,Poliklinika Bar
1553019680,2026-03-02,4.0,"",Vilnius,Galaxy Invader,IPA - New England / Hazy,6.0,Sibeeria Brewery,Czech Republic,Aquarius Brewery
1553021210,2026-03-02,3.8,"",Minsk,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Poliklinika Bar
1553022283,2026-03-02,3.5,"","","Hoegaarden Wit / Blanche 0,0%",Non-Alcoholic - Wheat,0.0,Brouwerij Hoegaarden,Belgium,Super uber turbo mega place
1553023004,2026-03-02,4.5,"","","HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1553023098,2026-03-02,4.0,"","",Kiečių Gruit,Historical Beer - Gruit / Ancient Herbed Ale,5.6,Dundulis,Lithuania,Alaus kolonėlė
1553026975,2026-03-02,4.0,"",Minsk,Publijus Palemonas,Porter - Baltic,7.2,Širvėnos bravoras DUNDULIS,Lithuania,Poliklinika Bar
1553030217,2026-03-02,3.0,"","",Tauras Tradicinis,Lager - Strong,6.0,Kalnapilis Brewery,Lithuania,Grotthus Hotel
1553031725,2026-03-02,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1553079632,2026-03-03,3.5,"",Vilnius,Holba Premium,Pilsner - Czech / Bohemian,5.2,Holba,Czech Republic,Aquarius Brewery
1553093334,2026-03-03,3.8,"",Vilnius,Cresting Wave,Farmhouse Ale - Saison,5.7,Jackie O’s Brewery,United States,Nisha Craft Capital
1553094212,2026-03-03,4.0,Terasos atidarymas,"Vilnius, Lithuania",Hefeweizen,Wheat Beer - Hefeweizen,5.0,Ārpus Brewing Co.,Latvia,Pilaitės biblioteka
1553094318,2026-03-03,3.8,"",Vilnius,Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1553096264,2026-03-03,0.0,"","",Before Party: Midwest IPA,IPA - Other,6.5,Funky Fluid,Poland,Local Pub
1553096310,2026-03-03,0.0,"","",Sneak Peek,IPA - American,6.5,PINTA,Poland,Local Pub
1553103155,2026-03-03,3.0,"","",Estrella Damm,Lager - Pale,5.4,Damm,Spain,Grey
1553104815,2026-03-03,2.5,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,Grey
1553109348,2026-03-03,4.5,"","",Radler Raspberry Citrus,Non-Alcoholic - Shandy / Radler,0.5,Utenos Alus,Lithuania,Top Floor Apartments
1553109764,2026-03-03,3.5,"","",PROSTO,Kölsch,4.7,Browar Cztery Ściany / Four Walls Brewery,Poland,Тупичок Тупнячка
1553111384,2026-03-03,0.0,"",Vilnius,Canon à Neige,IPA - Triple,10.0,Fauve,France,Youston Apartments
1553112556,2026-03-03,0.0,"","",Varniukų Tamsus,Dark Ale,5.6,Davra Alaus Darykla,Lithuania,"Artistai, live music pub"
1553119738,2026-03-03,4.0,"","",TDH Citra X Nelson Sauvin X Mosaic IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Тупичок Тупнячка
1553120238,2026-03-03,3.0,"","",Estrella Damm,Lager - Pale,5.4,Damm,Spain,Republic No.4
1553123041,2026-03-03,0.0,"",Vilnius,Tangie,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Youston Apartments
1553126178,2026-03-03,0.0,"","",PINEFRUIT,IPA - Other,5.7,Nurme,Latvia,Local Pub
1553126289,2026-03-03,4.0,"","",DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1553133810,2026-03-03,4.0,"","",8 Year Anniversary TDH Hand-Selected Motueka X Nelson Sauvin IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Тупичок Тупнячка
1553135156,2026-03-03,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
