checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1559488569,2026-04-01,2.8,"","",Teksas Ir Meksas Kvietinis,Wheat Beer - Other,5.0,Volfas Engelman,Lithuania,Teksas ir Meksas
1559488691,2026-04-01,4.5,"","",Tiki Sour: Pina Colada,Gluten-Free,8.5,Corporate Ladder Brewing Company,United States,Nisha Craft Capital
1559489284,2026-04-01,4.0,"","",Straffe Hendrik Brugs Tripel Bier 9°,Belgian Tripel,9.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1559489296,2026-04-01,4.0,"","",Straffe Hendrik Brugs Tripel Bier 9°,Belgian Tripel,9.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1559490724,2026-04-01,0.0,"",Vilnius,Northfield Garage (2026),IPA - Imperial / Double,8.0,Pentrich Brewing Co.,England,Youston Apartments
1559490868,2026-04-01,4.3,Вэрі гуд,"",Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559491255,2026-04-01,4.0,"",LTU,"HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1559491752,2026-04-01,2.8,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,Pachamama Dinner Club
1559493384,2026-04-01,3.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1559493580,2026-04-01,3.0,"","",Starkus,Lager - Pale,4.5,Bear & Boar,Lithuania,Beer House
1559494541,2026-04-01,3.8,"Nice bit of bread ferment, classic Baltic drink",North London,Tauras Gira Nefiltruota,Kvass,1.2,Kalnapilis Brewery,Lithuania,Gabi
1559494757,2026-04-01,3.0,"","",IPA,IPA - Other,5.6,Alsteka,Lithuania,Beer House
1559495004,2026-04-01,3.0,"","",IPA,IPA - Other,5.6,Alsteka,Lithuania,Beer House
1559495408,2026-04-01,3.8,Dinner with the chief,North London,Tamsusis,Lager - Dark,5.6,Vilniaus Alus,Lithuania,Gabi
1559496455,2026-04-01,4.0,"","",Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559496774,2026-04-01,4.3,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559501427,2026-04-01,3.8,"","",Štěpánova 11 - Wet Lager Vik & UDVOU,Lager - Světlé (Czech Pale),4.7,Pivovar Vik,Czech Republic,Def Enjoy
1559502356,2026-04-01,4.0,"",Vilnius,Stendec,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1559502419,2026-04-01,3.3,"","",Major Buzzkill,Non-Alcoholic - IPA,0.0,Hop Hooligans,Romania,Def Enjoy
1559503569,2026-04-01,4.0,"","",Soulful,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559503732,2026-04-01,3.8,Салодка,"",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559505545,2026-04-01,5.0,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1559506023,2026-04-01,3.3,"Stabiles Bier, stabile Leute","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1559506585,2026-04-01,0.0,"",Vilnius,West Coast Buster,IPA - American,7.2,FrauGruber Brewing,Germany,Youston Apartments
1559507558,2026-04-01,3.8,"",Vilnius,Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559509179,2026-04-01,3.0,"","",Bohemian Lager (Světlý ležák 11),Pilsner - Czech / Bohemian,4.5,Bernard Family Brewery,Czech Republic,Alaus studija
1559509634,2026-04-01,4.0,"","",Corona Cero,Non-Alcoholic - Lager,0.0,Grupo Modelo,Mexico,Garden
1559511013,2026-04-01,4.0,"",Vilnius,Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559512443,2026-04-01,4.5,"","",First Drop,Pale Ale - American,5.9,Upper Pass Beer Company,United States,Baras Kernagis
1559512820,2026-04-01,2.8,"",Vilnius,Kalnapilis Vasaros,Lager - Helles,4.7,Kalnapilis Brewery,Lithuania,Aquarius Brewery
1559513833,2026-04-01,3.5,"","",Rambler,IPA - American,6.5,Oso Brew Co,Spain,Nisha Craft Capital
1559513953,2026-04-01,3.8,"",Parsberg,KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559514185,2026-04-01,3.0,"","",Schöfferhofer Hefeweizen,Wheat Beer - Hefeweizen,5.0,Radeberger Gruppe,Germany,Beer House
1559518341,2026-04-01,4.0,"",LTU,Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559518426,2026-04-01,4.3,"","",Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,Baras Kernagis
1559519555,2026-04-01,4.0,"","",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559519632,2026-04-01,4.0,"",North London,Firminis Gabi,Blonde / Golden Ale - Other,5.2,Restoranas GABI,Lithuania,Gabi
1559521443,2026-04-01,3.8,"",Vilnius,Po Godzinach: Dymiony Porter Bałtycki,Porter - Smoked,8.0,Browar Amber,Poland,Eco Dumas
1559521987,2026-04-01,3.5,"",Vilnius,Biržiečių 6.0,Lager - Pale,6.0,Biržų Alus ,Lithuania,Chillo 60
1559523745,2026-04-01,4.0,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559523930,2026-04-01,4.5,"","",Spaten Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1559524210,2026-04-01,3.8,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559527108,2026-04-01,3.8,"","",Dundulis ATR IPA,IPA - Farmhouse,57.0,Dundulis,Lithuania,Savičiaus Špunka
1559527171,2026-04-01,3.5,"",LTU,Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,gato with hato
1559527483,2026-04-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559528680,2026-04-01,3.5,"Mir leider etwas zu hopfig, dennoch gutes Bier - Schweineohren generell nicht zu empfehlen - Konrad kurz vorm Kotzen","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1559534588,2026-04-01,5.0,"","",La 150° Bionda,Lager - Pale,4.8,G. Menabrea & Figli,Italy,Baras Kernagis
1559537499,2026-04-01,4.0,"","",Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559539256,2026-04-01,3.8,"",North London,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Artis Centrum Hotel
1559539941,2026-04-01,4.0,"","",Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1559540155,2026-04-01,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559543295,2026-04-01,2.5,Deep throat sufermentuotas nebent. Kad ir ką tai bereikštų. Parašykime random žodžius. Ir žiūrėk suintriguos alkoholikus.  Švelnaus skonio? Tiesiog bukai pigaus salyklo tvaiko. Kaip iš baro krano? Ką tai reiškia? Čia koks požymis? Išskirtinis kažkoks? Fee,Vilnius. Lithuania.,Vilkmergės Premium Baro,Lager - Other,5.2,Vilkmerges Alus,Lithuania,Satyrikon'o Būdelė
1559603718,2026-04-02,2.0,"Šiknos nuoplovų skonio, kaip visad, bet geriausia tai ką iš krano pila oro uoste ;)","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Manami
1559604500,2026-04-02,3.5,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Manami
1559621363,2026-04-02,2.8,"","",Tamsusis,Lager - Dark,5.0,Vilkmerges Alus,Lithuania,Grill London Ogmios miestas
1559623221,2026-04-02,3.3,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1559623280,2026-04-02,3.3,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Jausmas
1559623314,2026-04-02,2.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1559623361,2026-04-02,3.0,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Jausmas
1559623367,2026-04-02,3.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1559623417,2026-04-02,3.3,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Jausmas
1559624875,2026-04-02,2.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1559627117,2026-04-02,3.3,"","",Gubernija Baltas / Wheat Hefeweizen,Wheat Beer - Hefeweizen,4.8,Gubernija Brewery,Lithuania,Bonocosi
1559628901,2026-04-02,0.0,"","",Trace.,Stout - Milk / Sweet,5.0,Moon Lark Brewery,Poland,Local Pub
1559633615,2026-04-02,3.0,"","",Ekstra DRY Nealkoholinis,Non-Alcoholic - Lager,0.5,Švyturys,Lithuania,Baleboste
1559635716,2026-04-02,4.5,"","",IPA,IPA - Other,5.6,Alsteka,Lithuania,Alaus kolonėlė
1559641523,2026-04-02,4.0,"",Parsberg,The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1559646602,2026-04-02,4.0,Mal wieder leckeres Bier - aus der Flasche auch zu empfehlen,"",Švyturio,Lager - Pale,5.0,Švyturys,Lithuania,StrangeLove Vilnius
1559649932,2026-04-02,3.8,"",Parsberg,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Savičiaus Špunka
1559649995,2026-04-02,3.5,"","",Blindos Gardžioji Be Saldiklių,Kvass,0.5,Švyturys,Lithuania,Chačapuri
1559650514,2026-04-02,3.0,"","",Ruginė gira/Rye Kvass,Kvass,0.3,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1559651446,2026-04-02,3.0,"","",Ruginė gira/Rye Kvass,Kvass,0.3,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1559653107,2026-04-02,4.0,"",LTU,Hoppy Lager,Lager - Other,5.4,Bear & Boar,Lithuania,Alaus kolonėlė
1559654710,2026-04-02,4.3,"",Parsberg,Dundulis ATR IPA,IPA - Farmhouse,57.0,Dundulis,Lithuania,Špunka
1559655248,2026-04-02,3.8,"","",Pacific Wonders,IPA - Imperial / Double,8.0,Sáez & Son,Spain,Def Enjoy
1559655303,2026-04-02,4.5,"","",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559655439,2026-04-02,4.0,"","",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559655526,2026-04-02,3.8,"","",Pacific Wonders,IPA - Imperial / Double,8.0,Sáez & Son,Spain,Def Enjoy
1559655572,2026-04-02,3.5,"","",Darker Flower,Porter - Imperial / Double Baltic,10.5,Les Intenables - Craft Beer,France,Def Enjoy
1559655734,2026-04-02,3.3,"","",Darker Flower,Porter - Imperial / Double Baltic,10.5,Les Intenables - Craft Beer,France,Def Enjoy
1559655830,2026-04-02,4.3,"","","Lady Cupcake #8 (Coconut, Coffee & Cinnamon)",Stout - Imperial / Double Pastry,11.5,Factory Brewing,Finland,Def Enjoy
1559656028,2026-04-02,4.3,"","","Lady Cupcake #8 (Coconut, Coffee & Cinnamon)",Stout - Imperial / Double Pastry,11.5,Factory Brewing,Finland,Def Enjoy
1559656238,2026-04-02,3.3,"","",Darker Flower,Porter - Imperial / Double Baltic,10.5,Les Intenables - Craft Beer,France,Def Enjoy
1559656388,2026-04-02,4.5,"","","Lady Cupcake #8 (Coconut, Coffee & Cinnamon)",Stout - Imperial / Double Pastry,11.5,Factory Brewing,Finland,Def Enjoy
1559656467,2026-04-02,3.5,"",Vilnius,NORTH MEETS WEST Northwest IPA Nectaron + Krush ,IPA - Other,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1559657279,2026-04-02,3.5,"","Oslo, Norway",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
1559658183,2026-04-02,3.8,"",Vilnius,NORTH MEETS WEST Northwest IPA Nectaron + Krush ,IPA - Other,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1559659295,2026-04-02,3.8,"",Vilnius,Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559659302,2026-04-02,3.8,"","",Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559659966,2026-04-02,4.0,"","","Gelato: Passion Fruit, Mango & Peach",Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1559662384,2026-04-02,3.5,"",Vilnius,Štěpánova 11 - Wet Lager Vik & UDVOU,Lager - Světlé (Czech Pale),4.7,Pivovar Vik,Czech Republic,Def Enjoy
1559662661,2026-04-02,3.3,"",Parsberg,Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Užupio Picerija
1559663070,2026-04-02,4.0,"",Vilnius,Pacific Wonders,IPA - Imperial / Double,8.0,Sáez & Son,Spain,Def Enjoy
1559663339,2026-04-02,3.8,"",Vilnius,Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559664030,2026-04-02,4.0,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Špunka
1559664124,2026-04-02,3.0,"","",Overflow,IPA - New England / Hazy,6.7,Sofia Electric Brewing ,Bulgaria,Gero alaus parduotuvė
1559666552,2026-04-02,3.0,Nicht meins aber trinkbar,"",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,StrangeLove Vilnius
1559667465,2026-04-02,3.0,"","Oslo, Norway",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Bernelių Užeiga
1559669706,2026-04-02,5.0,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Dundulis,Lithuania,Špunka
1559670633,2026-04-02,0.0,"",Vilnius,Double Happiness : Earth Rooster,IPA - Imperial / Double New England / Hazy,8.0,Maktoob Brewing,Romania,Youston Apartments
1559672119,2026-04-02,4.3,"","",Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559672120,2026-04-02,4.3,"",Vilnius,Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559672582,2026-04-02,2.8,"","",Kombucha 4 Worlds(Pasauliai),Non-Alcoholic - Kombucha,0.0,UAB „Amandus Distribucija”,Lithuania,Beer House
1559672649,2026-04-02,3.5,"","",Achel Tripel,Belgian Tripel,8.0,De Achelse Kluis,Belgium,Beer House
1559672821,2026-04-02,2.3,"","",Achel Tripel,Belgian Tripel,8.0,De Achelse Kluis,Belgium,Beer House
1559672910,2026-04-02,4.3,"","",Zundert 10,Belgian Quadrupel,10.0,Trappistenbrouwerij de Kievit,Netherlands,Beer House
1559672995,2026-04-02,4.0,"","",Zundert 10,Belgian Quadrupel,10.0,Trappistenbrouwerij de Kievit,Netherlands,Beer House
1559673459,2026-04-02,4.3,"",Vilnius,Darker Flower,Porter - Imperial / Double Baltic,10.5,Les Intenables - Craft Beer,France,Def Enjoy
1559673617,2026-04-02,3.5,"","",Zundert 10,Belgian Quadrupel,10.0,Trappistenbrouwerij de Kievit,Netherlands,Beer House
1559673630,2026-04-02,2.3,"","",Achel Tripel,Belgian Tripel,8.0,De Achelse Kluis,Belgium,Beer House
1559673639,2026-04-02,4.0,"","",Chimay Grande Réserve (Blue),Belgian Strong Dark Ale,9.0,Bières de Chimay,Belgium,Beer House
1559673846,2026-04-02,2.0,"","","Krombacher 0,0% Pils",Non-Alcoholic - Lager,0.0,Krombacher Gruppe,Germany,Beer House
1559674154,2026-04-02,3.0,"","",Kombucha 4 Worlds(Pasauliai),Non-Alcoholic - Kombucha,0.0,UAB „Amandus Distribucija”,Lithuania,Beer House
1559674210,2026-04-02,3.8,"","",Chimay Grande Réserve (Blue),Belgian Strong Dark Ale,9.0,Bières de Chimay,Belgium,Beer House
1559674814,2026-04-02,4.3,"","",Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559675373,2026-04-02,1.8,"","","Krombacher 0,0% Pils",Non-Alcoholic - Lager,0.0,Krombacher Gruppe,Germany,Beer House
1559675979,2026-04-02,2.0,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Beer House
1559678187,2026-04-02,4.0,"","","BRIX - Mango, Passion Fruit And Lychees",Sour - Smoothie / Pastry,5.5,ODU Brewery,Latvia,Prospekto Galerija
1559678538,2026-04-02,4.3,"",Vilnius,Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559678856,2026-04-02,4.3,"","",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559679467,2026-04-02,4.0,"Одновременно и мягко, и горько, и бражно.","",Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559680064,2026-04-02,3.5,"","",Kita Pusė,IPA - White / Wheat,5.5,Dundulis,Lithuania,Špunka
1559680199,2026-04-02,2.5,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Špunka
1559688957,2026-04-02,0.0,"",Vilnius,Crimes In Nelson,IPA - English,7.0,Pentrich Brewing Co.,England,Youston Apartments
1559689840,2026-04-02,4.0,"","",Crazy Lines Series: Hop Maze,IPA - New England / Hazy,6.4,Nepo Brewing,Poland,Local Pub
1559691329,2026-04-02,4.0,"","",Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559691779,2026-04-02,3.8,"",Vilnius,Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559692185,2026-04-02,4.3,"",Vilnius,"BRIX - Mango, Passion Fruit And Lychees",Sour - Smoothie / Pastry,5.5,ODU Brewery,Latvia,Aquarius Brewery
1559692685,2026-04-02,3.5,"",Vilnius,Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Aquarius Brewery
1559693548,2026-04-02,3.5,"",Vilnius,Квас Чорний,Kvass,0.0,Опілля (Opillia),Ukraine,juodasis kelias
1559695051,2026-04-02,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1559695262,2026-04-02,3.3,"","",Baltas (White),Wheat Beer - Hefeweizen,5.0,Švyturys,Lithuania,Etno dvaras
1559696137,2026-04-02,4.0,"",Minsk,Pacific,IPA - American,7.0,SOMA Beer,Spain,Def Enjoy
1559696682,2026-04-02,4.0,"",Minsk,Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559697853,2026-04-02,4.0,"",Minsk,Soulful,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559701413,2026-04-02,3.0,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Smagus Raugas beershop
