checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1559488569,2026-04-01,2.8,"","",Teksas Ir Meksas Kvietinis,Wheat Beer - Other,5.0,Volfas Engelman,Lithuania,Teksas ir Meksas
1559488691,2026-04-01,4.5,"","",Tiki Sour: Pina Colada,Gluten-Free,8.5,Corporate Ladder Brewing Company,United States,Nisha Craft Capital
1559489284,2026-04-01,4.0,"","",Straffe Hendrik Brugs Tripel Bier 9°,Belgian Tripel,9.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1559489296,2026-04-01,4.0,"","",Straffe Hendrik Brugs Tripel Bier 9°,Belgian Tripel,9.0,Brouwerij De Halve Maan,Belgium,Nisha Craft Capital
1559490724,2026-04-01,0.0,"",Vilnius,Northfield Garage (2026),IPA - Imperial / Double,8.0,Pentrich Brewing Co.,England,Youston Apartments
1559490868,2026-04-01,4.3,Вэрі гуд,"",Beta,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559491255,2026-04-01,4.0,"",LTU,"HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1559491752,2026-04-01,2.8,"","",Amstel,Lager - Pale,5.0,Amstel Bier,Netherlands,Pachamama Dinner Club
1559493384,2026-04-01,3.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1559493580,2026-04-01,3.0,"","",Starkus,Lager - Pale,4.5,Bear & Boar,Lithuania,Beer House
1559494541,2026-04-01,3.8,"Nice bit of bread ferment, classic Baltic drink",North London,Tauras Gira Nefiltruota,Kvass,1.2,Kalnapilis Brewery,Lithuania,Gabi
1559494757,2026-04-01,3.0,"","",IPA,IPA - Other,5.6,Alsteka,Lithuania,Beer House
1559495004,2026-04-01,3.0,"","",IPA,IPA - Other,5.6,Alsteka,Lithuania,Beer House
1559495408,2026-04-01,3.8,Dinner with the chief,North London,Tamsusis,Lager - Dark,5.6,Vilniaus Alus,Lithuania,Gabi
1559496455,2026-04-01,4.0,"","",Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559496774,2026-04-01,4.3,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559501427,2026-04-01,3.8,"","",Štěpánova 11 - Wet Lager Vik & UDVOU,Lager - Světlé (Czech Pale),4.7,Pivovar Vik,Czech Republic,Def Enjoy
1559502356,2026-04-01,4.0,"",Vilnius,Stendec,IPA - New England / Hazy,6.5,GROSS,Spain,Def Enjoy
1559502419,2026-04-01,3.3,"","",Major Buzzkill,Non-Alcoholic - IPA,0.0,Hop Hooligans,Romania,Def Enjoy
1559503569,2026-04-01,4.0,"","",Soulful,IPA - New England / Hazy,6.0,SOMA Beer,Spain,Def Enjoy
1559503732,2026-04-01,3.8,Салодка,"",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559505545,2026-04-01,5.0,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1559506023,2026-04-01,3.3,"Stabiles Bier, stabile Leute","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1559506585,2026-04-01,0.0,"",Vilnius,West Coast Buster,IPA - American,7.2,FrauGruber Brewing,Germany,Youston Apartments
1559507558,2026-04-01,3.8,"",Vilnius,Etxekoi,IPA - New England / Hazy,6.0,GROSS,Spain,Def Enjoy
1559509179,2026-04-01,3.0,"","",Bohemian Lager (Světlý ležák 11),Pilsner - Czech / Bohemian,4.5,Bernard Family Brewery,Czech Republic,Alaus studija
1559509634,2026-04-01,4.0,"","",Corona Cero,Non-Alcoholic - Lager,0.0,Grupo Modelo,Mexico,Garden
1559511013,2026-04-01,4.0,"",Vilnius,Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559512443,2026-04-01,4.5,"","",First Drop,Pale Ale - American,5.9,Upper Pass Beer Company,United States,Baras Kernagis
1559512820,2026-04-01,2.8,"",Vilnius,Kalnapilis Vasaros,Lager - Helles,4.7,Kalnapilis Brewery,Lithuania,Aquarius Brewery
1559513833,2026-04-01,3.5,"","",Rambler,IPA - American,6.5,Oso Brew Co,Spain,Nisha Craft Capital
1559513953,2026-04-01,3.8,"",Parsberg,KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1559514185,2026-04-01,3.0,"","",Schöfferhofer Hefeweizen,Wheat Beer - Hefeweizen,5.0,Radeberger Gruppe,Germany,Beer House
1559518341,2026-04-01,4.0,"",LTU,Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559518426,2026-04-01,4.3,"","",Hop House 13 Lager,Lager - Pale,4.1,Guinness,Ireland,Baras Kernagis
1559519555,2026-04-01,4.0,"","",Discover,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Def Enjoy
1559519632,2026-04-01,4.0,"",North London,Firminis Gabi,Blonde / Golden Ale - Other,5.2,Restoranas GABI,Lithuania,Gabi
1559521443,2026-04-01,3.8,"",Vilnius,Po Godzinach: Dymiony Porter Bałtycki,Porter - Smoked,8.0,Browar Amber,Poland,Eco Dumas
1559521987,2026-04-01,3.5,"",Vilnius,Biržiečių 6.0,Lager - Pale,6.0,Biržų Alus ,Lithuania,Chillo 60
1559523745,2026-04-01,4.0,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559523930,2026-04-01,4.5,"","",Spaten Münchner Hell / Premium Lager,Lager - Helles,5.2,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Baras Kernagis
1559524210,2026-04-01,3.8,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1559527108,2026-04-01,3.8,"","",Dundulis ATR IPA,IPA - Farmhouse,57.0,Dundulis,Lithuania,Savičiaus Špunka
1559527171,2026-04-01,3.5,"",LTU,Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,gato with hato
1559527483,2026-04-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559528680,2026-04-01,3.5,"Mir leider etwas zu hopfig, dennoch gutes Bier - Schweineohren generell nicht zu empfehlen - Konrad kurz vorm Kotzen","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Šnekutis
1559534588,2026-04-01,5.0,"","",La 150° Bionda,Lager - Pale,4.8,G. Menabrea & Figli,Italy,Baras Kernagis
1559537499,2026-04-01,4.0,"","",Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1559539256,2026-04-01,3.8,"",North London,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Artis Centrum Hotel
1559539941,2026-04-01,4.0,"","",Iron Furnace,Barleywine - Other,14.4,Jackie O’s Brewery,United States,Nisha Craft Capital
1559540155,2026-04-01,0.0,"",Vilnius,Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1559543295,2026-04-01,2.5,Deep throat sufermentuotas nebent. Kad ir ką tai bereikštų. Parašykime random žodžius. Ir žiūrėk suintriguos alkoholikus.  Švelnaus skonio? Tiesiog bukai pigaus salyklo tvaiko. Kaip iš baro krano? Ką tai reiškia? Čia koks požymis? Išskirtinis kažkoks? Fee,Vilnius. Lithuania.,Vilkmergės Premium Baro,Lager - Other,5.2,Vilkmerges Alus,Lithuania,Satyrikon'o Būdelė
1559603718,2026-04-02,2.0,"Šiknos nuoplovų skonio, kaip visad, bet geriausia tai ką iš krano pila oro uoste ;)","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Manami
1559604500,2026-04-02,3.5,"","",IPA,IPA - American,6.2,Lagunitas Brewing Company,United States,Manami
