checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1598410518,2026-09-01,3.5,"Toch maar een stukje door de regen gaan lopen maar kon de verleiding niet weerstaan, dit tentje zag er zo leuk uit. Aan de rand van het park. Hebben ze ook nog een huisbiertje. Pah, dat is zalig. Moet zo wel echt naar t hotel, maarja ff droog genieten!","",7F Craft APA,Pale Ale - American,5.5,7Fcraft,Lithuania,7 Fridays Reformatu
1598411518,2026-09-01,4.3,The rare smoothie sour that is actually sour.,"","WILL IT FLOAT #24",Sour - Smoothie / Pastry,6.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1598411843,2026-09-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1598412008,2026-09-01,4.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1598412232,2026-09-01,4.0,"","",7 Fridays APA,Pale Ale - American,5.5,7 Fridays,Lithuania,7 Fridays
1598412402,2026-09-01,4.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1598413987,2026-09-01,3.5,"","",Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,Piano Man Bar
1598414250,2026-09-01,3.8,"","",Joniškėlio Respublika 1919,Lager - Pale,5.2,UAB Joalda,Lithuania,Alaus Namai
1598414837,2026-09-01,4.3,"",Vilnius,Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1598416132,2026-09-01,4.0,A very nice flavor - it has Jasmine Flower in it!,"Milwaukee, WI","Mazurskie Saison ""Spring"" ",Farmhouse Ale - Saison,5.0,Mazurski Browar,Poland,Lithuania – a great choice for those who search for a nature’s shelter
1598416343,2026-09-01,0.0,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,
1598417643,2026-09-01,3.3,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Chinkalnia - Georgian Restaurant
1598418716,2026-09-01,2.5,"","",Galvė,Pale Ale - Other,5.0,Pilialaukis,Lithuania,
1598419289,2026-09-01,2.8,"","",Ganuzēns (Shepherd`S Boy),Farmhouse Ale - Saison,4.5,Labietis. Pagan Brews,Latvia,
1598419548,2026-09-01,3.5,"","",Münchner Hell / Münchner Lager / Original Munich Lager,Lager - Helles,4.9,Paulaner Brauerei,Germany,Peronas
1598419763,2026-09-01,3.5,"","Nicosia, Cyprus",Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,Alaus Biblioteka
1598421913,2026-09-01,3.5,"","Nicosia, Cyprus",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,Alaus Biblioteka
1598422856,2026-09-01,3.3,"","Nicosia, Cyprus",Hazelnut Brown Ale,Brown Ale - English,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1598422882,2026-09-01,4.8,"","",Gelato XTREME: Blueberry Cheesecake Scoop,Sour - Smoothie / Pastry,8.0,Funky Fluid,Poland,Local Pub
1598422930,2026-09-01,4.0,"","",Gelato XTREME: Blueberry Cheesecake Scoop,Sour - Smoothie / Pastry,8.0,Funky Fluid,Poland,
1598423353,2026-09-01,3.3,"",Cothen,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Burro
1598424639,2026-09-01,3.8,"","Nicosia, Cyprus",New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus Biblioteka
1598425908,2026-09-01,3.3,"",Vilnius,Complot IPA,IPA - Other,6.6,Damm,Spain,Vijokliai Beer Garden
1598426284,2026-09-01,3.5,"","Nicosia, Cyprus",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1598427353,2026-09-01,3.3,"","",Baltic Porter,Porter - Baltic,6.0,Volfas Engelman,Lithuania,ibis Vilnius Centre
1598428198,2026-09-01,4.0,"","",Salpicón,Sour - Smoothie / Pastry,4.5,Tuletorn Brewing,Estonia,
1598428253,2026-09-01,0.0,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Peronas
1598428464,2026-09-01,4.0,"","",Cornelissen Luxury Lager,Lager - Pale,5.5,Brouwerij Cornelissen,Belgium,Šimo Baras
1598429425,2026-09-01,2.5,"","",Krönunger,Lager - Pale,5.0,Volfas Engelman,Lithuania,
1598429815,2026-09-01,2.0,"","",Hafen,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,
1598430637,2026-09-01,0.0,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1598431826,2026-09-01,3.5,"","",Gutstoutas,Stout - Oatmeal,5.0,Dundulis,Lithuania,BIX Baras
1598432667,2026-09-01,3.0,"Sloga praėjo, uoslė atsistatė. Patikrinau šitą alutį darkart - kvapo neturi visgi. Skonis okey. Palieku jam tuos pačius 3 balus. Buteliukas prašmatnesnis nei alutis 😃 Reiks kada pirty išmėgint ant akmenų...kvapo testas. O jūs pilat pirty alų unt akmens?",Vilnius,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Vilkmergės Garažas
1598433604,2026-09-01,4.3,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1598435444,2026-09-01,3.3,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1598436722,2026-09-01,3.0,"De scholen zijn hier vandaag weer begonnen, en dat is blijkbaar reden voor een landelijke feestdag. Gezinnen die uiteten, jongeren die feesten. En overvolle kroegen. Het gaat hier helemaal los, nouja ben de beroerdste niet en voel me jong. Pils in plastic","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598438848,2026-09-01,2.0,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Lokys
1598443316,2026-09-01,0.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Peronas
1598444823,2026-09-01,4.0,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,The Portobello
1598445361,2026-09-01,1.5,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,The Portobello
1598446372,2026-09-01,2.3,Nekažka,Vilnius,Forever Brewery Infinity,IPA - Australian,6.5,Волинський бровар,Ukraine,Aquarius Brewery
1598447347,2026-09-01,3.5,"","",Asahi Super Dry,Lager - Japanese Rice,5.0,Asahi Breweries,Japan,
1598447899,2026-09-01,3.3,"Deze pub zou een Irish pub moeten zijn, maar dr is weinig irish aan hoor. Al heb ik net wel een zalige Guinness op! Bar heet ook piano Bar, maar geen piano te bekennen, alleen wat hints naar BillyJoel. Nu een lokaal biertje, smaakt goed. Krachtige pils.","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Piano Man Bar
1598451751,2026-09-01,4.3,"","",State Machine DDH Citra,IPA - New England / Hazy,6.6,Spyglass Brewing Company,United States,Nisha Craft Capital
1598452478,2026-09-01,3.8,Su fuksais,"",Nightdream Stout,Stout - Milk / Sweet,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1598452741,2026-09-01,4.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1598453089,2026-09-01,4.3,"",Vilnius,Gran Cru Bruocsella Lambic Bio Saison (2022-2023),Lambic - Traditional,5.0,Brasserie Cantillon,Belgium,Naujamiestis
1598453365,2026-09-01,2.8,Bare savo,"",Amber City Dark Lager,Lager - Dark,5.0,Maxima LT,Lithuania,Šnekutis
1598454851,2026-09-01,3.0,"Volgende kroeg, volgende pot. Lokale IPA klinkt leuk maarja niet mijn bierstyle. Alsnog prima hoor. Werd naar binnen geroepen door de Heavy muziek en de ramen volgepakt met stickers. Vreemd zaakje, maar ben dr maar mooi geweest.","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Gringo Pub
1598458835,2026-09-01,4.0,"",Minsk,Goon Platoon,IPA - Imperial / Double New England / Hazy,8.0,Drekker Brewing Company,United States,Nisha Craft Capital
1598460181,2026-09-01,4.3,"","",Apple X Mango X Banana X Cinnamon Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,
1598460186,2026-09-01,4.3,"",Vilnius,Apple X Mango X Banana X Cinnamon Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,
1598460454,2026-09-01,4.0,"",Vilnius,Kaimiškas,Historical Beer - Keptinis,4.7,Ramūnas Čižas – Čižo Alus,Lithuania,
1598462469,2026-09-01,3.3,"Poah dikke vette dark ale, met een karbonkel als tap!! Woestwild. Wat minder wild is, ik kom de discotheken niet in.. dacht ga achter de studenten aan. Maar heb geen pas... kut zooi, voel me nog zo jong. Maarja dat krijg je als je bijna je diploma hebt!","",Varniukų Tamsus,Dark Ale,5.2,Davra Alaus Darykla,Lithuania,Republic No.4
1598462547,2026-09-01,3.8,"",Vilnius,Juodaragio Regyklos Kadaginė IPA,IPA - Farmhouse,5.0,Dundulis,Lithuania,
1598468297,2026-09-01,3.3,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Downtown Forest
1598468992,2026-09-01,3.8,"",LTU,Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1598471657,2026-09-01,3.0,"Chef heeft t voor elkaar, dr ging voor me een mokkeltje naar binnen die te jong was, dus dacht dan gooi ik me branie in de strijd en ben binnen. Snel door naar de kelder. Feesten. Biertje lokaal, uit Siauliai waar is geweest ben. Leuk snapte de barman nie","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Drops
1598475639,2026-09-02,4.3,"",Vilnius,Nectar of Happiness 17,IPA - New England / Hazy,7.0,Pivovar ZICHOVEC,Czech Republic,Naujamiestis
1598476135,2026-09-02,4.3,"",LTU,Hop Series: Hazy IPA (Batch 12),IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1598476655,2026-09-01,0.0,"",Vilnius,NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Liv_in City
1598477993,2026-09-02,0.0,"",Vilnius,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Liv_in City
1598520961,2026-09-02,3.5,"","",Scandinavian Clouds,IPA - New England / Hazy,4.9,Mikkeller,Denmark,
1598521968,2026-09-02,5.0,"",Tallinn,Senojo Pasvalio Tamsusis,Dark Ale,5.6,Alsteka,Lithuania,Šnekutis
1598521974,2026-09-02,5.0,"","Tallinn, Estonia",Jovarų alus su medumi,Honey Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
