checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1598410518,2026-09-01,3.5,"Toch maar een stukje door de regen gaan lopen maar kon de verleiding niet weerstaan, dit tentje zag er zo leuk uit. Aan de rand van het park. Hebben ze ook nog een huisbiertje. Pah, dat is zalig. Moet zo wel echt naar t hotel, maarja ff droog genieten!","",7F Craft APA,Pale Ale - American,5.5,7Fcraft,Lithuania,7 Fridays Reformatu
1598411518,2026-09-01,4.3,The rare smoothie sour that is actually sour.,"","WILL IT FLOAT #24",Sour - Smoothie / Pastry,6.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1598411843,2026-09-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno Dvaras
1598412008,2026-09-01,4.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,Etno Dvaras
1598412232,2026-09-01,4.0,"","",7 Fridays APA,Pale Ale - American,5.5,7 Fridays,Lithuania,7 Fridays
1598412402,2026-09-01,4.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,7 Fridays
1598413987,2026-09-01,3.5,"","",Steenbrugge Blanche,Wheat Beer - Witbier / Blanche,5.0,Brouwerij Palm,Belgium,Piano Man Bar
1598414250,2026-09-01,3.8,"","",Joniškėlio Respublika 1919,Lager - Pale,5.2,UAB Joalda,Lithuania,Alaus Namai
1598414837,2026-09-01,4.3,"",Vilnius,Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1598416132,2026-09-01,4.0,A very nice flavor - it has Jasmine Flower in it!,"Milwaukee, WI","Mazurskie Saison ""Spring"" ",Farmhouse Ale - Saison,5.0,Mazurski Browar,Poland,Lithuania – a great choice for those who search for a nature’s shelter
1598416343,2026-09-01,0.0,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,
1598417643,2026-09-01,3.3,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Chinkalnia - Georgian Restaurant
1598418716,2026-09-01,2.5,"","",Galvė,Pale Ale - Other,5.0,Pilialaukis,Lithuania,
1598419289,2026-09-01,2.8,"","",Ganuzēns (Shepherd`S Boy),Farmhouse Ale - Saison,4.5,Labietis. Pagan Brews,Latvia,
1598419548,2026-09-01,3.5,"","",Münchner Hell / Münchner Lager / Original Munich Lager,Lager - Helles,4.9,Paulaner Brauerei,Germany,Peronas
1598419763,2026-09-01,3.5,"","Nicosia, Cyprus",Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,Alaus Biblioteka
1598421913,2026-09-01,3.5,"","Nicosia, Cyprus",Pineapple Breeze,IPA - Milkshake,5.5,Bear & Boar,Lithuania,Alaus Biblioteka
1598422856,2026-09-01,3.3,"","Nicosia, Cyprus",Hazelnut Brown Ale,Brown Ale - English,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus Biblioteka
1598422882,2026-09-01,4.8,"","",Gelato XTREME: Blueberry Cheesecake Scoop,Sour - Smoothie / Pastry,8.0,Funky Fluid,Poland,Local Pub
1598422930,2026-09-01,4.0,"","",Gelato XTREME: Blueberry Cheesecake Scoop,Sour - Smoothie / Pastry,8.0,Funky Fluid,Poland,
1598423353,2026-09-01,3.3,"",Cothen,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Burro
1598424639,2026-09-01,3.8,"","Nicosia, Cyprus",New Zealand Hop Harvest Hazy IPA 2026,IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus Biblioteka
1598425908,2026-09-01,3.3,"",Vilnius,Complot IPA,IPA - Other,6.6,Damm,Spain,Vijokliai Beer Garden
1598426284,2026-09-01,3.5,"","Nicosia, Cyprus",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Alaus Biblioteka
1598427353,2026-09-01,3.3,"","",Baltic Porter,Porter - Baltic,6.0,Volfas Engelman,Lithuania,ibis Vilnius Centre
1598428198,2026-09-01,4.0,"","",Salpicón,Sour - Smoothie / Pastry,4.5,Tuletorn Brewing,Estonia,
1598428253,2026-09-01,0.0,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Peronas
1598428464,2026-09-01,4.0,"","",Cornelissen Luxury Lager,Lager - Pale,5.5,Brouwerij Cornelissen,Belgium,Šimo Baras
1598429425,2026-09-01,2.5,"","",Krönunger,Lager - Pale,5.0,Volfas Engelman,Lithuania,
1598429815,2026-09-01,2.0,"","",Hafen,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,
1598430637,2026-09-01,0.0,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1598431826,2026-09-01,3.5,"","",Gutstoutas,Stout - Oatmeal,5.0,Dundulis,Lithuania,BIX Baras
1598432667,2026-09-01,3.0,"Sloga praėjo, uoslė atsistatė. Patikrinau šitą alutį darkart - kvapo neturi visgi. Skonis okey. Palieku jam tuos pačius 3 balus. Buteliukas prašmatnesnis nei alutis 😃 Reiks kada pirty išmėgint ant akmenų...kvapo testas. O jūs pilat pirty alų unt akmens?",Vilnius,Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,Vilkmergės Garažas
1598433604,2026-09-01,4.3,"","",Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1598435444,2026-09-01,3.3,"","",Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Bromas
1598436722,2026-09-01,3.0,"De scholen zijn hier vandaag weer begonnen, en dat is blijkbaar reden voor een landelijke feestdag. Gezinnen die uiteten, jongeren die feesten. En overvolle kroegen. Het gaat hier helemaal los, nouja ben de beroerdste niet en voel me jong. Pils in plastic","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598438848,2026-09-01,2.0,"","",Gubernija Ekstra / Extra Lager,Lager - Helles,5.2,Gubernija Brewery,Lithuania,Lokys
1598443316,2026-09-01,0.0,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Peronas
1598444823,2026-09-01,4.0,"","",Franziskaner Premium Weissbier Naturtrüb,Wheat Beer - Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,The Portobello
1598445361,2026-09-01,1.5,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,The Portobello
1598446372,2026-09-01,2.3,Nekažka,Vilnius,Forever Brewery Infinity,IPA - Australian,6.5,Волинський бровар,Ukraine,Aquarius Brewery
1598447347,2026-09-01,3.5,"","",Asahi Super Dry,Lager - Japanese Rice,5.0,Asahi Breweries,Japan,
1598447899,2026-09-01,3.3,"Deze pub zou een Irish pub moeten zijn, maar dr is weinig irish aan hoor. Al heb ik net wel een zalige Guinness op! Bar heet ook piano Bar, maar geen piano te bekennen, alleen wat hints naar BillyJoel. Nu een lokaal biertje, smaakt goed. Krachtige pils.","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Piano Man Bar
1598451751,2026-09-01,4.3,"","",State Machine DDH Citra,IPA - New England / Hazy,6.6,Spyglass Brewing Company,United States,Nisha Craft Capital
1598452478,2026-09-01,3.8,Su fuksais,"",Nightdream Stout,Stout - Milk / Sweet,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1598452741,2026-09-01,4.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1598453089,2026-09-01,4.3,"",Vilnius,Gran Cru Bruocsella Lambic Bio Saison (2022-2023),Lambic - Traditional,5.0,Brasserie Cantillon,Belgium,Naujamiestis
1598453365,2026-09-01,2.8,Bare savo,"",Amber City Dark Lager,Lager - Dark,5.0,Maxima LT,Lithuania,Šnekutis
1598454851,2026-09-01,3.0,"Volgende kroeg, volgende pot. Lokale IPA klinkt leuk maarja niet mijn bierstyle. Alsnog prima hoor. Werd naar binnen geroepen door de Heavy muziek en de ramen volgepakt met stickers. Vreemd zaakje, maar ben dr maar mooi geweest.","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Gringo Pub
1598458835,2026-09-01,4.0,"",Minsk,Goon Platoon,IPA - Imperial / Double New England / Hazy,8.0,Drekker Brewing Company,United States,Nisha Craft Capital
1598460181,2026-09-01,4.3,"","",Apple X Mango X Banana X Cinnamon Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,
1598460186,2026-09-01,4.3,"",Vilnius,Apple X Mango X Banana X Cinnamon Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,
1598460454,2026-09-01,4.0,"",Vilnius,Kaimiškas,Historical Beer - Keptinis,4.7,Ramūnas Čižas – Čižo Alus,Lithuania,
1598462469,2026-09-01,3.3,"Poah dikke vette dark ale, met een karbonkel als tap!! Woestwild. Wat minder wild is, ik kom de discotheken niet in.. dacht ga achter de studenten aan. Maar heb geen pas... kut zooi, voel me nog zo jong. Maarja dat krijg je als je bijna je diploma hebt!","",Varniukų Tamsus,Dark Ale,5.2,Davra Alaus Darykla,Lithuania,Republic No.4
1598462547,2026-09-01,3.8,"",Vilnius,Juodaragio Regyklos Kadaginė IPA,IPA - Farmhouse,5.0,Dundulis,Lithuania,
1598468297,2026-09-01,3.3,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Downtown Forest
1598468992,2026-09-01,3.8,"",LTU,Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1598471657,2026-09-01,3.0,"Chef heeft t voor elkaar, dr ging voor me een mokkeltje naar binnen die te jong was, dus dacht dan gooi ik me branie in de strijd en ben binnen. Snel door naar de kelder. Feesten. Biertje lokaal, uit Siauliai waar is geweest ben. Leuk snapte de barman nie","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Drops
1598475639,2026-09-02,4.3,"",Vilnius,Nectar of Happiness 17,IPA - New England / Hazy,7.0,Pivovar ZICHOVEC,Czech Republic,Naujamiestis
1598476135,2026-09-02,4.3,"",LTU,Hop Series: Hazy IPA (Batch 12),IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1598476655,2026-09-01,0.0,"",Vilnius,NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Liv_in City
1598477993,2026-09-02,0.0,"",Vilnius,Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Liv_in City
1598520961,2026-09-02,3.5,"","",Scandinavian Clouds,IPA - New England / Hazy,4.9,Mikkeller,Denmark,
1598521968,2026-09-02,5.0,"",Tallinn,Senojo Pasvalio Tamsusis,Dark Ale,5.6,Alsteka,Lithuania,Šnekutis
1598521974,2026-09-02,5.0,"","Tallinn, Estonia",Jovarų alus su medumi,Honey Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1598522051,2026-09-02,5.0,"",Tallinn,Jovarų alus su medumi,Honey Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1598522886,2026-09-02,5.0,"",Tallinn,ŠVEIX,Pilsner - Other,4.0,Širvėnos bravoras DUNDULIS,Lithuania,Šnekutis
1598523308,2026-09-02,3.3,"","",Saku On Ice Hola,Lager - Mexican,4.5,Saku Õlletehas,Estonia,
1598525544,2026-09-02,5.0,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,
1598525575,2026-09-02,3.5,"","",Juodaragio Regyklos Kadaginė IPA,IPA - Farmhouse,5.0,Dundulis,Lithuania,
1598525588,2026-09-02,3.8,"","",Medaus Mėnuo (Honeymoon),Honey Beer,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,
1598526640,2026-09-02,5.0,"","Tallinn, Estonia",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598529118,2026-09-02,3.8,"Poah, trappen gelopen voor t leven. Ook n aantal onnodig, maar dan heb je ook wel prachtige uitzichten gezien. Mooi beeld van de stad. Ook al de nodige kerkjes in geweest, dus nu mezelf maar ff verwennen. Deze is zaling. Donker en lekker zoet. Dikverdiend","",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1598529659,2026-09-02,3.3,First time in Lithuania,London,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1598529719,2026-09-02,3.3,"",London,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Lokys
1598529872,2026-09-02,3.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Klaipėda Old Town
1598530564,2026-09-02,3.0,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1598531177,2026-09-02,5.0,"",Tallinn,APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Šnekutis
1598531271,2026-09-02,5.0,"",Tallinn,Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598531450,2026-09-02,5.0,With my favourite Lithuanian cuisine! 🇱🇹🍺,"Tallinn, Estonia",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Šnekutis
1598532006,2026-09-02,0.0,"","",Nuogas Ruonis (Naked Seal),Bière de Champagne / Bière Brut,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,
1598532141,2026-09-02,3.5,"Nos: słodowe!
Język mineralne, trochę goryczki, precelkowe; mokry karton;  mocno wysycone; lepsze niż polskie koncerniaki; całkiem, całkiem.","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Rotonda parko restoranas
1598532176,2026-09-02,3.3,"","Nicosia, Cyprus",Bere,Cider - Basque,6.0,Sidreria Bereziartua,Spain,Obuolys Ir Bite
1598532396,2026-09-02,0.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1598533200,2026-09-02,3.8,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,
1598533607,2026-09-02,3.5,"Dat ik dit nog ooit zou doen, inchecken in de gevangenis. Niet perse Bucket list, maar wel foxwild. Ze hebben hier zelfs Poetin opgesloten, die gek liet me wel schrikken trouwens. Nouja hopen dat ik er straks nog wel uit kom. Bier is erg zoet, maar lekker","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas
1598533685,2026-09-02,3.5,"","Nicosia, Cyprus",Quincy Jo & Hops Edition,Cider - Hopped,4.5,BlakStoc,Austria,Obuolys Ir Bite
1598533724,2026-09-02,3.0,"","",Corn Lager,Corn Beer / Chicha de Jora,4.3,Sakiškės Brewery / Sakiškių Alus,Lithuania,
1598535256,2026-09-02,4.5,What a fabulous first choice in Lithuania!!,Wellingborough,Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Nisha Craft Capital
1598535830,2026-09-02,4.3,"","Nicosia, Cyprus",Serum: Cranberry Spruce,Mead - Session / Short,6.4,Brewlihan,United States,Obuolys Ir Bite
1598536749,2026-09-02,4.8,"","Nicosia, Cyprus",Bourbon Barrel Aged Black Agnes,Mead - Melomel,13.0,Schramm’s Mead,United States,Obuolys Ir Bite
1598536932,2026-09-02,5.0,Fabulous! A heap of banana and mango with a super sour finish!!,Wellingborough,"WILL IT FLOAT #24",Sour - Smoothie / Pastry,6.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1598537155,2026-09-02,4.0,"Ff naar het water gelopen, zit daar gewoon een foxwilde bierkelder. Zalig, met veel huisdieren waaronder deze Irish stout. Smullen geblazen. Mooi sfeertje, alleen de mensen ontbreken. Achja nu ik hier binnen ben kan dat niet lang meer duren.","",Pekla,Stout - Irish Dry,4.2,Pilialaukis,Lithuania,Alaus Namai
1598537401,2026-09-02,3.8,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,Užupio Picerija
1598537820,2026-09-02,3.0,"","",Birra Dello Stretto,Lager - Pale,5.0,Birrificio Messina,Italy,
1598539048,2026-09-02,3.0,"Kan het niet laten, ze verdrinken hier nog in in het huisbier jeetje mina. Nou nog 1tje dan en dan moet ik echt door op mijn culturele wandeltocht. Biertje ditmaal een IPA, prima hoor, zoet en fruitig. En ook hier is het Pro Oekraïne, i Love It hahah","",Spyglys,IPA - Session,5.3,Pilialaukis,Lithuania,Alaus Namai
1598539937,2026-09-02,5.0,"",Tallinn,Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus kolonėlė
1598539978,2026-09-02,5.0,"","Tallinn, Estonia",Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus kolonėlė
1598540041,2026-09-02,5.0,"","Tallinn, Estonia",IPA,IPA - Other,5.6,Alsteka,Lithuania,Alaus kolonėlė
1598540598,2026-09-02,3.3,"Op aanraden van de barvrouw. Historisch honingbiertje zegt ze in haar beste Engels, en dat is goed genoeg om me te overtuigen om dr nog 1 te drinken. Zo echt gaan, voordat t hier gaat gieten. Geen zin om nat te worden, wel om dronken te worden.","",Paliūniškio Medutis,Honey Beer,5.5,Su Puta,Lithuania,Alaus Namai
1598540630,2026-09-02,4.0,"","",Pauwel Kwak,Pale Ale - Belgian,8.4,Brouwerij Bosteels,Belgium,
1598541153,2026-09-02,5.0,"",Tallinn,IPA,IPA - Other,5.6,Alsteka,Lithuania,Alaus kolonėlė
1598541177,2026-09-02,3.0,Nice enough - not a lot of flavour but still decent and fresh,Wellingborough,Volfas Engelman New England IPA,IPA - New England / Hazy,0.0,Volfas Engelman,Lithuania,Who Hit John
1598541325,2026-09-02,3.8,"","",Frank The Tank,Pale Ale - New England / Hazy,5.3,Warpigs Brewpub,Denmark,
1598541428,2026-09-02,5.0,"",Tallinn,Hop Series: Hazy IPA (Batch 12),IPA - New England / Hazy,5.5,Dūmų Brewery,Lithuania,Alaus kolonėlė
1598542011,2026-09-02,4.5,"","",Tripel Karmeliet,Belgian Tripel,8.4,Brouwerij Bosteels,Belgium,
1598542756,2026-09-02,2.5,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1598543209,2026-09-02,4.5,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Plus Plus Plus
1598545541,2026-09-02,3.8,"",Holsbeek,Dubults IPA,IPA - American,7.2,Dundulis,Lithuania,Beer House
1598547310,2026-09-02,3.8,"","",Apynių Sodas ,Kölsch,5.2,Dundulis,Lithuania,
1598547787,2026-09-02,1.3,"Pfoe, fruitbier daar had ik ff niet op gerekend. Maarja... big brother is watching me, dus mot m toch opdrinken. Ff happie eten in dit te gekke aangeklede tentje. En dan het nachtleven maar weer eens in, ga rustiger aan doen dan gisteren. Poah, laveloos","",Porn Star,Fruit Beer,4.5,Genys Brewing Co.,Lithuania,Uncle Sam's American Pub
1598548695,2026-09-02,4.0,"Koks dar prieš, grynai palei","",PRIEŠ SROVĘ,Farmhouse Ale - Saison,4.7,Ežio Alus,Lithuania,Bacardi Penthouse
1598550136,2026-09-02,3.8,"","",Mera IPA,IPA - American,6.5,Browar Artezan,Poland,Local Pub
1598550606,2026-09-02,5.0,"",Tallinn,Širvenos,Spiced / Herbed Beer,6.0,Biržų Alus ,Lithuania,Alaus kolonėlė
1598550790,2026-09-02,5.0,"","Tallinn, Estonia",American IPA,IPA - American,6.0,Vilniaus Alus,Lithuania,Eat More Chinese
1598550917,2026-09-02,4.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Etno dvaras
1598551558,2026-09-02,4.0,"",Vilnius,Struna,IPA - American,6.1,Browar Cztery Ściany / Four Walls Brewery,Poland,Aquarius Brewery
1598551707,2026-09-02,3.3,"Eten gearresteerd, en ga dr van schansen alsof ik bij de KFC zit want nu al spijt dat ik een grote portie besteld heb... pilsie dr bij werkt trouwens prima. Goed pils weinig poespas, gewoon lekker. Ondertussen basketbal aan t kijken, reuze spannend. Alee","",Organic Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Uncle Sam's American Pub
1598553533,2026-09-02,3.8,A very decent IPA. Tasty and quite strong!! Only €5 here tonight!!,Wellingborough,Complot IPA,IPA - Other,6.6,Damm,Spain,Vijokliai Beer Garden
1598554133,2026-09-02,3.8,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,
1598554932,2026-09-02,4.5,"","",Achel Tripel,Belgian Tripel,8.0,De Achelse Kluis,Belgium,
1598555900,2026-09-02,3.8,"","",X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1598555927,2026-09-02,5.0,"",Tallinn,Victory Champagne,Historical Beer - Grodziskie / Grätzer,2.9,Browar Rockmill,Poland,Nisha Craft Capital
1598556128,2026-09-02,5.0,"",Tallinn,X Years of Nisha,IPA - New England / Hazy,6.5,Browar Rockmill,Poland,Nisha Craft Capital
1598556473,2026-09-02,5.0,"",Tallinn,Angry Rooster,Stout - Imperial / Double Pastry,11.0,Seven Island Brewery,Greece,Nisha Craft Capital
1598556545,2026-09-02,3.5,"","",Energibajer,Non-Alcoholic - Lager,0.3,Mikkeller,Denmark,
1598557227,2026-09-02,3.5,"","",Just Married,IPA - New Zealand,6.5,Les Intenables - Craft Beer,France,Def Enjoy
1598558367,2026-09-02,3.5,"","",Vyšnių Kriek,Fruit Beer,5.0,Vilkmerges Alus,Lithuania,Grill London
1598558739,2026-09-02,2.8,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,rabbit hole
1598560267,2026-09-02,4.0,"","",Overland,IPA - New England / Hazy,7.0,Outer Range Brewing Co.,United States,Def Enjoy
1598562115,2026-09-02,4.0,"","","Estrella Galicia 0,0%",Non-Alcoholic - Lager,0.0,Hijos de Rivera,Spain,
1598562487,2026-09-02,4.3,"",Minsk,Duvel,Belgian Strong Golden Ale,8.5,Duvel Moortgat,Belgium,
1598562825,2026-09-02,3.8,"","",Just Married,IPA - New Zealand,6.5,Les Intenables - Craft Beer,France,Def Enjoy
1598565031,2026-09-02,3.5,"","",Limoncello IPA,IPA - Fruited,5.5,Põhjala,Estonia,
1598565688,2026-09-02,4.0,"","",5 Knots,IPA - Session,4.4,Big Oyster Brewery,United States,Grill London
1598565715,2026-09-02,4.0,"","",World of Cats,IPA - Imperial / Double New England / Hazy,8.0,Les Intenables - Craft Beer,France,Def Enjoy
